period,LAD,SHEF_B,report_count,user_count,average
2016-3,E08000018,Rubbish,25,11,2.272727272727273
2016-3,E08000018,Street Lights,8,5,1.6
2016-3,E08000019,Abandoned Vehicles,3,3,1.0
2016-3,E08000019,Bus Stops Damage,1,1,1.0
2016-3,E08000019,Dog Fouling,4,3,1.3333333333333333
2016-3,E08000019,Highways Enquiries,22,19,1.1578947368421053
2016-3,E08000019,Incivilities,24,15,1.6
2016-3,E08000019,Open Spaces/Parks,2,2,1.0
2016-3,E08000019,Other,12,11,1.0909090909090908
2016-3,E08000019,Parking,6,6,1.0
2016-3,E08000019,Pavement /Footway Defects,17,16,1.0625
2016-3,E08000019,Road Safety,3,3,1.0
2016-3,E08000019,Road Surface Defects,46,36,1.2777777777777777
2016-3,E08000019,Rubbish,122,61,2.0
2016-3,E08000019,Street Furniture,3,3,1.0
2016-3,E08000019,Street Lights,17,16,1.0625
2016-3,E08000021,Abandoned Vehicles,2,2,1.0
2016-3,E08000021,Highways Enquiries,5,5,1.0
2016-3,E08000021,Other,5,5,1.0
2016-3,E08000021,Parking,1,1,1.0
2016-3,E08000021,Pavement /Footway Defects,3,3,1.0
2016-3,E08000021,Road Safety,1,1,1.0
2016-3,E08000021,Road Surface Defects,2,2,1.0
2016-3,E08000021,Rubbish,11,10,1.1
2016-3,E08000022,Highways Enquiries,4,1,4.0
2016-3,E08000022,Incivilities,1,1,1.0
2016-3,E08000022,Other,2,2,1.0
2016-3,E08000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000022,Pavement /Footway Defects,8,2,4.0
2016-3,E08000022,Road Safety,7,2,3.5
2016-3,E08000022,Road Surface Defects,4,4,1.0
2016-3,E08000022,Rubbish,11,4,2.75
2016-3,E08000022,Street Lights,3,2,1.5
2016-3,E08000023,Highways Enquiries,1,1,1.0
2016-3,E08000023,Other,1,1,1.0
2016-3,E08000023,Pavement /Footway Defects,1,1,1.0
2016-3,E08000023,Road Surface Defects,5,3,1.6666666666666667
2016-3,E08000023,Rubbish,2,2,1.0
2016-3,E08000024,Abandoned Vehicles,1,1,1.0
2016-3,E08000024,Bus Stops Damage,1,1,1.0
2016-3,E08000024,Highways Enquiries,4,4,1.0
2016-3,E08000024,Incivilities,1,1,1.0
2016-3,E08000024,Open Spaces/Parks,1,1,1.0
2016-3,E08000024,Other,1,1,1.0
2016-3,E08000024,Parking,2,2,1.0
2016-3,E08000024,Pavement /Footway Defects,3,3,1.0
2016-3,E08000024,Road Surface Defects,7,6,1.1666666666666667
2016-3,E08000024,Rubbish,8,8,1.0
2016-3,E08000024,Street Lights,1,1,1.0
2016-3,E08000025,Abandoned Vehicles,6,6,1.0
2016-3,E08000025,Bus Stops Damage,1,1,1.0
2016-3,E08000025,Dog Fouling,3,3,1.0
2016-3,E08000025,Highways Enquiries,19,19,1.0
2016-3,E08000025,Incivilities,4,4,1.0
2016-3,E08000025,Open Spaces/Parks,1,1,1.0
2016-3,E08000025,Other,7,7,1.0
2016-3,E08000025,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E08000025,Parking,12,11,1.0909090909090908
2016-3,E08000025,Pavement /Footway Defects,13,12,1.0833333333333333
2016-3,E08000025,Road Safety,9,7,1.2857142857142858
2016-3,E08000025,Road Surface Defects,25,19,1.3157894736842106
2016-3,E08000025,Rubbish,62,43,1.441860465116279
2016-3,E08000025,Street Furniture,1,1,1.0
2016-3,E08000025,Street Lights,8,7,1.1428571428571428
2016-3,E08000026,Abandoned Vehicles,1,1,1.0
2016-3,E08000026,Dog Fouling,1,1,1.0
2016-3,E08000026,Highways Enquiries,1,1,1.0
2016-3,E08000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000026,Parking,1,1,1.0
2016-3,E08000026,Pavement /Footway Defects,3,3,1.0
2016-3,E08000026,Road Surface Defects,16,11,1.4545454545454546
2016-3,E08000026,Rubbish,4,3,1.3333333333333333
2016-3,E08000027,Abandoned Vehicles,1,1,1.0
2016-3,E08000027,Bus Stops Damage,1,1,1.0
2016-3,E08000027,Dog Fouling,1,1,1.0
2016-3,E08000027,Highways Enquiries,3,3,1.0
2016-3,E08000027,Incivilities,1,1,1.0
2016-3,E08000027,Open Spaces/Parks,1,1,1.0
2016-3,E08000027,Other,1,1,1.0
2016-3,E08000027,Pavement /Footway Defects,1,1,1.0
2016-3,E08000027,Road Safety,4,4,1.0
2016-3,E08000027,Road Surface Defects,11,10,1.1
2016-3,E08000027,Rubbish,11,9,1.2222222222222223
2016-3,E08000027,Street Furniture,1,1,1.0
2016-3,E08000027,Street Lights,3,3,1.0
2016-3,E08000028,Dog Fouling,3,3,1.0
2016-3,E08000028,Highways Enquiries,1,1,1.0
2016-3,E08000028,Incivilities,2,2,1.0
2016-3,E08000028,Other,5,4,1.25
2016-3,E08000028,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E08000028,Parking,2,2,1.0
2016-3,E08000028,Pavement /Footway Defects,5,5,1.0
2016-3,E08000028,Road Safety,7,4,1.75
2016-3,E08000028,Road Surface Defects,2,2,1.0
2016-3,E08000028,Rubbish,11,9,1.2222222222222223
2016-3,E08000028,Street Lights,2,2,1.0
2016-3,E08000029,Dog Fouling,1,1,1.0
2016-3,E08000029,Highways Enquiries,6,6,1.0
2016-3,E08000029,Incivilities,1,1,1.0
2016-3,E08000029,Other,7,7,1.0
2016-3,E08000029,Parking,1,1,1.0
2016-3,E08000029,Pavement /Footway Defects,4,4,1.0
2016-3,E08000029,Road Safety,3,2,1.5
2016-3,E08000029,Road Surface Defects,27,19,1.4210526315789473
2016-3,E08000029,Rubbish,2,2,1.0
2016-3,E08000029,Street Lights,6,6,1.0
2016-3,E08000030,Abandoned Vehicles,2,2,1.0
2016-3,E08000030,Highways Enquiries,5,4,1.25
2016-3,E08000030,Open Spaces/Parks,1,1,1.0
2016-3,E08000030,Other,1,1,1.0
2016-3,E08000030,Parking,5,5,1.0
2016-3,E08000030,Pavement /Footway Defects,1,1,1.0
2016-3,E08000030,Road Safety,1,1,1.0
2016-3,E08000030,Road Surface Defects,25,11,2.272727272727273
2016-3,E08000030,Rubbish,9,7,1.2857142857142858
2016-3,E08000030,Street Lights,2,2,1.0
2016-3,E08000031,Abandoned Vehicles,1,1,1.0
2016-3,E08000031,Highways Enquiries,3,2,1.5
2016-3,E08000031,Incivilities,1,1,1.0
2016-3,E08000031,Open Spaces/Parks,1,1,1.0
2016-3,E08000031,Other,3,2,1.5
2016-3,E08000031,Parking,2,2,1.0
2016-3,E08000031,Pavement /Footway Defects,7,5,1.4
2016-3,E08000031,Road Safety,2,2,1.0
2016-3,E08000031,Road Surface Defects,6,6,1.0
2016-3,E08000031,Rubbish,5,4,1.25
2016-3,E08000032,Abandoned Vehicles,2,1,2.0
2016-3,E08000032,Highways Enquiries,15,9,1.6666666666666667
2016-3,E08000032,Incivilities,1,1,1.0
2016-3,E08000032,Other,5,4,1.25
2016-3,E08000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000032,Parking,2,2,1.0
2016-3,E08000032,Pavement /Footway Defects,4,4,1.0
2016-3,E08000032,Road Safety,2,2,1.0
2016-3,E08000032,Road Surface Defects,25,12,2.0833333333333335
2016-3,E08000032,Rubbish,17,8,2.125
2016-3,E08000032,Street Lights,4,4,1.0
2016-3,E08000033,Dog Fouling,4,3,1.3333333333333333
2016-3,E08000033,Highways Enquiries,7,6,1.1666666666666667
2016-3,E08000033,Incivilities,2,1,2.0
2016-3,E08000033,Open Spaces/Parks,1,1,1.0
2016-3,E08000033,Other,1,1,1.0
2016-3,E08000033,Parking,1,1,1.0
2016-3,E08000033,Pavement /Footway Defects,1,1,1.0
2016-3,E08000033,Road Safety,2,2,1.0
2016-3,E08000033,Road Surface Defects,6,5,1.2
2016-3,E08000033,Rubbish,9,3,3.0
2016-3,E08000033,Street Lights,12,7,1.7142857142857142
2016-3,E08000034,Highways Enquiries,11,7,1.5714285714285714
2016-3,E08000034,Incivilities,1,1,1.0
2016-3,E08000034,Other,5,5,1.0
2016-3,E08000034,Parking,3,3,1.0
2016-3,E08000034,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E08000034,Road Surface Defects,39,23,1.6956521739130435
2016-3,E08000034,Rubbish,4,4,1.0
2016-3,E08000034,Street Lights,7,6,1.1666666666666667
2016-3,E08000035,Abandoned Vehicles,5,5,1.0
2016-3,E08000035,Dog Fouling,7,5,1.4
2016-3,E08000035,Highways Enquiries,5,4,1.25
2016-3,E08000035,Incivilities,1,1,1.0
2016-3,E08000035,Open Spaces/Parks,1,1,1.0
2016-3,E08000035,Other,19,14,1.3571428571428572
2016-3,E08000035,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E08000035,Parking,17,14,1.2142857142857142
2016-3,E08000035,Pavement /Footway Defects,2,2,1.0
2016-3,E08000035,Road Safety,1,1,1.0
2016-3,E08000035,Road Surface Defects,11,9,1.2222222222222223
2016-3,E08000035,Rubbish,28,24,1.1666666666666667
2016-3,E08000035,Street Lights,6,6,1.0
2016-3,E08000036,Abandoned Vehicles,1,1,1.0
2016-3,E08000036,Dog Fouling,1,1,1.0
2016-3,E08000036,Highways Enquiries,2,2,1.0
2016-3,E08000036,Other,2,2,1.0
2016-3,E08000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000036,Parking,1,1,1.0
2016-3,E08000036,Pavement /Footway Defects,2,2,1.0
2016-3,E08000036,Road Surface Defects,6,5,1.2
2016-3,E08000036,Rubbish,3,3,1.0
2016-3,E08000036,Street Furniture,1,1,1.0
2016-3,E08000036,Street Lights,4,4,1.0
2016-3,E08000037,Bus Stops Damage,2,2,1.0
2016-3,E08000037,Incivilities,2,1,2.0
2016-3,E08000037,Other,3,3,1.0
2016-3,E08000037,Parking,3,3,1.0
2016-3,E08000037,Pavement /Footway Defects,3,3,1.0
2016-3,E08000037,Road Safety,2,2,1.0
2016-3,E08000037,Road Surface Defects,12,11,1.0909090909090908
2016-3,E08000037,Rubbish,3,3,1.0
2016-3,E08000037,Street Lights,2,2,1.0
2016-3,E09000001,Highways Enquiries,1,1,1.0
2016-3,E09000001,Road Safety,1,1,1.0
2016-3,E09000002,Abandoned Vehicles,1,1,1.0
2016-3,E09000002,Highways Enquiries,1,1,1.0
2016-3,E09000002,Other,2,2,1.0
2016-3,E09000002,Pavement /Footway Defects,6,6,1.0
2016-3,E09000002,Road Surface Defects,2,1,2.0
2016-3,E09000002,Rubbish,6,5,1.2
2016-3,E09000002,Street Lights,3,2,1.5
2016-3,E09000003,Abandoned Vehicles,11,9,1.2222222222222223
2016-3,E09000003,Dog Fouling,6,4,1.5
2016-3,E09000003,Drainage,11,9,1.2222222222222223
2016-3,E09000003,Gritting,2,2,1.0
2016-3,E09000003,Grounds Maintenance,4,4,1.0
2016-3,E09000003,Highways Enquiries,27,19,1.4210526315789473
2016-3,E09000003,Incivilities,6,5,1.2
2016-3,E09000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E09000003,Pavement /Footway Defects,34,22,1.5454545454545454
2016-3,E09000003,Road Safety,7,6,1.1666666666666667
2016-3,E09000003,Road Surface Defects,35,27,1.2962962962962963
2016-3,E09000003,Rubbish,73,43,1.697674418604651
2016-3,E09000003,Street Lights,8,6,1.3333333333333333
2016-3,E09000004,Abandoned Vehicles,6,4,1.5
2016-3,E09000004,Highways Enquiries,6,6,1.0
2016-3,E09000004,Incivilities,2,2,1.0
2016-3,E09000004,Pavement /Footway Defects,2,2,1.0
2016-3,E09000004,Road Safety,1,1,1.0
2016-3,E09000004,Road Surface Defects,6,4,1.5
2016-3,E09000004,Rubbish,13,10,1.3
2016-3,E09000005,Abandoned Vehicles,2,2,1.0
2016-3,E09000005,Highways Enquiries,3,3,1.0
2016-3,E09000005,Incivilities,2,2,1.0
2016-3,E09000005,Open Spaces/Parks,1,1,1.0
2016-3,E09000005,Other,2,2,1.0
2016-3,E09000005,Pavement /Footway Defects,7,5,1.4
2016-3,E09000005,Road Safety,2,2,1.0
2016-3,E09000005,Road Surface Defects,25,17,1.4705882352941178
2016-3,E09000005,Rubbish,17,13,1.3076923076923077
2016-3,E09000005,Street Lights,2,1,2.0
2016-3,E09000006,Abandoned Vehicles,21,18,1.1666666666666667
2016-3,E09000006,Drainage,18,11,1.6363636363636365
2016-3,E09000006,Environmental Health,5,5,1.0
2016-3,E09000006,Incivilities,56,20,2.8
2016-3,E09000006,Open Spaces/Parks,6,6,1.0
2016-3,E09000006,Overgrown/Fallen Veg/Trees,17,15,1.1333333333333333
2016-3,E09000006,Pavement /Footway Defects,25,21,1.1904761904761905
2016-3,E09000006,Right of Way,25,20,1.25
2016-3,E09000006,Road Safety,26,16,1.625
2016-3,E09000006,Road Surface Defects,59,37,1.5945945945945945
2016-3,E09000006,Rubbish,222,113,1.9646017699115044
2016-3,E09000006,Street Lights,30,13,2.3076923076923075
2016-3,E09000007,Abandoned Vehicles,4,2,2.0
2016-3,E09000007,Dog Fouling,1,1,1.0
2016-3,E09000007,Drainage,4,4,1.0
2016-3,E09000007,Highways Enquiries,4,4,1.0
2016-3,E09000007,Incivilities,6,1,6.0
2016-3,E09000007,Other,4,4,1.0
2016-3,E09000007,Pavement /Footway Defects,5,3,1.6666666666666667
2016-3,E09000007,Road Safety,5,2,2.5
2016-3,E09000007,Road Surface Defects,6,5,1.2
2016-3,E09000007,Rubbish,13,8,1.625
2016-3,E09000007,Street Lights,9,3,3.0
2016-3,E09000008,Abandoned Vehicles,4,4,1.0
2016-3,E09000008,Highways Enquiries,6,6,1.0
2016-3,E09000008,Incivilities,7,2,3.5
2016-3,E09000008,Open Spaces/Parks,3,3,1.0
2016-3,E09000008,Other,3,3,1.0
2016-3,E09000008,Pavement /Footway Defects,4,4,1.0
2016-3,E09000008,Road Safety,4,3,1.3333333333333333
2016-3,E09000008,Road Surface Defects,10,7,1.4285714285714286
2016-3,E09000008,Rubbish,44,20,2.2
2016-3,E09000008,Street Lights,3,3,1.0
2016-3,E09000009,Abandoned Vehicles,6,5,1.2
2016-3,E09000009,Bus Stops Damage,1,1,1.0
2016-3,E09000009,Dog Fouling,1,1,1.0
2016-3,E09000009,Highways Enquiries,4,4,1.0
2016-3,E09000009,Incivilities,3,3,1.0
2016-3,E09000009,Other,3,3,1.0
2016-3,E09000009,Pavement /Footway Defects,2,2,1.0
2016-3,E09000009,Road Safety,1,1,1.0
2016-3,E09000009,Road Surface Defects,4,4,1.0
2016-3,E09000009,Rubbish,46,30,1.5333333333333334
2016-3,E09000009,Street Lights,3,3,1.0
2016-3,E09000010,Abandoned Vehicles,1,1,1.0
2016-3,E09000010,Dog Fouling,2,2,1.0
2016-3,E09000010,Highways Enquiries,2,2,1.0
2016-3,E09000010,Incivilities,1,1,1.0
2016-3,E09000010,Other,1,1,1.0
2016-3,E09000010,Parking,1,1,1.0
2016-3,E09000010,Pavement /Footway Defects,6,5,1.2
2016-3,E09000010,Rubbish,17,9,1.8888888888888888
2016-3,E09000011,Abandoned Vehicles,3,2,1.5
2016-3,E09000011,Drainage,2,2,1.0
2016-3,E09000011,Highways Enquiries,4,4,1.0
2016-3,E09000011,Incivilities,3,3,1.0
2016-3,E09000011,Open Spaces/Parks,1,1,1.0
2016-3,E09000011,Other,17,12,1.4166666666666667
2016-3,E09000011,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,E09000011,Parking,15,11,1.3636363636363635
2016-3,E09000011,Pavement /Footway Defects,11,7,1.5714285714285714
2016-3,E09000011,Road Safety,1,1,1.0
2016-3,E09000011,Road Surface Defects,9,5,1.8
2016-3,E09000011,Rubbish,77,40,1.925
2016-3,E09000011,Street Furniture,1,1,1.0
2016-3,E09000011,Street Lights,1,1,1.0
2016-3,E09000012,Abandoned Vehicles,1,1,1.0
2016-3,E09000012,Bus Stops Damage,1,1,1.0
2016-3,E09000012,Highways Enquiries,2,1,2.0
2016-3,E09000012,Incivilities,1,1,1.0
2016-3,E09000012,Parking,1,1,1.0
2016-3,E09000012,Pavement /Footway Defects,1,1,1.0
2016-3,E09000012,Road Surface Defects,2,1,2.0
2016-3,E09000012,Rubbish,2,2,1.0
2016-3,E09000013,Highways Enquiries,1,1,1.0
2016-3,E09000013,Open Spaces/Parks,1,1,1.0
2016-3,E09000013,Other,1,1,1.0
2016-3,E09000013,Pavement /Footway Defects,1,1,1.0
2016-3,E09000013,Road Surface Defects,3,3,1.0
2016-3,E09000013,Rubbish,3,3,1.0
2016-3,E09000014,Abandoned Vehicles,4,3,1.3333333333333333
2016-3,E09000014,Dog Fouling,1,1,1.0
2016-3,E09000014,Highways Enquiries,2,2,1.0
2016-3,E09000014,Incivilities,2,2,1.0
2016-3,E09000014,Open Spaces/Parks,1,1,1.0
2016-3,E09000014,Other,1,1,1.0
2016-3,E09000014,Pavement /Footway Defects,3,3,1.0
2016-3,E09000014,Road Safety,4,3,1.3333333333333333
2016-3,E09000014,Road Surface Defects,7,5,1.4
2016-3,E09000014,Rubbish,40,16,2.5
2016-3,E09000014,Street Lights,4,4,1.0
2016-3,E09000015,Abandoned Vehicles,4,4,1.0
2016-3,E09000015,Highways Enquiries,2,2,1.0
2016-3,E09000015,Incivilities,1,1,1.0
2016-3,E09000015,Other,3,3,1.0
2016-3,E09000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E09000015,Parking,2,2,1.0
2016-3,E09000015,Pavement /Footway Defects,2,2,1.0
2016-3,E09000015,Road Surface Defects,9,7,1.2857142857142858
2016-3,E09000015,Rubbish,24,14,1.7142857142857142
2016-3,E09000015,Street Lights,1,1,1.0
2016-3,E09000016,Abandoned Vehicles,1,1,1.0
2016-3,E09000016,Highways Enquiries,2,2,1.0
2016-3,E09000016,Incivilities,1,1,1.0
2016-3,E09000016,Other,1,1,1.0
2016-3,E09000016,Parking,5,4,1.25
2016-3,E09000016,Pavement /Footway Defects,2,2,1.0
2016-3,E09000016,Road Safety,2,2,1.0
2016-3,E09000016,Road Surface Defects,5,3,1.6666666666666667
2016-3,E09000016,Rubbish,4,4,1.0
2016-3,E09000016,Street Lights,3,2,1.5
2016-3,E09000017,Abandoned Vehicles,7,5,1.4
2016-3,E09000017,Highways Enquiries,5,5,1.0
2016-3,E09000017,Other,6,4,1.5
2016-3,E09000017,Parking,2,1,2.0
2016-3,E09000017,Pavement /Footway Defects,7,3,2.3333333333333335
2016-3,E09000017,Road Safety,1,1,1.0
2016-3,E09000017,Road Surface Defects,9,8,1.125
2016-3,E09000017,Rubbish,20,12,1.6666666666666667
2016-3,E09000017,Street Furniture,1,1,1.0
2016-3,E09000017,Street Lights,5,5,1.0
2016-3,E09000018,Abandoned Vehicles,3,3,1.0
2016-3,E09000018,Dog Fouling,4,1,4.0
2016-3,E09000018,Highways Enquiries,2,2,1.0
2016-3,E09000018,Incivilities,2,2,1.0
2016-3,E09000018,Open Spaces/Parks,1,1,1.0
2016-3,E09000018,Other,4,4,1.0
2016-3,E09000018,Parking,1,1,1.0
2016-3,E09000018,Road Safety,1,1,1.0
2016-3,E09000018,Road Surface Defects,5,5,1.0
2016-3,E09000018,Rubbish,28,18,1.5555555555555556
2016-3,E09000019,Abandoned Vehicles,1,1,1.0
2016-3,E09000019,Highways Enquiries,2,2,1.0
2016-3,E09000019,Incivilities,2,1,2.0
2016-3,E09000019,Other,1,1,1.0
2016-3,E09000019,Road Safety,1,1,1.0
2016-3,E09000019,Road Surface Defects,9,4,2.25
2016-3,E09000019,Rubbish,4,4,1.0
2016-3,E09000020,Highways Enquiries,1,1,1.0
2016-3,E09000020,Other,1,1,1.0
2016-3,E09000020,Road Safety,1,1,1.0
2016-3,E09000020,Rubbish,1,1,1.0
2016-3,E09000020,Street Lights,1,1,1.0
2016-3,E09000021,Abandoned Vehicles,1,1,1.0
2016-3,E09000021,Highways Enquiries,3,2,1.5
2016-3,E09000021,Open Spaces/Parks,1,1,1.0
2016-3,E09000021,Other,1,1,1.0
2016-3,E09000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E09000021,Parking,1,1,1.0
2016-3,E09000021,Pavement /Footway Defects,1,1,1.0
2016-3,E09000021,Road Surface Defects,5,5,1.0
2016-3,E09000021,Rubbish,2,2,1.0
2016-3,E09000022,Abandoned Vehicles,6,5,1.2
2016-3,E09000022,Dog Fouling,1,1,1.0
2016-3,E09000022,Highways Enquiries,8,5,1.6
2016-3,E09000022,Incivilities,4,2,2.0
2016-3,E09000022,Open Spaces/Parks,1,1,1.0
2016-3,E09000022,Other,5,4,1.25
2016-3,E09000022,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E09000022,Parking,3,3,1.0
2016-3,E09000022,Pavement /Footway Defects,6,4,1.5
2016-3,E09000022,Road Safety,3,3,1.0
2016-3,E09000022,Road Surface Defects,11,10,1.1
2016-3,E09000022,Rubbish,49,27,1.8148148148148149
2016-3,E09000022,Street Lights,2,2,1.0
2016-3,E09000023,Abandoned Vehicles,21,13,1.6153846153846154
2016-3,E09000023,Bin Replacement,13,5,2.6
2016-3,E09000023,Highways Enquiries,34,26,1.3076923076923077
2016-3,E09000023,Incivilities,83,19,4.368421052631579
2016-3,E09000023,Open Spaces/Parks,12,9,1.3333333333333333
2016-3,E09000023,Other,19,6,3.1666666666666665
2016-3,E09000023,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-3,E09000023,Parking,1,1,1.0
2016-3,E09000023,Road Safety,8,7,1.1428571428571428
2016-3,E09000023,Road Surface Defects,8,7,1.1428571428571428
2016-3,E09000023,Rubbish,711,110,6.463636363636364
2016-3,E09000023,Street Furniture,1,1,1.0
2016-3,E09000023,Street Lights,6,5,1.2
2016-3,E09000024,Abandoned Vehicles,1,1,1.0
2016-3,E09000024,Bus Stops Damage,1,1,1.0
2016-3,E09000024,Dog Fouling,1,1,1.0
2016-3,E09000024,Highways Enquiries,5,3,1.6666666666666667
2016-3,E09000024,Other,1,1,1.0
2016-3,E09000024,Parking,1,1,1.0
2016-3,E09000024,Pavement /Footway Defects,2,2,1.0
2016-3,E09000024,Road Safety,1,1,1.0
2016-3,E09000024,Road Surface Defects,5,5,1.0
2016-3,E09000024,Rubbish,11,6,1.8333333333333333
2016-3,E09000024,Street Lights,6,6,1.0
2016-3,E09000025,Bus Stops Damage,1,1,1.0
2016-3,E09000025,Open Spaces/Parks,10,7,1.4285714285714286
2016-3,E09000025,Road Safety,1,1,1.0
2016-3,E09000026,Parking,1,1,1.0
2016-3,E09000026,Road Safety,1,1,1.0
2016-3,E09000027,Abandoned Vehicles,1,1,1.0
2016-3,E09000027,Highways Enquiries,5,5,1.0
2016-3,E09000027,Incivilities,3,1,3.0
2016-3,E09000027,Other,3,3,1.0
2016-3,E09000027,Parking,1,1,1.0
2016-3,E09000027,Pavement /Footway Defects,6,4,1.5
2016-3,E09000027,Road Surface Defects,3,3,1.0
2016-3,E09000027,Rubbish,3,3,1.0
2016-3,E09000027,Street Furniture,1,1,1.0
2016-3,E09000027,Street Lights,5,5,1.0
2016-3,E09000028,Highways Enquiries,6,4,1.5
2016-3,E09000028,Incivilities,2,2,1.0
2016-3,E09000028,Open Spaces/Parks,2,2,1.0
2016-3,E09000028,Other,6,6,1.0
2016-3,E09000028,Parking,1,1,1.0
2016-3,E09000028,Pavement /Footway Defects,1,1,1.0
2016-3,E09000028,Road Safety,5,5,1.0
2016-3,E09000028,Road Surface Defects,2,2,1.0
2016-3,E09000028,Rubbish,19,14,1.3571428571428572
2016-3,E09000028,Street Lights,4,2,2.0
2016-3,E09000029,Abandoned Vehicles,2,2,1.0
2016-3,E09000029,Dog Fouling,1,1,1.0
2016-3,E09000029,Highways Enquiries,5,4,1.25
2016-3,E09000029,Incivilities,1,1,1.0
2016-3,E09000029,Other,1,1,1.0
2016-3,E09000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E09000029,Parking,3,3,1.0
2016-3,E09000029,Pavement /Footway Defects,2,1,2.0
2016-3,E09000029,Road Surface Defects,1,1,1.0
2016-3,E09000029,Rubbish,11,6,1.8333333333333333
2016-3,E09000029,Street Lights,1,1,1.0
2016-3,E09000030,Dog Fouling,1,1,1.0
2016-3,E09000030,Highways Enquiries,5,5,1.0
2016-3,E09000030,Incivilities,4,1,4.0
2016-3,E09000030,Open Spaces/Parks,2,1,2.0
2016-3,E09000030,Other,2,2,1.0
2016-3,E09000030,Pavement /Footway Defects,3,3,1.0
2016-3,E09000030,Road Safety,1,1,1.0
2016-3,E09000030,Road Surface Defects,4,4,1.0
2016-3,E09000030,Rubbish,22,15,1.4666666666666666
2016-3,E09000031,Abandoned Vehicles,2,2,1.0
2016-3,E09000031,Dog Fouling,12,4,3.0
2016-3,E09000031,Open Spaces/Parks,1,1,1.0
2016-3,E09000031,Other,2,2,1.0
2016-3,E09000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E09000031,Road Safety,2,2,1.0
2016-3,E09000031,Rubbish,30,14,2.142857142857143
2016-3,E09000031,Street Furniture,2,1,2.0
2016-3,E09000031,Street Lights,2,2,1.0
2016-3,E09000032,Abandoned Vehicles,1,1,1.0
2016-3,E09000032,Dog Fouling,2,2,1.0
2016-3,E09000032,Highways Enquiries,7,7,1.0
2016-3,E09000032,Incivilities,2,1,2.0
2016-3,E09000032,Open Spaces/Parks,1,1,1.0
2016-3,E09000032,Other,2,2,1.0
2016-3,E09000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E09000032,Pavement /Footway Defects,8,7,1.1428571428571428
2016-3,E09000032,Road Safety,4,4,1.0
2016-3,E09000032,Road Surface Defects,16,10,1.6
2016-3,E09000032,Rubbish,14,11,1.2727272727272727
2016-3,E09000032,Street Furniture,1,1,1.0
2016-3,E09000032,Street Lights,1,1,1.0
2016-3,E09000033,Highways Enquiries,4,4,1.0
2016-3,E09000033,Incivilities,1,1,1.0
2016-3,E09000033,Other,3,3,1.0
2016-3,E09000033,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E09000033,Road Safety,3,3,1.0
2016-3,E09000033,Road Surface Defects,8,7,1.1428571428571428
2016-3,E09000033,Rubbish,2,2,1.0
2016-3,E09000033,Street Lights,6,4,1.5
2016-3,S12000005,Highways Enquiries,1,1,1.0
2016-3,S12000005,Other,1,1,1.0
2016-3,S12000005,Road Surface Defects,2,2,1.0
2016-3,S12000005,Rubbish,1,1,1.0
2016-3,S12000005,Street Lights,1,1,1.0
2016-3,S12000006,Abandoned Vehicles,1,1,1.0
2016-3,S12000006,Road Surface Defects,8,4,2.0
2016-3,S12000006,Street Lights,1,1,1.0
2016-3,S12000008,Highways Enquiries,2,2,1.0
2016-3,S12000008,Other,1,1,1.0
2016-3,S12000008,Pavement /Footway Defects,1,1,1.0
2016-3,S12000008,Road Surface Defects,28,17,1.6470588235294117
2016-3,S12000008,Street Lights,2,2,1.0
2016-3,S12000010,Highways Enquiries,2,1,2.0
2016-3,S12000010,Road Surface Defects,3,1,3.0
2016-3,S12000010,Street Lights,2,2,1.0
2016-3,S12000011,Highways Enquiries,5,5,1.0
2016-3,S12000011,Other,1,1,1.0
2016-3,S12000011,Pavement /Footway Defects,2,1,2.0
2016-3,S12000011,Road Safety,1,1,1.0
2016-3,S12000011,Road Surface Defects,12,7,1.7142857142857142
2016-3,S12000011,Rubbish,2,2,1.0
2016-3,S12000014,Highways Enquiries,1,1,1.0
2016-3,S12000014,Other,2,2,1.0
2016-3,S12000014,Pavement /Footway Defects,1,1,1.0
2016-3,S12000014,Road Safety,1,1,1.0
2016-3,S12000014,Road Surface Defects,10,7,1.4285714285714286
2016-3,S12000014,Rubbish,2,2,1.0
2016-3,S12000014,Street Lights,1,1,1.0
2016-3,S12000015,Abandoned Vehicles,1,1,1.0
