period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E06000038,B26,2681,307,8.732899022801304
all time,E06000038,B27,90,22,4.090909090909091
all time,E06000038,B28,1350,224,6.026785714285714
all time,E06000038,B4,136,28,4.857142857142857
all time,E06000038,B6,255,50,5.1
all time,E06000039,B1,206,59,3.4915254237288136
all time,E06000039,B13,414,86,4.813953488372093
all time,E06000039,B14,91,15,6.066666666666666
all time,E06000039,B15,126,24,5.25
all time,E06000039,B16,507,106,4.783018867924528
all time,E06000039,B17,54,14,3.857142857142857
all time,E06000039,B18,328,79,4.151898734177215
all time,E06000039,B19,397,76,5.223684210526316
all time,E06000039,B24,210,47,4.468085106382978
all time,E06000039,B25,544,96,5.666666666666667
all time,E06000039,B26,1184,145,8.16551724137931
all time,E06000039,B27,12,3,4.0
all time,E06000039,B28,441,70,6.3
all time,E06000039,B4,36,6,6.0
all time,E06000039,B6,216,29,7.448275862068965
all time,E06000040,B1,250,70,3.5714285714285716
all time,E06000040,B13,1077,198,5.4393939393939394
all time,E06000040,B14,80,22,3.6363636363636362
all time,E06000040,B15,135,36,3.75
all time,E06000040,B16,576,151,3.814569536423841
all time,E06000040,B17,262,75,3.493333333333333
all time,E06000040,B18,517,125,4.136
all time,E06000040,B19,951,160,5.94375
all time,E06000040,B21,18,4,4.5
all time,E06000040,B24,559,97,5.762886597938144
all time,E06000040,B25,1734,280,6.192857142857143
all time,E06000040,B26,835,170,4.911764705882353
all time,E06000040,B27,36,12,3.0
all time,E06000040,B28,1430,265,5.39622641509434
all time,E06000040,B4,9,3,3.0
all time,E06000040,B6,210,61,3.442622950819672
all time,E06000041,B1,234,69,3.391304347826087
all time,E06000041,B13,1875,302,6.208609271523179
all time,E06000041,B14,360,68,5.294117647058823
all time,E06000041,B15,591,94,6.287234042553192
all time,E06000041,B16,1081,243,4.448559670781893
all time,E06000041,B17,410,94,4.361702127659575
all time,E06000041,B18,404,114,3.543859649122807
all time,E06000041,B19,1390,248,5.604838709677419
all time,E06000041,B21,3,1,3.0
all time,E06000041,B24,759,121,6.2727272727272725
all time,E06000041,B25,2499,338,7.393491124260355
all time,E06000041,B26,2718,285,9.536842105263158
all time,E06000041,B27,127,34,3.735294117647059
all time,E06000041,B28,1331,247,5.388663967611336
all time,E06000041,B4,42,13,3.230769230769231
all time,E06000041,B6,93,29,3.206896551724138
all time,E06000042,B1,210,56,3.75
all time,E06000042,B13,1034,180,5.7444444444444445
all time,E06000042,B14,336,19,17.68421052631579
all time,E06000042,B15,172,48,3.5833333333333335
all time,E06000042,B16,474,135,3.511111111111111
all time,E06000042,B17,202,57,3.543859649122807
all time,E06000042,B18,347,101,3.4356435643564356
all time,E06000042,B19,625,122,5.122950819672131
all time,E06000042,B24,525,66,7.954545454545454
all time,E06000042,B25,2503,381,6.569553805774278
all time,E06000042,B26,893,140,6.378571428571429
all time,E06000042,B27,94,15,6.266666666666667
all time,E06000042,B28,1372,210,6.533333333333333
all time,E06000042,B4,30,10,3.0
all time,E06000042,B6,96,32,3.0
all time,E06000043,B1,600,156,3.8461538461538463
all time,E06000043,B14,750,76,9.868421052631579
all time,E06000043,B16,2346,520,4.5115384615384615
all time,E06000043,B17,466,109,4.275229357798165
all time,E06000043,B18,738,182,4.054945054945055
all time,E06000043,B21,15,4,3.75
all time,E06000043,B24,1024,108,9.481481481481481
all time,E06000043,B25,1949,356,5.474719101123595
all time,E06000043,B26,3048,374,8.149732620320856
all time,E06000043,B28,1392,262,5.312977099236641
all time,E06000043,B7,506,61,8.295081967213115
all time,E06000044,B1,286,84,3.4047619047619047
all time,E06000044,B13,388,92,4.217391304347826
all time,E06000044,B14,52,16,3.25
all time,E06000044,B15,48,15,3.2
all time,E06000044,B16,596,157,3.7961783439490446
all time,E06000044,B17,111,28,3.9642857142857144
all time,E06000044,B18,599,163,3.6748466257668713
all time,E06000044,B19,330,73,4.52054794520548
all time,E06000044,B21,3,1,3.0
all time,E06000044,B24,177,46,3.847826086956522
all time,E06000044,B25,201,53,3.792452830188679
all time,E06000044,B26,632,149,4.241610738255034
all time,E06000044,B27,12,4,3.0
all time,E06000044,B28,244,58,4.206896551724138
all time,E06000044,B4,42,9,4.666666666666667
all time,E06000044,B6,150,39,3.8461538461538463
all time,E06000045,B1,108,32,3.375
all time,E06000045,B13,2104,295,7.132203389830509
all time,E06000045,B14,1824,149,12.241610738255034
all time,E06000045,B15,27,9,3.0
all time,E06000045,B16,2056,377,5.453580901856764
all time,E06000045,B17,1148,171,6.713450292397661
all time,E06000045,B18,1768,366,4.830601092896175
all time,E06000045,B19,1452,249,5.831325301204819
all time,E06000045,B23,132,29,4.551724137931035
all time,E06000045,B24,813,142,5.725352112676056
all time,E06000045,B25,3631,447,8.12304250559284
all time,E06000045,B26,5685,424,13.408018867924529
all time,E06000045,B27,207,40,5.175
all time,E06000045,B28,573,125,4.584
all time,E06000045,B4,132,22,6.0
all time,E06000045,B6,268,58,4.620689655172414
all time,E06000045,B8,93,27,3.4444444444444446
all time,E06000046,B1,174,45,3.8666666666666667
all time,E06000046,B13,621,100,6.21
all time,E06000046,B14,35,7,5.0
all time,E06000046,B15,24,6,4.0
all time,E06000046,B16,663,64,10.359375
all time,E06000046,B17,165,12,13.75
all time,E06000046,B18,119,36,3.3055555555555554
all time,E06000046,B19,337,52,6.480769230769231
all time,E06000046,B21,9,1,9.0
all time,E06000046,B24,273,21,13.0
all time,E06000046,B25,2346,165,14.218181818181819
all time,E06000046,B26,562,58,9.689655172413794
all time,E06000046,B27,21,7,3.0
all time,E06000046,B28,130,33,3.9393939393939394
all time,E06000046,B4,15,5,3.0
all time,E06000046,B6,105,31,3.3870967741935485
all time,E06000047,B1,217,63,3.4444444444444446
all time,E06000047,B13,1431,272,5.261029411764706
all time,E06000047,B14,235,42,5.595238095238095
all time,E06000047,B15,318,68,4.676470588235294
all time,E06000047,B16,1464,329,4.449848024316109
all time,E06000047,B17,270,69,3.9130434782608696
all time,E06000047,B18,573,138,4.1521739130434785
all time,E06000047,B19,1171,231,5.06926406926407
all time,E06000047,B21,6,2,3.0
all time,E06000047,B24,618,59,10.474576271186441
all time,E06000047,B25,2295,390,5.884615384615385
all time,E06000047,B26,3063,338,9.062130177514794
all time,E06000047,B27,81,20,4.05
all time,E06000047,B28,3106,362,8.58011049723757
all time,E06000047,B4,84,24,3.5
all time,E06000047,B6,564,144,3.9166666666666665
all time,E06000049,B1,273,75,3.64
all time,E06000049,B13,5167,586,8.81740614334471
all time,E06000049,B14,176,46,3.8260869565217392
all time,E06000049,B15,282,74,3.810810810810811
all time,E06000049,B16,1645,347,4.740634005763689
all time,E06000049,B17,506,91,5.56043956043956
all time,E06000049,B18,575,144,3.9930555555555554
all time,E06000049,B19,1845,338,5.458579881656805
all time,E06000049,B21,9,3,3.0
all time,E06000049,B24,1123,179,6.273743016759776
all time,E06000049,B25,10548,1102,9.571687840290382
all time,E06000049,B26,2873,334,8.60179640718563
all time,E06000049,B27,252,58,4.344827586206897
all time,E06000049,B28,3978,582,6.835051546391752
all time,E06000049,B4,51,14,3.642857142857143
all time,E06000049,B6,370,98,3.7755102040816326
all time,E06000050,B1,154,49,3.142857142857143
all time,E06000050,B13,1456,298,4.885906040268456
all time,E06000050,B14,111,22,5.045454545454546
all time,E06000050,B15,300,49,6.122448979591836
all time,E06000050,B16,685,171,4.005847953216374
all time,E06000050,B17,349,80,4.3625
all time,E06000050,B18,639,84,7.607142857142857
all time,E06000050,B19,980,196,5.0
all time,E06000050,B21,3,1,3.0
all time,E06000050,B24,637,92,6.923913043478261
all time,E06000050,B25,3565,521,6.842610364683301
all time,E06000050,B26,1181,199,5.934673366834171
all time,E06000050,B27,48,15,3.2
all time,E06000050,B28,1215,273,4.450549450549451
all time,E06000050,B4,48,15,3.2
all time,E06000050,B6,336,70,4.8
all time,E06000051,B1,118,34,3.4705882352941178
all time,E06000051,B13,1089,208,5.235576923076923
all time,E06000051,B14,69,14,4.928571428571429
all time,E06000051,B15,84,17,4.9411764705882355
all time,E06000051,B16,466,116,4.017241379310345
all time,E06000051,B17,134,34,3.9411764705882355
all time,E06000051,B18,147,40,3.675
all time,E06000051,B19,431,89,4.842696629213483
all time,E06000051,B21,9,3,3.0
all time,E06000051,B23,130,21,6.190476190476191
all time,E06000051,B24,346,48,7.208333333333333
all time,E06000051,B25,3331,484,6.882231404958677
all time,E06000051,B26,757,118,6.415254237288136
all time,E06000051,B27,42,12,3.5
all time,E06000051,B28,628,141,4.453900709219858
all time,E06000051,B4,15,4,3.75
all time,E06000051,B6,385,37,10.405405405405405
all time,E06000052,B1,503,133,3.781954887218045
all time,E06000052,B13,2889,477,6.056603773584905
all time,E06000052,B14,118,35,3.3714285714285714
all time,E06000052,B15,297,75,3.96
all time,E06000052,B16,1342,324,4.1419753086419755
all time,E06000052,B17,378,103,3.6699029126213594
all time,E06000052,B18,595,168,3.5416666666666665
all time,E06000052,B19,1462,255,5.733333333333333
all time,E06000052,B21,57,14,4.071428571428571
all time,E06000052,B24,540,105,5.142857142857143
all time,E06000052,B25,4763,674,7.066765578635015
all time,E06000052,B26,2090,341,6.129032258064516
all time,E06000052,B27,97,29,3.3448275862068964
all time,E06000052,B28,1257,290,4.334482758620689
all time,E06000052,B4,43,15,2.8666666666666667
all time,E06000052,B6,553,124,4.459677419354839
all time,E06000053,B16,3,1,3.0
all time,E06000054,B1,190,58,3.2758620689655173
all time,E06000054,B13,1978,395,5.007594936708861
all time,E06000054,B14,141,33,4.2727272727272725
all time,E06000054,B15,123,34,3.6176470588235294
all time,E06000054,B16,702,188,3.734042553191489
all time,E06000054,B17,189,49,3.857142857142857
all time,E06000054,B18,246,68,3.6176470588235294
all time,E06000054,B19,972,200,4.86
all time,E06000054,B21,6,2,3.0
all time,E06000054,B24,387,91,4.252747252747253
all time,E06000054,B25,4905,837,5.860215053763441
all time,E06000054,B26,874,168,5.2023809523809526
all time,E06000054,B27,111,28,3.9642857142857144
all time,E06000054,B28,1225,285,4.298245614035087
all time,E06000054,B4,24,8,3.0
all time,E06000054,B6,225,55,4.090909090909091
all time,E06000055,B1,364,110,3.309090909090909
all time,E06000055,B13,612,106,5.773584905660377
all time,E06000055,B14,50,15,3.3333333333333335
all time,E06000055,B15,71,20,3.55
all time,E06000055,B16,419,103,4.067961165048544
all time,E06000055,B17,138,35,3.942857142857143
all time,E06000055,B18,312,73,4.273972602739726
all time,E06000055,B19,431,82,5.2560975609756095
all time,E06000055,B21,6,2,3.0
all time,E06000055,B24,257,41,6.2682926829268295
all time,E06000055,B25,1305,205,6.365853658536586
all time,E06000055,B26,782,115,6.8
all time,E06000055,B27,39,11,3.5454545454545454
all time,E06000055,B28,822,104,7.903846153846154
all time,E06000055,B4,27,9,3.0
all time,E06000055,B6,253,37,6.837837837837838
all time,E06000056,,2,1,2.0
all time,E06000056,B1,675,189,3.5714285714285716
all time,E06000056,B13,2156,354,6.090395480225989
all time,E06000056,B14,355,51,6.96078431372549
all time,E06000056,B15,249,41,6.073170731707317
all time,E06000056,B16,1016,227,4.475770925110132
all time,E06000056,B17,531,123,4.317073170731708
all time,E06000056,B18,743,192,3.8697916666666665
all time,E06000056,B19,1172,254,4.6141732283464565
all time,E06000056,B21,12,4,3.0
all time,E06000056,B23,96,22,4.363636363636363
all time,E06000056,B24,766,132,5.803030303030303
all time,E06000056,B25,4176,581,7.187607573149742
all time,E06000056,B26,2379,265,8.977358490566038
all time,E06000056,B27,123,28,4.392857142857143
all time,E06000056,B28,1980,291,6.804123711340206
all time,E06000056,B4,81,17,4.764705882352941
all time,E06000056,B6,321,57,5.631578947368421
all time,E06000057,B1,159,45,3.533333333333333
all time,E06000057,B13,1417,245,5.783673469387755
all time,E06000057,B14,83,19,4.368421052631579
all time,E06000057,B15,226,55,4.109090909090909
all time,E06000057,B16,1504,319,4.714733542319749
all time,E06000057,B17,223,59,3.7796610169491527
all time,E06000057,B18,220,60,3.6666666666666665
all time,E06000057,B19,747,171,4.368421052631579
all time,E06000057,B21,30,10,3.0
all time,E06000057,B24,304,56,5.428571428571429
all time,E06000057,B25,3916,481,8.141372141372141
all time,E06000057,B26,1541,203,7.5911330049261085
all time,E06000057,B27,24,8,3.0
all time,E06000057,B28,1288,264,4.878787878787879
all time,E06000057,B4,33,9,3.6666666666666665
all time,E06000057,B6,301,87,3.4597701149425286
all time,E07000004,,399,137,2.9124087591240877
all time,E07000004,B1,250,66,3.787878787878788
all time,E07000004,B13,1500,294,5.1020408163265305
all time,E07000004,B14,525,19,27.63157894736842
all time,E07000004,B15,108,29,3.7241379310344827
all time,E07000004,B16,703,193,3.6424870466321244
all time,E07000004,B17,259,78,3.3205128205128207
all time,E07000004,B18,347,103,3.3689320388349513
all time,E07000004,B19,657,155,4.2387096774193544
all time,E07000004,B24,297,70,4.242857142857143
all time,E07000004,B25,6474,928,6.976293103448276
all time,E07000004,B26,850,169,5.029585798816568
all time,E07000004,B27,86,18,4.777777777777778
all time,E07000004,B28,1413,290,4.872413793103449
all time,E07000004,B4,21,3,7.0
all time,E07000004,B6,78,24,3.25
all time,E07000004,B7,72,23,3.130434782608696
all time,E07000005,,233,62,3.7580645161290325
all time,E07000005,B1,103,31,3.3225806451612905
all time,E07000005,B13,801,155,5.167741935483871
all time,E07000005,B14,120,18,6.666666666666667
all time,E07000005,B15,60,5,12.0
all time,E07000005,B16,326,80,4.075
all time,E07000005,B17,164,44,3.727272727272727
all time,E07000005,B18,141,41,3.4390243902439024
all time,E07000005,B19,453,90,5.033333333333333
all time,E07000005,B21,3,1,3.0
all time,E07000005,B24,120,30,4.0
all time,E07000005,B25,4986,551,9.049001814882033
all time,E07000005,B26,708,91,7.78021978021978
all time,E07000005,B27,15,5,3.0
all time,E07000005,B28,549,107,5.130841121495327
all time,E07000005,B4,18,5,3.6
all time,E07000005,B6,36,10,3.6
all time,E07000005,B7,15,5,3.0
all time,E07000006,,366,87,4.206896551724138
all time,E07000006,B1,124,41,3.024390243902439
all time,E07000006,B13,993,186,5.338709677419355
all time,E07000006,B14,64,7,9.142857142857142
all time,E07000006,B15,102,24,4.25
all time,E07000006,B16,525,111,4.72972972972973
all time,E07000006,B17,224,67,3.343283582089552
all time,E07000006,B18,183,49,3.7346938775510203
all time,E07000006,B19,792,143,5.538461538461538
all time,E07000006,B21,12,3,4.0
all time,E07000006,B24,354,55,6.4363636363636365
all time,E07000006,B25,4753,638,7.4498432601880875
all time,E07000006,B26,1045,141,7.411347517730497
all time,E07000006,B27,54,13,4.153846153846154
all time,E07000006,B28,1071,188,5.696808510638298
all time,E07000006,B4,12,4,3.0
all time,E07000006,B6,57,13,4.384615384615385
all time,E07000006,B7,24,6,4.0
all time,E07000007,,446,112,3.982142857142857
all time,E07000007,B1,278,70,3.9714285714285715
all time,E07000007,B13,1437,237,6.063291139240507
all time,E07000007,B14,185,15,12.333333333333334
all time,E07000007,B15,117,27,4.333333333333333
all time,E07000007,B16,739,183,4.038251366120218
all time,E07000007,B17,359,100,3.59
all time,E07000007,B18,465,110,4.2272727272727275
all time,E07000007,B19,948,174,5.448275862068965
all time,E07000007,B21,30,10,3.0
all time,E07000007,B24,525,79,6.6455696202531644
all time,E07000007,B25,4899,653,7.50229709035222
all time,E07000007,B26,1123,175,6.417142857142857
all time,E07000007,B27,84,14,6.0
all time,E07000007,B28,1764,305,5.783606557377049
all time,E07000007,B4,42,9,4.666666666666667
all time,E07000007,B6,111,28,3.9642857142857144
all time,E07000007,B7,12,3,4.0
all time,E07000008,B1,397,87,4.563218390804598
all time,E07000008,B13,1321,249,5.305220883534137
all time,E07000008,B14,1439,74,19.445945945945947
all time,E07000008,B15,289,63,4.587301587301587
all time,E07000008,B16,875,186,4.704301075268817
all time,E07000008,B17,221,53,4.169811320754717
all time,E07000008,B18,141,42,3.357142857142857
all time,E07000008,B19,1227,249,4.927710843373494
all time,E07000008,B21,24,7,3.4285714285714284
all time,E07000008,B24,1083,185,5.854054054054054
all time,E07000008,B25,3204,415,7.720481927710844
all time,E07000008,B26,1092,169,6.461538461538462
all time,E07000008,B27,63,20,3.15
all time,E07000008,B28,1647,185,8.902702702702703
all time,E07000008,B4,72,18,4.0
all time,E07000008,B6,81,19,4.2631578947368425
all time,E07000009,,3,1,3.0
all time,E07000009,B1,74,25,2.96
all time,E07000009,B13,352,64,5.5
all time,E07000009,B14,18,6,3.0
all time,E07000009,B15,9,3,3.0
all time,E07000009,B16,183,52,3.519230769230769
all time,E07000009,B17,36,12,3.0
all time,E07000009,B18,42,14,3.0
all time,E07000009,B19,126,27,4.666666666666667
all time,E07000009,B24,81,16,5.0625
all time,E07000009,B25,411,89,4.617977528089888
all time,E07000009,B26,527,65,8.107692307692307
all time,E07000009,B27,42,11,3.8181818181818183
all time,E07000009,B28,201,51,3.9411764705882355
all time,E07000009,B4,3,1,3.0
all time,E07000009,B6,63,11,5.7272727272727275
all time,E07000010,B1,80,26,3.076923076923077
all time,E07000010,B13,297,63,4.714285714285714
all time,E07000010,B14,112,9,12.444444444444445
all time,E07000010,B15,99,18,5.5
all time,E07000010,B16,274,66,4.151515151515151
all time,E07000010,B17,63,12,5.25
all time,E07000010,B18,48,13,3.6923076923076925
all time,E07000010,B19,210,31,6.774193548387097
all time,E07000010,B21,6,2,3.0
all time,E07000010,B24,147,14,10.5
