period,LAD,SHEF_B,report_count,user_count,average
2017-4,W06000006,Open Spaces/Parks,1,1,1.0
2017-4,W06000006,Other,2,2,1.0
2017-4,W06000006,Pavement /Footway Defects,5,2,2.5
2017-4,W06000006,Road Surface Defects,7,4,1.75
2017-4,W06000006,Street Lights,1,1,1.0
2017-4,W06000008,Abandoned Vehicles,1,1,1.0
2017-4,W06000008,Incivilities,3,1,3.0
2017-4,W06000008,Open Spaces/Parks,1,1,1.0
2017-4,W06000008,Other,1,1,1.0
2017-4,W06000008,Pavement /Footway Defects,1,1,1.0
2017-4,W06000008,Rubbish,1,1,1.0
2017-4,W06000008,Street Furniture,2,1,2.0
2017-4,W06000008,Street Lights,1,1,1.0
2017-4,W06000009,Highways Enquiries,2,2,1.0
2017-4,W06000009,Parking,1,1,1.0
2017-4,W06000009,Road Safety,1,1,1.0
2017-4,W06000009,Road Surface Defects,1,1,1.0
2017-4,W06000010,Highways Enquiries,1,1,1.0
2017-4,W06000010,Road Surface Defects,1,1,1.0
2017-4,W06000010,Rubbish,1,1,1.0
2017-4,W06000011,Highways Enquiries,1,1,1.0
2017-4,W06000011,Other,1,1,1.0
2017-4,W06000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,W06000011,Parking,2,2,1.0
2017-4,W06000011,Pavement /Footway Defects,4,2,2.0
2017-4,W06000011,Road Surface Defects,2,2,1.0
2017-4,W06000011,Rubbish,8,6,1.3333333333333333
2017-4,W06000012,Dog Fouling,2,2,1.0
2017-4,W06000012,Highways Enquiries,1,1,1.0
2017-4,W06000012,Parking,1,1,1.0
2017-4,W06000012,Pavement /Footway Defects,1,1,1.0
2017-4,W06000012,Road Surface Defects,3,3,1.0
2017-4,W06000012,Rubbish,7,2,3.5
2017-4,W06000012,Street Lights,1,1,1.0
2017-4,W06000013,Abandoned Vehicles,3,3,1.0
2017-4,W06000013,Dog Fouling,1,1,1.0
2017-4,W06000013,Highways Enquiries,1,1,1.0
2017-4,W06000013,Open Spaces/Parks,2,2,1.0
2017-4,W06000013,Other,3,3,1.0
2017-4,W06000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,W06000013,Parking,2,2,1.0
2017-4,W06000013,Pavement /Footway Defects,6,4,1.5
2017-4,W06000013,Road Surface Defects,7,3,2.3333333333333335
2017-4,W06000013,Rubbish,14,12,1.1666666666666667
2017-4,W06000013,Street Lights,3,3,1.0
2017-4,W06000014,Abandoned Vehicles,1,1,1.0
2017-4,W06000014,Highways Enquiries,3,3,1.0
2017-4,W06000014,Incivilities,4,2,2.0
2017-4,W06000014,Open Spaces/Parks,1,1,1.0
2017-4,W06000014,Other,1,1,1.0
2017-4,W06000014,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,W06000014,Parking,1,1,1.0
2017-4,W06000014,Pavement /Footway Defects,2,2,1.0
2017-4,W06000014,Road Surface Defects,5,2,2.5
2017-4,W06000014,Rubbish,4,4,1.0
2017-4,W06000014,Street Lights,1,1,1.0
2017-4,W06000015,Dog Fouling,2,2,1.0
2017-4,W06000015,Highways Enquiries,8,6,1.3333333333333333
2017-4,W06000015,Incivilities,3,3,1.0
2017-4,W06000015,Open Spaces/Parks,5,4,1.25
2017-4,W06000015,Other,10,10,1.0
2017-4,W06000015,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-4,W06000015,Parking,10,9,1.1111111111111112
2017-4,W06000015,Pavement /Footway Defects,10,4,2.5
2017-4,W06000015,Road Safety,1,1,1.0
2017-4,W06000015,Road Surface Defects,13,10,1.3
2017-4,W06000015,Rubbish,70,37,1.8918918918918919
2017-4,W06000015,Street Lights,8,5,1.6
2017-4,W06000016,Abandoned Vehicles,1,1,1.0
2017-4,W06000016,Highways Enquiries,1,1,1.0
2017-4,W06000016,Other,2,2,1.0
2017-4,W06000016,Parking,1,1,1.0
2017-4,W06000016,Pavement /Footway Defects,3,3,1.0
2017-4,W06000016,Road Safety,1,1,1.0
2017-4,W06000016,Road Surface Defects,3,2,1.5
2017-4,W06000016,Rubbish,1,1,1.0
2017-4,W06000016,Street Lights,1,1,1.0
2017-4,W06000018,Incivilities,1,1,1.0
2017-4,W06000018,Other,1,1,1.0
2017-4,W06000018,Parking,1,1,1.0
2017-4,W06000018,Pavement /Footway Defects,1,1,1.0
2017-4,W06000018,Road Surface Defects,4,2,2.0
2017-4,W06000018,Rubbish,1,1,1.0
2017-4,W06000019,Abandoned Vehicles,1,1,1.0
2017-4,W06000019,Road Surface Defects,2,2,1.0
2017-4,W06000019,Rubbish,1,1,1.0
2017-4,W06000020,Dog Fouling,1,1,1.0
2017-4,W06000020,Highways Enquiries,3,1,3.0
2017-4,W06000020,Pavement /Footway Defects,2,2,1.0
2017-4,W06000020,Road Safety,1,1,1.0
2017-4,W06000020,Road Surface Defects,2,2,1.0
2017-4,W06000020,Rubbish,1,1,1.0
2017-4,W06000021,Dog Fouling,1,1,1.0
2017-4,W06000021,Highways Enquiries,3,2,1.5
2017-4,W06000021,Open Spaces/Parks,1,1,1.0
2017-4,W06000021,Other,3,3,1.0
2017-4,W06000021,Parking,2,2,1.0
2017-4,W06000021,Pavement /Footway Defects,1,1,1.0
2017-4,W06000021,Road Surface Defects,3,3,1.0
2017-4,W06000021,Rubbish,3,3,1.0
2017-4,W06000021,Street Lights,4,4,1.0
2017-4,W06000022,Abandoned Vehicles,4,4,1.0
2017-4,W06000022,Highways Enquiries,1,1,1.0
2017-4,W06000022,Other,2,2,1.0
2017-4,W06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,W06000022,Parking,13,8,1.625
2017-4,W06000022,Pavement /Footway Defects,1,1,1.0
2017-4,W06000022,Road Surface Defects,1,1,1.0
2017-4,W06000022,Rubbish,4,4,1.0
2017-4,W06000022,Street Lights,1,1,1.0
2017-4,W06000023,Highways Enquiries,2,2,1.0
2017-4,W06000023,Parking,1,1,1.0
2017-4,W06000023,Road Surface Defects,3,3,1.0
2017-4,W06000023,Street Lights,3,3,1.0
2017-4,W06000024,Abandoned Vehicles,1,1,1.0
2017-4,W06000024,Road Surface Defects,3,2,1.5
2017-4,W06000024,Rubbish,3,3,1.0
2017-4,,Abandoned Vehicles,2,2,1.0
2017-4,,Fences,1,1,1.0
2017-4,,Highways Enquiries,5,5,1.0
2017-4,,Incivilities,2,2,1.0
2017-4,,Open Spaces/Parks,1,1,1.0
2017-4,,Other,4,4,1.0
2017-4,,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,,Pavement /Footway Defects,3,2,1.5
2017-4,,Road Surface Defects,3,3,1.0
2017-4,,Rubbish,9,8,1.125
2017-4,,Street Lights,9,7,1.2857142857142858
