period,LAD,SHEF_B,report_count,user_count,average
2018-6,E08000016,Parking,4,3,1.3333333333333333
2018-6,E08000016,Pavement /Footway Defects,3,2,1.5
2018-6,E08000016,Road Safety,1,1,1.0
2018-6,E08000016,Road Surface Defects,4,4,1.0
2018-6,E08000016,Rubbish,21,16,1.3125
2018-6,E08000017,Abandoned Vehicles,1,1,1.0
2018-6,E08000017,Dog Fouling,1,1,1.0
2018-6,E08000017,Highways Enquiries,1,1,1.0
2018-6,E08000017,Other,3,3,1.0
2018-6,E08000017,Parking,1,1,1.0
2018-6,E08000017,Pavement /Footway Defects,2,2,1.0
2018-6,E08000017,Road Surface Defects,2,2,1.0
2018-6,E08000017,Rubbish,6,5,1.2
2018-6,E08000017,Street Lights,1,1,1.0
2018-6,E08000018,Bus Stops Damage,1,1,1.0
2018-6,E08000018,Highways Enquiries,2,2,1.0
2018-6,E08000018,Incivilities,1,1,1.0
2018-6,E08000018,Open Spaces/Parks,3,3,1.0
2018-6,E08000018,Other,2,2,1.0
2018-6,E08000018,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E08000018,Parking,1,1,1.0
2018-6,E08000018,Pavement /Footway Defects,8,7,1.1428571428571428
2018-6,E08000018,Road Surface Defects,4,3,1.3333333333333333
2018-6,E08000018,Rubbish,21,14,1.5
2018-6,E08000018,Street Lights,2,1,2.0
2018-6,E08000019,Abandoned Vehicles,4,4,1.0
2018-6,E08000019,Bus Stops Damage,3,3,1.0
2018-6,E08000019,Dog Fouling,2,2,1.0
2018-6,E08000019,Highways Enquiries,28,17,1.6470588235294117
2018-6,E08000019,Incivilities,5,4,1.25
2018-6,E08000019,Open Spaces/Parks,11,10,1.1
2018-6,E08000019,Other,16,13,1.2307692307692308
2018-6,E08000019,Overgrown/Fallen Veg/Trees,8,8,1.0
2018-6,E08000019,Parking,9,9,1.0
2018-6,E08000019,Pavement /Footway Defects,33,23,1.434782608695652
2018-6,E08000019,Road Safety,4,4,1.0
2018-6,E08000019,Road Surface Defects,6,5,1.2
2018-6,E08000019,Rubbish,125,69,1.8115942028985508
2018-6,E08000019,Street Furniture,3,2,1.5
2018-6,E08000019,Street Lights,7,6,1.1666666666666667
2018-6,E08000021,Abandoned Vehicles,1,1,1.0
2018-6,E08000021,Highways Enquiries,4,3,1.3333333333333333
2018-6,E08000021,Incivilities,1,1,1.0
2018-6,E08000021,Open Spaces/Parks,2,2,1.0
2018-6,E08000021,Other,3,2,1.5
2018-6,E08000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000021,Parking,5,5,1.0
2018-6,E08000021,Pavement /Footway Defects,4,4,1.0
2018-6,E08000021,Road Safety,3,1,3.0
2018-6,E08000021,Road Surface Defects,2,2,1.0
2018-6,E08000021,Rubbish,8,8,1.0
2018-6,E08000022,Highways Enquiries,3,3,1.0
2018-6,E08000022,Incivilities,1,1,1.0
2018-6,E08000022,Open Spaces/Parks,2,1,2.0
2018-6,E08000022,Other,3,2,1.5
2018-6,E08000022,Parking,1,1,1.0
2018-6,E08000022,Road Safety,1,1,1.0
2018-6,E08000022,Road Surface Defects,1,1,1.0
2018-6,E08000022,Rubbish,8,3,2.6666666666666665
2018-6,E08000023,Highways Enquiries,1,1,1.0
2018-6,E08000023,Pavement /Footway Defects,1,1,1.0
2018-6,E08000023,Rubbish,3,3,1.0
2018-6,E08000024,Incivilities,1,1,1.0
2018-6,E08000024,Open Spaces/Parks,2,2,1.0
2018-6,E08000024,Other,2,2,1.0
2018-6,E08000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000024,Parking,1,1,1.0
2018-6,E08000024,Pavement /Footway Defects,3,1,3.0
2018-6,E08000024,Road Surface Defects,2,2,1.0
2018-6,E08000024,Rubbish,11,11,1.0
2018-6,E08000025,,2,2,1.0
2018-6,E08000025,Abandoned Vehicles,7,7,1.0
2018-6,E08000025,Bus Stops Damage,1,1,1.0
2018-6,E08000025,Highways Enquiries,28,21,1.3333333333333333
2018-6,E08000025,Incivilities,7,6,1.1666666666666667
2018-6,E08000025,Open Spaces/Parks,5,5,1.0
2018-6,E08000025,Other,26,23,1.1304347826086956
2018-6,E08000025,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-6,E08000025,Parking,12,8,1.5
2018-6,E08000025,Pavement /Footway Defects,50,22,2.272727272727273
2018-6,E08000025,Road Safety,15,10,1.5
2018-6,E08000025,Road Surface Defects,31,18,1.7222222222222223
2018-6,E08000025,Rubbish,139,58,2.396551724137931
2018-6,E08000025,Street Furniture,4,3,1.3333333333333333
2018-6,E08000025,Street Lights,4,4,1.0
2018-6,E08000026,Abandoned Vehicles,2,2,1.0
2018-6,E08000026,Highways Enquiries,3,3,1.0
2018-6,E08000026,Incivilities,1,1,1.0
2018-6,E08000026,Other,2,2,1.0
2018-6,E08000026,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E08000026,Parking,4,4,1.0
2018-6,E08000026,Pavement /Footway Defects,1,1,1.0
2018-6,E08000026,Road Safety,5,5,1.0
2018-6,E08000026,Road Surface Defects,6,5,1.2
2018-6,E08000026,Rubbish,7,5,1.4
2018-6,E08000026,Street Lights,1,1,1.0
2018-6,E08000027,Abandoned Vehicles,3,3,1.0
2018-6,E08000027,Dog Fouling,3,3,1.0
2018-6,E08000027,Highways Enquiries,8,6,1.3333333333333333
2018-6,E08000027,Open Spaces/Parks,4,3,1.3333333333333333
2018-6,E08000027,Other,10,10,1.0
2018-6,E08000027,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E08000027,Parking,1,1,1.0
2018-6,E08000027,Pavement /Footway Defects,4,4,1.0
2018-6,E08000027,Road Safety,9,5,1.8
2018-6,E08000027,Road Surface Defects,9,9,1.0
2018-6,E08000027,Rubbish,15,9,1.6666666666666667
2018-6,E08000027,Street Furniture,1,1,1.0
2018-6,E08000027,Street Lights,2,2,1.0
2018-6,E08000028,Highways Enquiries,1,1,1.0
2018-6,E08000028,Other,2,2,1.0
2018-6,E08000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000028,Road Safety,1,1,1.0
2018-6,E08000028,Road Surface Defects,1,1,1.0
2018-6,E08000028,Rubbish,1,1,1.0
2018-6,E08000029,Abandoned Vehicles,3,2,1.5
2018-6,E08000029,Dog Fouling,2,2,1.0
2018-6,E08000029,Highways Enquiries,6,5,1.2
2018-6,E08000029,Incivilities,2,2,1.0
2018-6,E08000029,Open Spaces/Parks,1,1,1.0
2018-6,E08000029,Other,10,9,1.1111111111111112
2018-6,E08000029,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E08000029,Parking,1,1,1.0
2018-6,E08000029,Pavement /Footway Defects,5,4,1.25
2018-6,E08000029,Road Safety,2,2,1.0
2018-6,E08000029,Road Surface Defects,10,7,1.4285714285714286
2018-6,E08000029,Rubbish,14,7,2.0
2018-6,E08000029,Street Furniture,1,1,1.0
2018-6,E08000029,Street Lights,1,1,1.0
2018-6,E08000030,,1,1,1.0
2018-6,E08000030,Drainage,1,1,1.0
2018-6,E08000030,Highways Enquiries,5,5,1.0
2018-6,E08000030,Open Spaces/Parks,1,1,1.0
2018-6,E08000030,Other,2,2,1.0
2018-6,E08000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000030,Parking,3,3,1.0
2018-6,E08000030,Pavement /Footway Defects,4,4,1.0
2018-6,E08000030,Road Safety,4,2,2.0
2018-6,E08000030,Road Surface Defects,8,5,1.6
2018-6,E08000030,Rubbish,13,10,1.3
2018-6,E08000031,Highways Enquiries,3,3,1.0
2018-6,E08000031,Incivilities,1,1,1.0
2018-6,E08000031,Open Spaces/Parks,1,1,1.0
2018-6,E08000031,Other,3,3,1.0
2018-6,E08000031,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E08000031,Parking,2,2,1.0
2018-6,E08000031,Pavement /Footway Defects,3,3,1.0
2018-6,E08000031,Road Safety,5,4,1.25
2018-6,E08000031,Road Surface Defects,3,3,1.0
2018-6,E08000031,Rubbish,8,5,1.6
2018-6,E08000031,Street Furniture,1,1,1.0
2018-6,E08000032,Abandoned Vehicles,3,3,1.0
2018-6,E08000032,Dog Fouling,1,1,1.0
2018-6,E08000032,Highways Enquiries,11,5,2.2
2018-6,E08000032,Open Spaces/Parks,1,1,1.0
2018-6,E08000032,Other,7,6,1.1666666666666667
2018-6,E08000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000032,Pavement /Footway Defects,5,5,1.0
2018-6,E08000032,Road Safety,1,1,1.0
2018-6,E08000032,Road Surface Defects,11,9,1.2222222222222223
2018-6,E08000032,Rubbish,13,10,1.3
2018-6,E08000032,Street Lights,7,7,1.0
2018-6,E08000033,Highways Enquiries,3,3,1.0
2018-6,E08000033,Open Spaces/Parks,1,1,1.0
2018-6,E08000033,Other,2,2,1.0
2018-6,E08000033,Pavement /Footway Defects,1,1,1.0
2018-6,E08000033,Road Safety,1,1,1.0
2018-6,E08000033,Road Surface Defects,1,1,1.0
2018-6,E08000033,Rubbish,1,1,1.0
2018-6,E08000034,Abandoned Vehicles,1,1,1.0
2018-6,E08000034,Highways Enquiries,5,4,1.25
2018-6,E08000034,Other,2,2,1.0
2018-6,E08000034,Pavement /Footway Defects,2,2,1.0
2018-6,E08000034,Road Surface Defects,4,4,1.0
2018-6,E08000034,Street Lights,1,1,1.0
2018-6,E08000035,Open Spaces/Parks,6,4,1.5
2018-6,E08000035,Other,10,9,1.1111111111111112
2018-6,E08000035,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2018-6,E08000035,Parking,17,12,1.4166666666666667
2018-6,E08000035,Pavement /Footway Defects,3,2,1.5
2018-6,E08000035,Road Safety,1,1,1.0
2018-6,E08000035,Rubbish,4,4,1.0
2018-6,E08000036,Abandoned Vehicles,1,1,1.0
2018-6,E08000036,Dog Fouling,1,1,1.0
2018-6,E08000036,Highways Enquiries,4,4,1.0
2018-6,E08000036,Other,1,1,1.0
2018-6,E08000036,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E08000036,Parking,5,4,1.25
2018-6,E08000036,Road Safety,1,1,1.0
2018-6,E08000036,Road Surface Defects,3,3,1.0
2018-6,E08000036,Rubbish,6,5,1.2
2018-6,E08000036,Street Lights,2,2,1.0
2018-6,E08000037,Bus Stops Damage,1,1,1.0
2018-6,E08000037,Highways Enquiries,3,2,1.5
2018-6,E08000037,Incivilities,12,1,12.0
2018-6,E08000037,Other,2,2,1.0
2018-6,E08000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000037,Pavement /Footway Defects,3,3,1.0
2018-6,E08000037,Road Safety,2,2,1.0
2018-6,E08000037,Road Surface Defects,3,3,1.0
2018-6,E08000037,Rubbish,12,6,2.0
2018-6,E08000037,Street Lights,1,1,1.0
2018-6,E09000001,Abandoned Vehicles,1,1,1.0
2018-6,E09000001,Incivilities,5,2,2.5
2018-6,E09000001,Other,2,2,1.0
2018-6,E09000001,Pavement /Footway Defects,1,1,1.0
2018-6,E09000001,Rubbish,1,1,1.0
2018-6,E09000002,Abandoned Vehicles,2,2,1.0
2018-6,E09000002,Highways Enquiries,2,1,2.0
2018-6,E09000002,Open Spaces/Parks,1,1,1.0
2018-6,E09000002,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E09000002,Pavement /Footway Defects,4,3,1.3333333333333333
2018-6,E09000002,Rubbish,4,3,1.3333333333333333
2018-6,E09000002,Street Lights,1,1,1.0
2018-6,E09000003,Abandoned Vehicles,10,9,1.1111111111111112
2018-6,E09000003,Bus Stops Damage,1,1,1.0
2018-6,E09000003,Dog Fouling,2,2,1.0
2018-6,E09000003,Drainage,10,9,1.1111111111111112
2018-6,E09000003,Grounds Maintenance,1,1,1.0
2018-6,E09000003,Highways Enquiries,27,22,1.2272727272727273
2018-6,E09000003,Incivilities,4,4,1.0
2018-6,E09000003,Overgrown/Fallen Veg/Trees,30,21,1.4285714285714286
2018-6,E09000003,Pavement /Footway Defects,12,12,1.0
2018-6,E09000003,Road Safety,9,8,1.125
2018-6,E09000003,Road Surface Defects,23,18,1.2777777777777777
2018-6,E09000003,Rubbish,137,71,1.9295774647887325
2018-6,E09000004,Abandoned Vehicles,1,1,1.0
2018-6,E09000004,Dog Fouling,1,1,1.0
2018-6,E09000004,Highways Enquiries,4,4,1.0
2018-6,E09000004,Incivilities,2,2,1.0
2018-6,E09000004,Open Spaces/Parks,1,1,1.0
2018-6,E09000004,Other,4,4,1.0
2018-6,E09000004,Parking,2,2,1.0
2018-6,E09000004,Pavement /Footway Defects,11,8,1.375
2018-6,E09000004,Road Surface Defects,13,5,2.6
2018-6,E09000004,Rubbish,19,14,1.3571428571428572
2018-6,E09000004,Street Furniture,1,1,1.0
2018-6,E09000004,Street Lights,1,1,1.0
2018-6,E09000005,Abandoned Vehicles,4,4,1.0
2018-6,E09000005,Highways Enquiries,5,4,1.25
2018-6,E09000005,Incivilities,1,1,1.0
2018-6,E09000005,Open Spaces/Parks,6,5,1.2
2018-6,E09000005,Other,4,4,1.0
2018-6,E09000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000005,Parking,2,2,1.0
2018-6,E09000005,Pavement /Footway Defects,7,7,1.0
2018-6,E09000005,Road Surface Defects,14,11,1.2727272727272727
2018-6,E09000005,Rubbish,38,15,2.533333333333333
2018-6,E09000006,,42,39,1.0769230769230769
2018-6,E09000006,Abandoned Vehicles,41,34,1.2058823529411764
2018-6,E09000006,Drainage,22,18,1.2222222222222223
2018-6,E09000006,Environmental Health,11,11,1.0
2018-6,E09000006,Floral Displays,2,2,1.0
2018-6,E09000006,Incivilities,98,16,6.125
2018-6,E09000006,Open Spaces/Parks,19,15,1.2666666666666666
2018-6,E09000006,Overgrown/Fallen Veg/Trees,104,91,1.1428571428571428
2018-6,E09000006,Pavement /Footway Defects,49,37,1.3243243243243243
2018-6,E09000006,Right of Way,28,23,1.2173913043478262
2018-6,E09000006,Road Safety,17,12,1.4166666666666667
2018-6,E09000006,Road Surface Defects,90,60,1.5
2018-6,E09000006,Rubbish,271,174,1.5574712643678161
2018-6,E09000006,Street Lights,29,12,2.4166666666666665
2018-6,E09000007,Abandoned Vehicles,5,2,2.5
2018-6,E09000007,Drainage,3,3,1.0
2018-6,E09000007,Highways Enquiries,4,4,1.0
2018-6,E09000007,Incivilities,3,1,3.0
2018-6,E09000007,Other,7,5,1.4
2018-6,E09000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000007,Parking,3,3,1.0
2018-6,E09000007,Pavement /Footway Defects,4,1,4.0
2018-6,E09000007,Road Safety,1,1,1.0
2018-6,E09000007,Road Surface Defects,3,3,1.0
2018-6,E09000007,Rubbish,7,6,1.1666666666666667
2018-6,E09000007,Street Furniture,1,1,1.0
2018-6,E09000007,Street Lights,4,1,4.0
2018-6,E09000008,Abandoned Vehicles,11,7,1.5714285714285714
2018-6,E09000008,Dog Fouling,5,4,1.25
2018-6,E09000008,Highways Enquiries,11,9,1.2222222222222223
2018-6,E09000008,Incivilities,16,5,3.2
2018-6,E09000008,Open Spaces/Parks,3,3,1.0
2018-6,E09000008,Other,10,8,1.25
2018-6,E09000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E09000008,Parking,4,3,1.3333333333333333
2018-6,E09000008,Pavement /Footway Defects,11,9,1.2222222222222223
2018-6,E09000008,Road Safety,4,3,1.3333333333333333
2018-6,E09000008,Road Surface Defects,9,8,1.125
2018-6,E09000008,Rubbish,176,50,3.52
2018-6,E09000008,Street Furniture,2,2,1.0
2018-6,E09000008,Street Lights,5,3,1.6666666666666667
2018-6,E09000009,Abandoned Vehicles,3,3,1.0
2018-6,E09000009,Highways Enquiries,3,3,1.0
2018-6,E09000009,Open Spaces/Parks,1,1,1.0
2018-6,E09000009,Other,4,4,1.0
2018-6,E09000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000009,Parking,1,1,1.0
2018-6,E09000009,Pavement /Footway Defects,3,3,1.0
2018-6,E09000009,Road Surface Defects,1,1,1.0
2018-6,E09000009,Rubbish,11,10,1.1
2018-6,E09000010,Abandoned Vehicles,9,7,1.2857142857142858
2018-6,E09000010,Dog Fouling,1,1,1.0
2018-6,E09000010,Highways Enquiries,4,4,1.0
2018-6,E09000010,Open Spaces/Parks,2,2,1.0
2018-6,E09000010,Other,13,9,1.4444444444444444
2018-6,E09000010,Overgrown/Fallen Veg/Trees,6,4,1.5
2018-6,E09000010,Parking,4,2,2.0
2018-6,E09000010,Pavement /Footway Defects,15,12,1.25
2018-6,E09000010,Road Safety,2,2,1.0
2018-6,E09000010,Road Surface Defects,6,6,1.0
2018-6,E09000010,Rubbish,60,17,3.5294117647058822
2018-6,E09000010,Street Lights,2,2,1.0
2018-6,E09000011,Abandoned Vehicles,8,7,1.1428571428571428
2018-6,E09000011,Dog Fouling,1,1,1.0
2018-6,E09000011,Drainage,4,2,2.0
2018-6,E09000011,Environmental Health,4,4,1.0
2018-6,E09000011,Highways Enquiries,10,9,1.1111111111111112
2018-6,E09000011,Incivilities,3,2,1.5
2018-6,E09000011,Open Spaces/Parks,4,3,1.3333333333333333
2018-6,E09000011,Other,20,17,1.1764705882352942
2018-6,E09000011,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E09000011,Parking,14,11,1.2727272727272727
2018-6,E09000011,Pavement /Footway Defects,16,16,1.0
2018-6,E09000011,Road Safety,3,3,1.0
2018-6,E09000011,Road Surface Defects,4,4,1.0
2018-6,E09000011,Rubbish,101,55,1.8363636363636364
2018-6,E09000012,Highways Enquiries,3,3,1.0
2018-6,E09000012,Incivilities,1,1,1.0
2018-6,E09000012,Open Spaces/Parks,1,1,1.0
2018-6,E09000012,Other,4,3,1.3333333333333333
2018-6,E09000012,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E09000012,Pavement /Footway Defects,3,2,1.5
2018-6,E09000012,Road Safety,1,1,1.0
2018-6,E09000012,Road Surface Defects,3,2,1.5
2018-6,E09000012,Rubbish,1,1,1.0
2018-6,E09000013,Dog Fouling,1,1,1.0
2018-6,E09000013,Incivilities,1,1,1.0
2018-6,E09000013,Other,2,2,1.0
2018-6,E09000013,Pavement /Footway Defects,2,2,1.0
2018-6,E09000013,Road Safety,1,1,1.0
2018-6,E09000013,Rubbish,10,6,1.6666666666666667
2018-6,E09000014,Dog Fouling,2,2,1.0
2018-6,E09000014,Highways Enquiries,3,3,1.0
2018-6,E09000014,Incivilities,1,1,1.0
2018-6,E09000014,Open Spaces/Parks,2,1,2.0
2018-6,E09000014,Other,2,2,1.0
2018-6,E09000014,Overgrown/Fallen Veg/Trees,5,4,1.25
2018-6,E09000014,Parking,2,2,1.0
2018-6,E09000014,Pavement /Footway Defects,6,4,1.5
2018-6,E09000014,Road Safety,1,1,1.0
2018-6,E09000014,Road Surface Defects,10,6,1.6666666666666667
2018-6,E09000014,Rubbish,45,23,1.9565217391304348
2018-6,E09000014,Street Furniture,1,1,1.0
2018-6,E09000014,Street Lights,2,2,1.0
2018-6,E09000015,Abandoned Vehicles,4,4,1.0
2018-6,E09000015,Bus Stops Damage,1,1,1.0
2018-6,E09000015,Highways Enquiries,2,2,1.0
2018-6,E09000015,Incivilities,1,1,1.0
2018-6,E09000015,Other,10,8,1.25
2018-6,E09000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E09000015,Pavement /Footway Defects,1,1,1.0
2018-6,E09000015,Road Safety,1,1,1.0
2018-6,E09000015,Road Surface Defects,2,2,1.0
2018-6,E09000015,Rubbish,11,7,1.5714285714285714
2018-6,E09000016,Abandoned Vehicles,1,1,1.0
2018-6,E09000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000016,Street Lights,1,1,1.0
2018-6,E09000017,Abandoned Vehicles,7,6,1.1666666666666667
2018-6,E09000017,Highways Enquiries,2,2,1.0
2018-6,E09000017,Incivilities,2,2,1.0
2018-6,E09000017,Open Spaces/Parks,6,5,1.2
2018-6,E09000017,Other,8,6,1.3333333333333333
2018-6,E09000017,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E09000017,Parking,2,2,1.0
2018-6,E09000017,Pavement /Footway Defects,2,2,1.0
2018-6,E09000017,Road Safety,3,2,1.5
2018-6,E09000017,Road Surface Defects,9,6,1.5
2018-6,E09000017,Rubbish,10,8,1.25
2018-6,E09000017,Street Lights,2,2,1.0
2018-6,E09000018,Abandoned Vehicles,4,4,1.0
2018-6,E09000018,Dog Fouling,1,1,1.0
2018-6,E09000018,Highways Enquiries,9,5,1.8
2018-6,E09000018,Incivilities,2,2,1.0
2018-6,E09000018,Open Spaces/Parks,3,3,1.0
2018-6,E09000018,Other,5,5,1.0
2018-6,E09000018,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E09000018,Parking,8,6,1.3333333333333333
2018-6,E09000018,Pavement /Footway Defects,10,9,1.1111111111111112
2018-6,E09000018,Road Safety,3,3,1.0
2018-6,E09000018,Road Surface Defects,8,8,1.0
2018-6,E09000018,Rubbish,41,20,2.05
2018-6,E09000018,Street Lights,2,2,1.0
2018-6,E09000019,Abandoned Vehicles,9,4,2.25
2018-6,E09000019,Bus Stops Damage,1,1,1.0
2018-6,E09000019,Highways Enquiries,1,1,1.0
2018-6,E09000019,Incivilities,1,1,1.0
2018-6,E09000019,Other,2,2,1.0
2018-6,E09000019,Parking,1,1,1.0
2018-6,E09000019,Pavement /Footway Defects,1,1,1.0
2018-6,E09000019,Road Surface Defects,1,1,1.0
2018-6,E09000019,Rubbish,6,5,1.2
2018-6,E09000019,Street Lights,1,1,1.0
2018-6,E09000020,Dog Fouling,1,1,1.0
2018-6,E09000020,Pavement /Footway Defects,1,1,1.0
2018-6,E09000020,Street Lights,1,1,1.0
2018-6,E09000021,Abandoned Vehicles,3,3,1.0
2018-6,E09000021,Highways Enquiries,4,4,1.0
2018-6,E09000021,Open Spaces/Parks,2,2,1.0
2018-6,E09000021,Other,2,1,2.0
2018-6,E09000021,Parking,3,3,1.0
2018-6,E09000021,Pavement /Footway Defects,1,1,1.0
2018-6,E09000021,Road Surface Defects,2,2,1.0
2018-6,E09000021,Rubbish,9,6,1.5
2018-6,E09000022,Abandoned Vehicles,10,7,1.4285714285714286
2018-6,E09000022,Highways Enquiries,4,3,1.3333333333333333
2018-6,E09000022,Incivilities,3,2,1.5
2018-6,E09000022,Open Spaces/Parks,1,1,1.0
2018-6,E09000022,Other,8,7,1.1428571428571428
2018-6,E09000022,Overgrown/Fallen Veg/Trees,5,4,1.25
2018-6,E09000022,Parking,2,2,1.0
2018-6,E09000022,Pavement /Footway Defects,15,13,1.1538461538461537
2018-6,E09000022,Road Safety,1,1,1.0
2018-6,E09000022,Road Surface Defects,11,8,1.375
2018-6,E09000022,Rubbish,63,17,3.7058823529411766
2018-6,E09000022,Street Furniture,1,1,1.0
2018-6,E09000022,Street Lights,2,2,1.0
2018-6,E09000023,Abandoned Vehicles,44,41,1.0731707317073171
2018-6,E09000023,Bin Replacement,6,5,1.2
2018-6,E09000023,Bus Stops Damage,5,3,1.6666666666666667
2018-6,E09000023,Dog Fouling,2,2,1.0
2018-6,E09000023,Highways Enquiries,65,50,1.3
2018-6,E09000023,Incivilities,75,37,2.027027027027027
2018-6,E09000023,Open Spaces/Parks,57,37,1.5405405405405406
2018-6,E09000023,Other,35,8,4.375
2018-6,E09000023,Overgrown/Fallen Veg/Trees,24,22,1.0909090909090908
2018-6,E09000023,Parking,28,17,1.6470588235294117
2018-6,E09000023,Public Toilets,1,1,1.0
2018-6,E09000023,Road Safety,8,7,1.1428571428571428
2018-6,E09000023,Road Surface Defects,7,7,1.0
2018-6,E09000023,Rubbish,1064,417,2.551558752997602
2018-6,E09000023,Street Furniture,1,1,1.0
2018-6,E09000023,Street Lights,14,13,1.0769230769230769
2018-6,E09000024,Incivilities,1,1,1.0
2018-6,E09000024,Open Spaces/Parks,1,1,1.0
2018-6,E09000024,Pavement /Footway Defects,1,1,1.0
2018-6,E09000025,Open Spaces/Parks,6,6,1.0
2018-6,E09000025,Road Safety,1,1,1.0
2018-6,E09000026,Incivilities,1,1,1.0
2018-6,E09000026,Other,1,1,1.0
2018-6,E09000026,Rubbish,3,2,1.5
2018-6,E09000027,Abandoned Vehicles,2,2,1.0
2018-6,E09000027,Highways Enquiries,1,1,1.0
2018-6,E09000027,Other,4,4,1.0
2018-6,E09000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000027,Pavement /Footway Defects,7,7,1.0
2018-6,E09000027,Road Safety,1,1,1.0
2018-6,E09000027,Road Surface Defects,2,2,1.0
2018-6,E09000027,Rubbish,11,9,1.2222222222222223
2018-6,E09000027,Street Furniture,1,1,1.0
2018-6,E09000028,Abandoned Vehicles,5,5,1.0
2018-6,E09000028,Bus Stops Damage,2,1,2.0
2018-6,E09000028,Dog Fouling,1,1,1.0
2018-6,E09000028,Highways Enquiries,3,3,1.0
2018-6,E09000028,Incivilities,3,3,1.0
2018-6,E09000028,Open Spaces/Parks,1,1,1.0
2018-6,E09000028,Other,3,3,1.0
2018-6,E09000028,Overgrown/Fallen Veg/Trees,5,4,1.25
2018-6,E09000028,Parking,1,1,1.0
2018-6,E09000028,Pavement /Footway Defects,7,6,1.1666666666666667
2018-6,E09000028,Public Toilets,1,1,1.0
2018-6,E09000028,Road Safety,4,4,1.0
2018-6,E09000028,Road Surface Defects,5,4,1.25
2018-6,E09000028,Rubbish,25,19,1.3157894736842106
2018-6,E09000029,Abandoned Vehicles,3,1,3.0
2018-6,E09000029,Highways Enquiries,6,5,1.2
2018-6,E09000029,Incivilities,17,3,5.666666666666667
2018-6,E09000029,Other,4,3,1.3333333333333333
2018-6,E09000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000029,Parking,6,6,1.0
2018-6,E09000029,Pavement /Footway Defects,6,5,1.2
2018-6,E09000029,Road Safety,2,1,2.0
2018-6,E09000029,Road Surface Defects,3,3,1.0
2018-6,E09000029,Rubbish,22,7,3.142857142857143
2018-6,E09000029,Street Furniture,1,1,1.0
2018-6,E09000029,Street Lights,3,1,3.0
2018-6,E09000030,Abandoned Vehicles,1,1,1.0
2018-6,E09000030,Highways Enquiries,3,2,1.5
2018-6,E09000030,Open Spaces/Parks,2,2,1.0
2018-6,E09000030,Other,6,6,1.0
2018-6,E09000030,Parking,6,2,3.0
2018-6,E09000030,Pavement /Footway Defects,1,1,1.0
2018-6,E09000030,Road Safety,2,1,2.0
2018-6,E09000030,Road Surface Defects,1,1,1.0
2018-6,E09000030,Rubbish,10,8,1.25
2018-6,E09000030,Street Furniture,1,1,1.0
2018-6,E09000030,Street Lights,1,1,1.0
2018-6,E09000031,Abandoned Vehicles,3,3,1.0
2018-6,E09000031,Highways Enquiries,3,3,1.0
2018-6,E09000031,Incivilities,4,2,2.0
2018-6,E09000031,Open Spaces/Parks,1,1,1.0
2018-6,E09000031,Other,3,3,1.0
2018-6,E09000031,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E09000031,Parking,4,4,1.0
2018-6,E09000031,Pavement /Footway Defects,2,2,1.0
2018-6,E09000031,Road Safety,2,1,2.0
2018-6,E09000031,Road Surface Defects,3,3,1.0
2018-6,E09000031,Rubbish,12,8,1.5
2018-6,E09000031,Street Lights,1,1,1.0
2018-6,E09000032,Abandoned Vehicles,2,2,1.0
2018-6,E09000032,Highways Enquiries,2,2,1.0
2018-6,E09000032,Incivilities,1,1,1.0
2018-6,E09000032,Other,5,5,1.0
2018-6,E09000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000032,Pavement /Footway Defects,1,1,1.0
2018-6,E09000032,Road Safety,1,1,1.0
