period,LAD,SHEF_B,report_count,user_count,average
2018-3,E08000018,Street Lights,1,1,1.0
2018-3,E08000019,Abandoned Vehicles,6,6,1.0
2018-3,E08000019,Bus Stops Damage,4,3,1.3333333333333333
2018-3,E08000019,Dog Fouling,5,5,1.0
2018-3,E08000019,Highways Enquiries,47,30,1.5666666666666667
2018-3,E08000019,Incivilities,4,4,1.0
2018-3,E08000019,Open Spaces/Parks,3,3,1.0
2018-3,E08000019,Other,35,29,1.206896551724138
2018-3,E08000019,Parking,10,10,1.0
2018-3,E08000019,Pavement /Footway Defects,28,21,1.3333333333333333
2018-3,E08000019,Road Safety,12,11,1.0909090909090908
2018-3,E08000019,Road Surface Defects,67,33,2.0303030303030303
2018-3,E08000019,Rubbish,97,41,2.3658536585365852
2018-3,E08000019,Street Furniture,2,2,1.0
2018-3,E08000019,Street Lights,13,10,1.3
2018-3,E08000021,Abandoned Vehicles,1,1,1.0
2018-3,E08000021,Highways Enquiries,5,4,1.25
2018-3,E08000021,Incivilities,1,1,1.0
2018-3,E08000021,Open Spaces/Parks,1,1,1.0
2018-3,E08000021,Other,2,2,1.0
2018-3,E08000021,Parking,1,1,1.0
2018-3,E08000021,Road Safety,1,1,1.0
2018-3,E08000021,Road Surface Defects,11,9,1.2222222222222223
2018-3,E08000021,Rubbish,10,9,1.1111111111111112
2018-3,E08000021,Street Lights,1,1,1.0
2018-3,E08000022,Bus Stops Damage,1,1,1.0
2018-3,E08000022,Dog Fouling,2,2,1.0
2018-3,E08000022,Highways Enquiries,3,2,1.5
2018-3,E08000022,Other,1,1,1.0
2018-3,E08000022,Parking,1,1,1.0
2018-3,E08000022,Pavement /Footway Defects,3,3,1.0
2018-3,E08000022,Public Toilets,1,1,1.0
2018-3,E08000022,Road Surface Defects,10,9,1.1111111111111112
2018-3,E08000022,Rubbish,8,4,2.0
2018-3,E08000022,Street Lights,1,1,1.0
2018-3,E08000023,Abandoned Vehicles,1,1,1.0
2018-3,E08000023,Dog Fouling,1,1,1.0
2018-3,E08000023,Highways Enquiries,2,2,1.0
2018-3,E08000023,Other,1,1,1.0
2018-3,E08000023,Road Surface Defects,4,4,1.0
2018-3,E08000023,Rubbish,3,3,1.0
2018-3,E08000023,Street Lights,1,1,1.0
2018-3,E08000024,Dog Fouling,2,2,1.0
2018-3,E08000024,Other,3,3,1.0
2018-3,E08000024,Pavement /Footway Defects,5,2,2.5
2018-3,E08000024,Road Surface Defects,20,12,1.6666666666666667
2018-3,E08000024,Rubbish,21,11,1.9090909090909092
2018-3,E08000024,Street Lights,2,2,1.0
2018-3,E08000025,Abandoned Vehicles,10,9,1.1111111111111112
2018-3,E08000025,Bus Stops Damage,2,2,1.0
2018-3,E08000025,Dog Fouling,5,2,2.5
2018-3,E08000025,Highways Enquiries,16,10,1.6
2018-3,E08000025,Incivilities,20,13,1.5384615384615385
2018-3,E08000025,Open Spaces/Parks,2,2,1.0
2018-3,E08000025,Other,17,15,1.1333333333333333
2018-3,E08000025,Overgrown/Fallen Veg/Trees,7,7,1.0
2018-3,E08000025,Parking,19,17,1.1176470588235294
2018-3,E08000025,Pavement /Footway Defects,42,15,2.8
2018-3,E08000025,Road Safety,17,6,2.8333333333333335
2018-3,E08000025,Road Surface Defects,96,43,2.2325581395348837
2018-3,E08000025,Rubbish,110,51,2.156862745098039
2018-3,E08000025,Street Furniture,1,1,1.0
2018-3,E08000025,Street Lights,9,7,1.2857142857142858
2018-3,E08000026,Abandoned Vehicles,4,3,1.3333333333333333
2018-3,E08000026,Bus Stops Damage,1,1,1.0
2018-3,E08000026,Highways Enquiries,6,6,1.0
2018-3,E08000026,Other,8,7,1.1428571428571428
2018-3,E08000026,Parking,5,5,1.0
2018-3,E08000026,Pavement /Footway Defects,4,4,1.0
2018-3,E08000026,Road Surface Defects,18,15,1.2
2018-3,E08000026,Rubbish,23,7,3.2857142857142856
2018-3,E08000026,Street Lights,1,1,1.0
2018-3,E08000027,Highways Enquiries,6,5,1.2
2018-3,E08000027,Incivilities,1,1,1.0
2018-3,E08000027,Open Spaces/Parks,1,1,1.0
2018-3,E08000027,Other,4,4,1.0
2018-3,E08000027,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E08000027,Parking,1,1,1.0
2018-3,E08000027,Pavement /Footway Defects,4,4,1.0
2018-3,E08000027,Road Safety,7,6,1.1666666666666667
2018-3,E08000027,Road Surface Defects,50,21,2.380952380952381
2018-3,E08000027,Rubbish,13,12,1.0833333333333333
2018-3,E08000028,Highways Enquiries,1,1,1.0
2018-3,E08000028,Other,3,3,1.0
2018-3,E08000028,Parking,1,1,1.0
2018-3,E08000028,Road Surface Defects,5,3,1.6666666666666667
2018-3,E08000028,Rubbish,2,1,2.0
2018-3,E08000029,Abandoned Vehicles,2,2,1.0
2018-3,E08000029,Dog Fouling,1,1,1.0
2018-3,E08000029,Highways Enquiries,12,7,1.7142857142857142
2018-3,E08000029,Incivilities,1,1,1.0
2018-3,E08000029,Other,7,5,1.4
2018-3,E08000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E08000029,Parking,3,3,1.0
2018-3,E08000029,Pavement /Footway Defects,5,4,1.25
2018-3,E08000029,Road Safety,1,1,1.0
2018-3,E08000029,Road Surface Defects,35,24,1.4583333333333333
2018-3,E08000029,Rubbish,12,9,1.3333333333333333
2018-3,E08000029,Street Lights,3,3,1.0
2018-3,E08000030,,1,1,1.0
2018-3,E08000030,Highways Enquiries,7,4,1.75
2018-3,E08000030,Other,5,5,1.0
2018-3,E08000030,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E08000030,Parking,3,3,1.0
2018-3,E08000030,Pavement /Footway Defects,1,1,1.0
2018-3,E08000030,Road Safety,1,1,1.0
2018-3,E08000030,Road Surface Defects,27,15,1.8
2018-3,E08000030,Rubbish,4,4,1.0
2018-3,E08000030,Street Lights,1,1,1.0
2018-3,E08000031,Abandoned Vehicles,2,2,1.0
2018-3,E08000031,Highways Enquiries,5,5,1.0
2018-3,E08000031,Open Spaces/Parks,1,1,1.0
2018-3,E08000031,Other,1,1,1.0
2018-3,E08000031,Parking,2,2,1.0
2018-3,E08000031,Pavement /Footway Defects,3,3,1.0
2018-3,E08000031,Road Safety,3,1,3.0
2018-3,E08000031,Road Surface Defects,17,8,2.125
2018-3,E08000031,Rubbish,2,2,1.0
2018-3,E08000032,Abandoned Vehicles,1,1,1.0
2018-3,E08000032,Dog Fouling,6,6,1.0
2018-3,E08000032,Highways Enquiries,10,10,1.0
2018-3,E08000032,Other,8,8,1.0
2018-3,E08000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E08000032,Parking,3,3,1.0
2018-3,E08000032,Pavement /Footway Defects,2,2,1.0
2018-3,E08000032,Road Safety,2,2,1.0
2018-3,E08000032,Road Surface Defects,24,20,1.2
2018-3,E08000032,Rubbish,19,17,1.1176470588235294
2018-3,E08000032,Street Lights,8,8,1.0
2018-3,E08000033,Highways Enquiries,2,1,2.0
2018-3,E08000033,Parking,2,2,1.0
2018-3,E08000033,Road Surface Defects,8,8,1.0
2018-3,E08000033,Rubbish,3,3,1.0
2018-3,E08000033,Street Lights,1,1,1.0
2018-3,E08000034,Abandoned Vehicles,1,1,1.0
2018-3,E08000034,Highways Enquiries,1,1,1.0
2018-3,E08000034,Other,1,1,1.0
2018-3,E08000034,Road Safety,1,1,1.0
2018-3,E08000034,Road Surface Defects,16,13,1.2307692307692308
2018-3,E08000034,Rubbish,1,1,1.0
2018-3,E08000034,Street Lights,1,1,1.0
2018-3,E08000035,Abandoned Vehicles,4,4,1.0
2018-3,E08000035,Dog Fouling,1,1,1.0
2018-3,E08000035,Highways Enquiries,3,3,1.0
2018-3,E08000035,Incivilities,2,1,2.0
2018-3,E08000035,Open Spaces/Parks,2,2,1.0
2018-3,E08000035,Other,10,10,1.0
2018-3,E08000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E08000035,Parking,4,4,1.0
2018-3,E08000035,Pavement /Footway Defects,1,1,1.0
2018-3,E08000035,Road Safety,6,4,1.5
2018-3,E08000035,Road Surface Defects,13,8,1.625
2018-3,E08000035,Rubbish,9,6,1.5
2018-3,E08000035,Street Furniture,1,1,1.0
2018-3,E08000035,Street Lights,4,4,1.0
2018-3,E08000036,Dog Fouling,2,2,1.0
2018-3,E08000036,Highways Enquiries,2,1,2.0
2018-3,E08000036,Open Spaces/Parks,1,1,1.0
2018-3,E08000036,Other,5,5,1.0
2018-3,E08000036,Parking,2,2,1.0
2018-3,E08000036,Pavement /Footway Defects,1,1,1.0
2018-3,E08000036,Road Safety,1,1,1.0
2018-3,E08000036,Road Surface Defects,20,18,1.1111111111111112
2018-3,E08000036,Rubbish,4,4,1.0
2018-3,E08000036,Street Lights,1,1,1.0
2018-3,E08000037,Highways Enquiries,6,5,1.2
2018-3,E08000037,Other,4,4,1.0
2018-3,E08000037,Parking,1,1,1.0
2018-3,E08000037,Pavement /Footway Defects,2,2,1.0
2018-3,E08000037,Road Surface Defects,13,9,1.4444444444444444
2018-3,E08000037,Rubbish,10,6,1.6666666666666667
2018-3,E08000037,Street Lights,1,1,1.0
2018-3,E09000001,Bus Stops Damage,2,1,2.0
2018-3,E09000001,Highways Enquiries,2,2,1.0
2018-3,E09000001,Incivilities,4,2,2.0
2018-3,E09000001,Pavement /Footway Defects,3,2,1.5
2018-3,E09000001,Road Safety,1,1,1.0
2018-3,E09000001,Road Surface Defects,2,2,1.0
2018-3,E09000001,Street Lights,1,1,1.0
2018-3,E09000002,Bus Stops Damage,1,1,1.0
2018-3,E09000002,Highways Enquiries,3,2,1.5
2018-3,E09000002,Open Spaces/Parks,1,1,1.0
2018-3,E09000002,Pavement /Footway Defects,5,5,1.0
2018-3,E09000002,Road Surface Defects,5,3,1.6666666666666667
2018-3,E09000002,Rubbish,1,1,1.0
2018-3,E09000003,Abandoned Vehicles,12,11,1.0909090909090908
2018-3,E09000003,Bin Replacement,1,1,1.0
2018-3,E09000003,Dog Fouling,5,4,1.25
2018-3,E09000003,Drainage,14,12,1.1666666666666667
2018-3,E09000003,Gritting,4,4,1.0
2018-3,E09000003,Grounds Maintenance,1,1,1.0
2018-3,E09000003,Highways Enquiries,25,18,1.3888888888888888
2018-3,E09000003,Incivilities,7,7,1.0
2018-3,E09000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-3,E09000003,Pavement /Footway Defects,20,18,1.1111111111111112
2018-3,E09000003,Road Safety,4,4,1.0
2018-3,E09000003,Road Surface Defects,131,78,1.6794871794871795
2018-3,E09000003,Rubbish,54,38,1.4210526315789473
2018-3,E09000004,Highways Enquiries,5,3,1.6666666666666667
2018-3,E09000004,Incivilities,4,2,2.0
2018-3,E09000004,Other,3,3,1.0
2018-3,E09000004,Parking,3,3,1.0
2018-3,E09000004,Pavement /Footway Defects,4,4,1.0
2018-3,E09000004,Road Safety,2,2,1.0
2018-3,E09000004,Road Surface Defects,14,10,1.4
2018-3,E09000004,Rubbish,9,9,1.0
2018-3,E09000004,Street Lights,2,2,1.0
2018-3,E09000005,Abandoned Vehicles,3,3,1.0
2018-3,E09000005,Highways Enquiries,2,2,1.0
2018-3,E09000005,Other,1,1,1.0
2018-3,E09000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E09000005,Pavement /Footway Defects,5,3,1.6666666666666667
2018-3,E09000005,Public Toilets,1,1,1.0
2018-3,E09000005,Road Surface Defects,18,14,1.2857142857142858
2018-3,E09000005,Rubbish,17,8,2.125
2018-3,E09000006,,9,8,1.125
2018-3,E09000006,Abandoned Vehicles,28,27,1.037037037037037
2018-3,E09000006,Drainage,41,23,1.7826086956521738
2018-3,E09000006,Environmental Health,6,5,1.2
2018-3,E09000006,Incivilities,54,21,2.5714285714285716
2018-3,E09000006,Open Spaces/Parks,10,8,1.25
2018-3,E09000006,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2018-3,E09000006,Pavement /Footway Defects,58,41,1.4146341463414633
2018-3,E09000006,Right of Way,10,10,1.0
2018-3,E09000006,Road Safety,14,9,1.5555555555555556
2018-3,E09000006,Road Surface Defects,183,104,1.7596153846153846
2018-3,E09000006,Rubbish,241,145,1.6620689655172414
2018-3,E09000006,Street Lights,56,25,2.24
2018-3,E09000007,Abandoned Vehicles,1,1,1.0
2018-3,E09000007,Drainage,1,1,1.0
2018-3,E09000007,Highways Enquiries,3,3,1.0
2018-3,E09000007,Incivilities,1,1,1.0
2018-3,E09000007,Other,2,2,1.0
2018-3,E09000007,Pavement /Footway Defects,2,1,2.0
2018-3,E09000007,Road Safety,6,2,3.0
2018-3,E09000007,Road Surface Defects,11,9,1.2222222222222223
2018-3,E09000007,Rubbish,6,6,1.0
2018-3,E09000007,Street Lights,3,1,3.0
2018-3,E09000008,Abandoned Vehicles,8,8,1.0
2018-3,E09000008,Bus Stops Damage,1,1,1.0
2018-3,E09000008,Highways Enquiries,18,15,1.2
2018-3,E09000008,Incivilities,12,6,2.0
2018-3,E09000008,Open Spaces/Parks,2,1,2.0
2018-3,E09000008,Other,6,6,1.0
2018-3,E09000008,Parking,4,3,1.3333333333333333
2018-3,E09000008,Pavement /Footway Defects,20,16,1.25
2018-3,E09000008,Road Safety,2,2,1.0
2018-3,E09000008,Road Surface Defects,50,25,2.0
2018-3,E09000008,Rubbish,109,45,2.422222222222222
2018-3,E09000008,Street Lights,2,2,1.0
2018-3,E09000009,Abandoned Vehicles,3,3,1.0
2018-3,E09000009,Dog Fouling,2,2,1.0
2018-3,E09000009,Highways Enquiries,2,2,1.0
2018-3,E09000009,Other,3,3,1.0
2018-3,E09000009,Parking,2,2,1.0
2018-3,E09000009,Pavement /Footway Defects,1,1,1.0
2018-3,E09000009,Road Safety,1,1,1.0
2018-3,E09000009,Road Surface Defects,4,3,1.3333333333333333
2018-3,E09000009,Rubbish,8,7,1.1428571428571428
2018-3,E09000009,Street Lights,1,1,1.0
2018-3,E09000010,Abandoned Vehicles,3,3,1.0
2018-3,E09000010,Highways Enquiries,9,7,1.2857142857142858
2018-3,E09000010,Other,8,6,1.3333333333333333
2018-3,E09000010,Parking,8,2,4.0
2018-3,E09000010,Pavement /Footway Defects,7,5,1.4
2018-3,E09000010,Road Safety,1,1,1.0
2018-3,E09000010,Road Surface Defects,17,14,1.2142857142857142
2018-3,E09000010,Rubbish,41,14,2.9285714285714284
2018-3,E09000010,Street Lights,1,1,1.0
2018-3,E09000011,Abandoned Vehicles,3,3,1.0
2018-3,E09000011,Dog Fouling,12,6,2.0
2018-3,E09000011,Drainage,9,6,1.5
2018-3,E09000011,Environmental Health,2,2,1.0
2018-3,E09000011,Highways Enquiries,6,6,1.0
2018-3,E09000011,Incivilities,3,3,1.0
2018-3,E09000011,Open Spaces/Parks,5,4,1.25
2018-3,E09000011,Other,19,17,1.1176470588235294
2018-3,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E09000011,Parking,5,5,1.0
2018-3,E09000011,Pavement /Footway Defects,17,16,1.0625
2018-3,E09000011,Road Safety,6,6,1.0
2018-3,E09000011,Road Surface Defects,16,11,1.4545454545454546
2018-3,E09000011,Rubbish,99,55,1.8
2018-3,E09000011,Street Lights,5,5,1.0
2018-3,E09000012,Abandoned Vehicles,1,1,1.0
2018-3,E09000012,Dog Fouling,1,1,1.0
2018-3,E09000012,Highways Enquiries,1,1,1.0
2018-3,E09000012,Other,4,4,1.0
2018-3,E09000012,Parking,2,2,1.0
2018-3,E09000012,Pavement /Footway Defects,2,2,1.0
2018-3,E09000012,Road Safety,1,1,1.0
2018-3,E09000012,Road Surface Defects,4,4,1.0
2018-3,E09000012,Rubbish,4,4,1.0
2018-3,E09000013,Abandoned Vehicles,1,1,1.0
2018-3,E09000013,Dog Fouling,2,2,1.0
2018-3,E09000013,Other,4,3,1.3333333333333333
2018-3,E09000013,Road Surface Defects,1,1,1.0
2018-3,E09000013,Rubbish,4,3,1.3333333333333333
2018-3,E09000014,Abandoned Vehicles,1,1,1.0
2018-3,E09000014,Highways Enquiries,4,3,1.3333333333333333
2018-3,E09000014,Incivilities,4,2,2.0
2018-3,E09000014,Open Spaces/Parks,1,1,1.0
2018-3,E09000014,Other,2,2,1.0
2018-3,E09000014,Pavement /Footway Defects,11,9,1.2222222222222223
2018-3,E09000014,Road Surface Defects,20,12,1.6666666666666667
2018-3,E09000014,Rubbish,26,15,1.7333333333333334
2018-3,E09000015,Abandoned Vehicles,5,5,1.0
2018-3,E09000015,Highways Enquiries,3,3,1.0
2018-3,E09000015,Incivilities,1,1,1.0
2018-3,E09000015,Other,3,3,1.0
2018-3,E09000015,Parking,1,1,1.0
2018-3,E09000015,Pavement /Footway Defects,6,6,1.0
2018-3,E09000015,Road Surface Defects,16,12,1.3333333333333333
2018-3,E09000015,Rubbish,16,7,2.2857142857142856
2018-3,E09000015,Street Lights,4,1,4.0
2018-3,E09000016,Road Safety,1,1,1.0
2018-3,E09000016,Road Surface Defects,1,1,1.0
2018-3,E09000017,Abandoned Vehicles,4,4,1.0
2018-3,E09000017,Highways Enquiries,6,3,2.0
2018-3,E09000017,Incivilities,4,3,1.3333333333333333
2018-3,E09000017,Open Spaces/Parks,2,2,1.0
2018-3,E09000017,Other,1,1,1.0
2018-3,E09000017,Parking,2,2,1.0
2018-3,E09000017,Pavement /Footway Defects,4,4,1.0
2018-3,E09000017,Road Safety,2,2,1.0
2018-3,E09000017,Road Surface Defects,29,19,1.5263157894736843
2018-3,E09000017,Rubbish,11,8,1.375
2018-3,E09000017,Street Lights,1,1,1.0
2018-3,E09000018,Abandoned Vehicles,3,3,1.0
2018-3,E09000018,Bus Stops Damage,1,1,1.0
2018-3,E09000018,Highways Enquiries,1,1,1.0
2018-3,E09000018,Incivilities,2,2,1.0
2018-3,E09000018,Open Spaces/Parks,1,1,1.0
2018-3,E09000018,Other,6,6,1.0
2018-3,E09000018,Parking,5,5,1.0
2018-3,E09000018,Pavement /Footway Defects,3,2,1.5
2018-3,E09000018,Road Safety,1,1,1.0
2018-3,E09000018,Road Surface Defects,12,10,1.2
2018-3,E09000018,Rubbish,36,22,1.6363636363636365
2018-3,E09000018,Street Lights,2,2,1.0
2018-3,E09000019,Highways Enquiries,12,5,2.4
2018-3,E09000019,Open Spaces/Parks,1,1,1.0
2018-3,E09000019,Other,2,2,1.0
2018-3,E09000019,Parking,1,1,1.0
2018-3,E09000019,Pavement /Footway Defects,5,5,1.0
2018-3,E09000019,Road Safety,1,1,1.0
2018-3,E09000019,Road Surface Defects,9,7,1.2857142857142858
2018-3,E09000019,Rubbish,4,3,1.3333333333333333
2018-3,E09000020,Dog Fouling,1,1,1.0
2018-3,E09000020,Highways Enquiries,1,1,1.0
2018-3,E09000020,Other,1,1,1.0
2018-3,E09000020,Pavement /Footway Defects,1,1,1.0
2018-3,E09000020,Road Surface Defects,1,1,1.0
2018-3,E09000020,Rubbish,1,1,1.0
2018-3,E09000021,Abandoned Vehicles,2,2,1.0
2018-3,E09000021,Dog Fouling,2,2,1.0
2018-3,E09000021,Highways Enquiries,6,6,1.0
2018-3,E09000021,Incivilities,1,1,1.0
2018-3,E09000021,Other,2,2,1.0
2018-3,E09000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E09000021,Parking,4,4,1.0
2018-3,E09000021,Pavement /Footway Defects,4,3,1.3333333333333333
2018-3,E09000021,Road Safety,1,1,1.0
2018-3,E09000021,Road Surface Defects,9,8,1.125
2018-3,E09000021,Rubbish,25,4,6.25
2018-3,E09000021,Street Lights,2,2,1.0
2018-3,E09000022,Abandoned Vehicles,11,7,1.5714285714285714
2018-3,E09000022,Highways Enquiries,18,14,1.2857142857142858
2018-3,E09000022,Incivilities,8,5,1.6
2018-3,E09000022,Other,13,12,1.0833333333333333
2018-3,E09000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E09000022,Pavement /Footway Defects,13,10,1.3
2018-3,E09000022,Road Safety,3,3,1.0
2018-3,E09000022,Road Surface Defects,33,24,1.375
2018-3,E09000022,Rubbish,45,17,2.6470588235294117
2018-3,E09000022,Street Lights,7,4,1.75
2018-3,E09000023,Abandoned Vehicles,35,31,1.1290322580645162
2018-3,E09000023,Bin Replacement,9,7,1.2857142857142858
2018-3,E09000023,Bus Stops Damage,4,3,1.3333333333333333
2018-3,E09000023,Dog Fouling,31,22,1.4090909090909092
2018-3,E09000023,Highways Enquiries,88,72,1.2222222222222223
2018-3,E09000023,Incivilities,89,46,1.934782608695652
2018-3,E09000023,Open Spaces/Parks,17,9,1.8888888888888888
2018-3,E09000023,Other,12,9,1.3333333333333333
2018-3,E09000023,Overgrown/Fallen Veg/Trees,8,8,1.0
2018-3,E09000023,Parking,33,19,1.736842105263158
2018-3,E09000023,Road Safety,5,5,1.0
2018-3,E09000023,Road Surface Defects,46,34,1.3529411764705883
2018-3,E09000023,Rubbish,839,336,2.4970238095238093
2018-3,E09000023,Street Furniture,2,2,1.0
2018-3,E09000023,Street Lights,5,5,1.0
2018-3,E09000024,Highways Enquiries,2,2,1.0
2018-3,E09000024,Other,3,3,1.0
2018-3,E09000024,Pavement /Footway Defects,2,2,1.0
2018-3,E09000024,Road Safety,2,2,1.0
2018-3,E09000024,Rubbish,2,2,1.0
2018-3,E09000025,Bus Stops Damage,6,5,1.2
2018-3,E09000025,Open Spaces/Parks,6,6,1.0
2018-3,E09000025,Road Safety,2,2,1.0
2018-3,E09000026,Bus Stops Damage,1,1,1.0
2018-3,E09000026,Other,2,2,1.0
2018-3,E09000026,Road Safety,2,1,2.0
2018-3,E09000026,Road Surface Defects,1,1,1.0
2018-3,E09000026,Street Lights,1,1,1.0
2018-3,E09000027,Abandoned Vehicles,6,4,1.5
2018-3,E09000027,Bus Stops Damage,1,1,1.0
2018-3,E09000027,Dog Fouling,1,1,1.0
2018-3,E09000027,Highways Enquiries,4,4,1.0
2018-3,E09000027,Incivilities,1,1,1.0
2018-3,E09000027,Open Spaces/Parks,1,1,1.0
2018-3,E09000027,Other,1,1,1.0
2018-3,E09000027,Parking,3,3,1.0
2018-3,E09000027,Pavement /Footway Defects,3,3,1.0
2018-3,E09000027,Road Surface Defects,10,8,1.25
2018-3,E09000027,Rubbish,6,5,1.2
2018-3,E09000027,Street Lights,5,1,5.0
2018-3,E09000028,Abandoned Vehicles,5,4,1.25
2018-3,E09000028,Bus Stops Damage,2,2,1.0
2018-3,E09000028,Dog Fouling,2,1,2.0
2018-3,E09000028,Highways Enquiries,22,11,2.0
2018-3,E09000028,Incivilities,3,3,1.0
2018-3,E09000028,Other,3,3,1.0
2018-3,E09000028,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-3,E09000028,Parking,1,1,1.0
2018-3,E09000028,Pavement /Footway Defects,7,7,1.0
2018-3,E09000028,Road Safety,6,4,1.5
2018-3,E09000028,Road Surface Defects,13,10,1.3
2018-3,E09000028,Rubbish,17,13,1.3076923076923077
2018-3,E09000028,Street Lights,3,3,1.0
2018-3,E09000029,Dog Fouling,1,1,1.0
2018-3,E09000029,Highways Enquiries,4,3,1.3333333333333333
2018-3,E09000029,Incivilities,31,4,7.75
2018-3,E09000029,Open Spaces/Parks,2,2,1.0
2018-3,E09000029,Other,7,5,1.4
2018-3,E09000029,Parking,4,3,1.3333333333333333
2018-3,E09000029,Pavement /Footway Defects,14,3,4.666666666666667
2018-3,E09000029,Road Safety,4,3,1.3333333333333333
2018-3,E09000029,Road Surface Defects,16,8,2.0
2018-3,E09000029,Rubbish,19,4,4.75
2018-3,E09000029,Street Lights,4,1,4.0
2018-3,E09000030,Dog Fouling,1,1,1.0
2018-3,E09000030,Highways Enquiries,5,5,1.0
2018-3,E09000030,Incivilities,1,1,1.0
2018-3,E09000030,Other,4,4,1.0
2018-3,E09000030,Parking,1,1,1.0
2018-3,E09000030,Pavement /Footway Defects,2,2,1.0
2018-3,E09000030,Road Safety,1,1,1.0
2018-3,E09000030,Road Surface Defects,7,6,1.1666666666666667
2018-3,E09000030,Rubbish,10,5,2.0
2018-3,E09000030,Street Lights,2,2,1.0
2018-3,E09000031,Abandoned Vehicles,2,2,1.0
2018-3,E09000031,Dog Fouling,1,1,1.0
2018-3,E09000031,Highways Enquiries,5,5,1.0
2018-3,E09000031,Incivilities,1,1,1.0
2018-3,E09000031,Other,5,4,1.25
2018-3,E09000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E09000031,Road Surface Defects,5,4,1.25
2018-3,E09000031,Rubbish,7,6,1.1666666666666667
2018-3,E09000031,Street Lights,1,1,1.0
2018-3,E09000032,Highways Enquiries,8,7,1.1428571428571428
2018-3,E09000032,Incivilities,3,1,3.0
2018-3,E09000032,Other,5,5,1.0
2018-3,E09000032,Parking,1,1,1.0
2018-3,E09000032,Pavement /Footway Defects,1,1,1.0
2018-3,E09000032,Road Safety,1,1,1.0
2018-3,E09000032,Road Surface Defects,24,15,1.6
2018-3,E09000032,Rubbish,13,9,1.4444444444444444
2018-3,E09000032,Street Lights,2,2,1.0
2018-3,E09000033,Abandoned Vehicles,1,1,1.0
2018-3,E09000033,Bus Stops Damage,1,1,1.0
2018-3,E09000033,Highways Enquiries,5,5,1.0
2018-3,E09000033,Other,4,4,1.0
2018-3,E09000033,Pavement /Footway Defects,7,4,1.75
2018-3,E09000033,Public Toilets,1,1,1.0
2018-3,E09000033,Road Safety,3,3,1.0
2018-3,E09000033,Road Surface Defects,11,11,1.0
2018-3,E09000033,Rubbish,2,2,1.0
2018-3,E09000033,Street Lights,2,2,1.0
2018-3,S12000005,Abandoned Vehicles,1,1,1.0
2018-3,S12000005,Dog Fouling,3,1,3.0
2018-3,S12000005,Open Spaces/Parks,1,1,1.0
2018-3,S12000005,Other,4,2,2.0
2018-3,S12000005,Parking,3,1,3.0
2018-3,S12000005,Pavement /Footway Defects,1,1,1.0
2018-3,S12000005,Road Safety,3,1,3.0
2018-3,S12000005,Road Surface Defects,2,2,1.0
2018-3,S12000005,Rubbish,1,1,1.0
2018-3,S12000006,Abandoned Vehicles,1,1,1.0
2018-3,S12000006,Highways Enquiries,4,4,1.0
2018-3,S12000006,Other,2,2,1.0
2018-3,S12000006,Public Toilets,1,1,1.0
2018-3,S12000006,Road Surface Defects,34,17,2.0
2018-3,S12000006,Rubbish,3,3,1.0
2018-3,S12000008,Abandoned Vehicles,5,4,1.25
2018-3,S12000008,Highways Enquiries,2,2,1.0
2018-3,S12000008,Open Spaces/Parks,1,1,1.0
2018-3,S12000008,Other,1,1,1.0
2018-3,S12000008,Pavement /Footway Defects,1,1,1.0
2018-3,S12000008,Road Surface Defects,18,11,1.6363636363636365
2018-3,S12000008,Street Lights,2,2,1.0
2018-3,S12000010,Highways Enquiries,1,1,1.0
2018-3,S12000010,Open Spaces/Parks,1,1,1.0
2018-3,S12000010,Other,2,2,1.0
2018-3,S12000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,S12000010,Pavement /Footway Defects,1,1,1.0
2018-3,S12000010,Road Surface Defects,3,3,1.0
2018-3,S12000010,Rubbish,1,1,1.0
2018-3,S12000011,Abandoned Vehicles,1,1,1.0
2018-3,S12000011,Highways Enquiries,1,1,1.0
2018-3,S12000011,Other,1,1,1.0
2018-3,S12000011,Pavement /Footway Defects,1,1,1.0
2018-3,S12000011,Road Surface Defects,32,10,3.2
2018-3,S12000011,Rubbish,5,2,2.5
2018-3,S12000014,Dog Fouling,1,1,1.0
2018-3,S12000014,Highways Enquiries,1,1,1.0
2018-3,S12000014,Pavement /Footway Defects,1,1,1.0
2018-3,S12000014,Road Surface Defects,4,4,1.0
2018-3,S12000015,Abandoned Vehicles,4,4,1.0
2018-3,S12000015,Dog Fouling,77,4,19.25
2018-3,S12000015,Highways Enquiries,9,9,1.0
