period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E09000022,C3,6556,816,8.034313725490197
all time,E09000022,C4,556,97,5.731958762886598
all time,E09000022,C5,816,285,2.863157894736842
all time,E09000022,C6,134,48,2.7916666666666665
all time,E09000022,C7,6214,1196,5.195652173913044
all time,E09000022,C8,856,252,3.3968253968253967
all time,E09000023,C1,28,12,2.3333333333333335
all time,E09000023,C2,1200,365,3.287671232876712
all time,E09000023,C3,59984,3557,16.863649142535845
all time,E09000023,C4,5436,379,14.343007915567282
all time,E09000023,C5,3936,282,13.957446808510639
all time,E09000023,C6,1456,264,5.515151515151516
all time,E09000023,C7,6730,1395,4.82437275985663
all time,E09000023,C8,3994,1123,3.5565449688334816
all time,E09000024,C2,214,76,2.8157894736842106
all time,E09000024,C3,1666,276,6.036231884057971
all time,E09000024,C4,258,30,8.6
all time,E09000024,C5,246,98,2.510204081632653
all time,E09000024,C6,42,13,3.230769230769231
all time,E09000024,C7,1726,408,4.230392156862745
all time,E09000024,C8,326,123,2.6504065040650406
all time,E09000025,C1,4,2,2.0
all time,E09000025,C2,178,58,3.0689655172413794
all time,E09000025,C3,614,162,3.7901234567901234
all time,E09000025,C4,46,16,2.875
all time,E09000025,C5,140,52,2.6923076923076925
all time,E09000025,C6,766,169,4.5325443786982245
all time,E09000025,C7,1062,266,3.992481203007519
all time,E09000025,C8,188,73,2.5753424657534247
all time,E09000026,C1,20,9,2.2222222222222223
all time,E09000026,C2,116,56,2.0714285714285716
all time,E09000026,C3,558,197,2.83248730964467
all time,E09000026,C4,92,31,2.967741935483871
all time,E09000026,C5,262,108,2.425925925925926
all time,E09000026,C6,32,13,2.4615384615384617
all time,E09000026,C7,892,276,3.2318840579710146
all time,E09000026,C8,308,133,2.3157894736842106
all time,E09000027,C1,4,2,2.0
all time,E09000027,C2,200,76,2.6315789473684212
all time,E09000027,C3,894,216,4.138888888888889
all time,E09000027,C4,188,38,4.947368421052632
all time,E09000027,C5,308,119,2.588235294117647
all time,E09000027,C6,62,24,2.5833333333333335
all time,E09000027,C7,2366,521,4.54126679462572
all time,E09000027,C8,326,133,2.4511278195488724
all time,E09000028,C1,8,4,2.0
all time,E09000028,C2,342,118,2.8983050847457625
all time,E09000028,C3,2180,422,5.165876777251185
all time,E09000028,C4,286,72,3.9722222222222223
all time,E09000028,C5,480,198,2.4242424242424243
all time,E09000028,C6,80,30,2.6666666666666665
all time,E09000028,C7,3584,853,4.201641266119578
all time,E09000028,C8,614,204,3.0098039215686274
all time,E09000029,C1,2,1,2.0
all time,E09000029,C2,172,59,2.9152542372881354
all time,E09000029,C3,1446,199,7.266331658291457
all time,E09000029,C4,586,25,23.44
all time,E09000029,C5,208,81,2.567901234567901
all time,E09000029,C6,62,12,5.166666666666667
all time,E09000029,C7,1460,254,5.748031496062992
all time,E09000029,C8,494,147,3.360544217687075
all time,E09000030,C1,18,8,2.25
all time,E09000030,C2,214,74,2.891891891891892
all time,E09000030,C3,2198,396,5.55050505050505
all time,E09000030,C4,204,67,3.044776119402985
all time,E09000030,C5,442,174,2.5402298850574714
all time,E09000030,C6,112,25,4.48
all time,E09000030,C7,2226,543,4.099447513812155
all time,E09000030,C8,340,121,2.809917355371901
all time,E09000031,C1,12,5,2.4
all time,E09000031,C2,238,74,3.2162162162162162
all time,E09000031,C3,3368,478,7.046025104602511
all time,E09000031,C4,136,51,2.6666666666666665
all time,E09000031,C5,438,144,3.0416666666666665
all time,E09000031,C6,86,23,3.739130434782609
all time,E09000031,C7,1966,495,3.9717171717171715
all time,E09000031,C8,462,178,2.595505617977528
all time,E09000032,C1,4,2,2.0
all time,E09000032,C2,332,111,2.990990990990991
all time,E09000032,C3,2050,394,5.2030456852791875
all time,E09000032,C4,228,49,4.653061224489796
all time,E09000032,C5,592,212,2.792452830188679
all time,E09000032,C6,46,23,2.0
all time,E09000032,C7,4212,1020,4.129411764705883
all time,E09000032,C8,406,143,2.839160839160839
all time,E09000033,C1,6,3,2.0
all time,E09000033,C2,262,67,3.91044776119403
all time,E09000033,C3,790,234,3.376068376068376
all time,E09000033,C4,242,39,6.205128205128205
all time,E09000033,C5,320,127,2.5196850393700787
all time,E09000033,C6,18,9,2.0
all time,E09000033,C7,2892,695,4.16115107913669
all time,E09000033,C8,220,72,3.0555555555555554
all time,S12000005,C2,24,5,4.8
all time,S12000005,C3,72,20,3.6
all time,S12000005,C4,10,4,2.5
all time,S12000005,C5,56,22,2.5454545454545454
all time,S12000005,C6,4,2,2.0
all time,S12000005,C7,666,85,7.8352941176470585
all time,S12000005,C8,32,11,2.909090909090909
all time,S12000006,C1,8,4,2.0
all time,S12000006,C2,32,8,4.0
all time,S12000006,C3,134,47,2.851063829787234
all time,S12000006,C4,8,4,2.0
all time,S12000006,C5,144,53,2.7169811320754715
all time,S12000006,C6,12,4,3.0
all time,S12000006,C7,2370,397,5.969773299748111
all time,S12000006,C8,30,15,2.0
all time,S12000008,C2,36,16,2.25
all time,S12000008,C3,154,53,2.9056603773584904
all time,S12000008,C4,16,5,3.2
all time,S12000008,C5,126,40,3.15
all time,S12000008,C6,20,9,2.2222222222222223
all time,S12000008,C7,1670,304,5.493421052631579
all time,S12000008,C8,112,44,2.5454545454545454
all time,S12000010,C1,2,1,2.0
all time,S12000010,C2,48,21,2.2857142857142856
all time,S12000010,C3,226,62,3.6451612903225805
all time,S12000010,C4,8,3,2.6666666666666665
all time,S12000010,C5,106,46,2.3043478260869565
all time,S12000010,C6,26,12,2.1666666666666665
all time,S12000010,C7,908,245,3.706122448979592
all time,S12000010,C8,66,25,2.64
all time,S12000011,C1,2,1,2.0
all time,S12000011,C2,40,17,2.3529411764705883
all time,S12000011,C3,176,40,4.4
all time,S12000011,C4,26,9,2.888888888888889
all time,S12000011,C5,108,32,3.375
all time,S12000011,C6,14,6,2.3333333333333335
all time,S12000011,C7,2658,295,9.010169491525424
all time,S12000011,C8,106,34,3.1176470588235294
all time,S12000013,C3,10,4,2.5
all time,S12000013,C5,14,5,2.8
all time,S12000013,C7,90,18,5.0
all time,S12000013,C8,6,3,2.0
all time,S12000014,C1,10,5,2.0
all time,S12000014,C2,426,154,2.7662337662337664
all time,S12000014,C3,1286,318,4.044025157232705
all time,S12000014,C4,124,43,2.883720930232558
all time,S12000014,C5,1170,408,2.8676470588235294
all time,S12000014,C6,274,79,3.4683544303797467
all time,S12000014,C7,9816,1784,5.502242152466367
all time,S12000014,C8,314,126,2.492063492063492
all time,S12000015,C1,8,1,8.0
all time,S12000015,C2,166,69,2.4057971014492754
all time,S12000015,C3,1278,235,5.438297872340425
all time,S12000015,C4,40,19,2.1052631578947367
all time,S12000015,C5,500,215,2.3255813953488373
all time,S12000015,C6,96,41,2.341463414634146
all time,S12000015,C7,4208,786,5.353689567430026
all time,S12000015,C8,404,155,2.606451612903226
all time,S12000017,C1,6,3,2.0
all time,S12000017,C2,88,36,2.4444444444444446
all time,S12000017,C3,392,116,3.3793103448275863
all time,S12000017,C4,26,10,2.6
all time,S12000017,C5,370,136,2.7205882352941178
all time,S12000017,C6,56,23,2.4347826086956523
all time,S12000017,C7,3972,737,5.389416553595658
all time,S12000017,C8,234,82,2.8536585365853657
all time,S12000018,C2,22,11,2.0
all time,S12000018,C3,118,42,2.8095238095238093
all time,S12000018,C4,4,2,2.0
all time,S12000018,C5,42,17,2.4705882352941178
all time,S12000018,C6,2,1,2.0
all time,S12000018,C7,498,143,3.4825174825174825
all time,S12000018,C8,30,13,2.3076923076923075
all time,S12000019,C2,84,30,2.8
all time,S12000019,C3,364,79,4.6075949367088604
all time,S12000019,C4,4,2,2.0
all time,S12000019,C5,182,65,2.8
all time,S12000019,C6,58,16,3.625
all time,S12000019,C7,1630,334,4.880239520958084
all time,S12000019,C8,92,34,2.7058823529411766
all time,S12000020,C2,14,5,2.8
all time,S12000020,C3,96,30,3.2
all time,S12000020,C4,6,3,2.0
all time,S12000020,C5,72,27,2.6666666666666665
all time,S12000020,C6,8,4,2.0
all time,S12000020,C7,402,103,3.9029126213592233
all time,S12000020,C8,54,17,3.176470588235294
all time,S12000021,C1,2,1,2.0
all time,S12000021,C2,66,27,2.4444444444444446
all time,S12000021,C3,392,85,4.6117647058823525
all time,S12000021,C4,14,5,2.8
all time,S12000021,C5,172,70,2.4571428571428573
all time,S12000021,C6,36,13,2.769230769230769
all time,S12000021,C7,1646,361,4.5595567867036015
all time,S12000021,C8,68,32,2.125
all time,S12000023,C3,4,2,2.0
all time,S12000023,C5,4,2,2.0
all time,S12000023,C7,18,4,4.5
all time,S12000023,C8,2,1,2.0
all time,S12000024,C2,64,20,3.2
all time,S12000024,C3,442,79,5.594936708860759
all time,S12000024,C4,6,3,2.0
all time,S12000024,C5,222,56,3.9642857142857144
all time,S12000024,C6,170,19,8.947368421052632
all time,S12000024,C7,1730,296,5.844594594594595
all time,S12000024,C8,68,23,2.9565217391304346
all time,S12000026,C1,2,1,2.0
all time,S12000026,C2,16,8,2.0
all time,S12000026,C3,88,37,2.3783783783783785
all time,S12000026,C4,30,3,10.0
all time,S12000026,C5,94,33,2.8484848484848486
all time,S12000026,C6,22,7,3.142857142857143
all time,S12000026,C7,1232,248,4.967741935483871
all time,S12000026,C8,20,10,2.0
all time,S12000027,C7,20,10,2.0
all time,S12000028,C2,32,13,2.4615384615384617
all time,S12000028,C3,240,52,4.615384615384615
all time,S12000028,C4,4,2,2.0
all time,S12000028,C5,94,42,2.238095238095238
all time,S12000028,C6,28,7,4.0
all time,S12000028,C7,1526,306,4.9869281045751634
all time,S12000028,C8,110,32,3.4375
all time,S12000029,C1,2,1,2.0
all time,S12000029,C2,98,43,2.2790697674418605
all time,S12000029,C3,498,164,3.0365853658536586
all time,S12000029,C4,136,29,4.689655172413793
all time,S12000029,C5,880,289,3.0449826989619377
all time,S12000029,C6,98,35,2.8
all time,S12000029,C7,2322,625,3.7152
all time,S12000029,C8,164,71,2.3098591549295775
all time,S12000030,C2,48,21,2.2857142857142856
all time,S12000030,C3,204,50,4.08
all time,S12000030,C4,6,3,2.0
all time,S12000030,C5,152,50,3.04
all time,S12000030,C6,32,9,3.5555555555555554
all time,S12000030,C7,1310,290,4.517241379310345
all time,S12000030,C8,68,27,2.5185185185185186
all time,S12000033,C2,518,50,10.36
all time,S12000033,C3,376,105,3.580952380952381
all time,S12000033,C4,32,11,2.909090909090909
all time,S12000033,C5,246,84,2.9285714285714284
all time,S12000033,C6,62,21,2.9523809523809526
all time,S12000033,C7,5330,540,9.87037037037037
all time,S12000033,C8,224,85,2.635294117647059
all time,S12000034,C1,2,1,2.0
all time,S12000034,C2,90,32,2.8125
all time,S12000034,C3,406,128,3.171875
all time,S12000034,C4,8,4,2.0
all time,S12000034,C5,292,113,2.584070796460177
all time,S12000034,C6,62,20,3.1
all time,S12000034,C7,4166,678,6.144542772861357
all time,S12000034,C8,136,50,2.72
all time,S12000035,C2,12,5,2.4
all time,S12000035,C3,100,33,3.0303030303030303
all time,S12000035,C4,4,2,2.0
all time,S12000035,C5,66,31,2.129032258064516
all time,S12000035,C6,2,1,2.0
all time,S12000035,C7,1160,271,4.280442804428044
all time,S12000035,C8,38,16,2.375
all time,S12000036,C1,22,8,2.75
all time,S12000036,C2,438,160,2.7375
all time,S12000036,C3,6568,951,6.906414300736067
all time,S12000036,C4,624,136,4.588235294117647
all time,S12000036,C5,1526,514,2.9688715953307394
all time,S12000036,C6,286,94,3.0425531914893615
all time,S12000036,C7,14144,1894,7.46779303062302
all time,S12000036,C8,854,303,2.8184818481848186
all time,S12000038,C1,6,3,2.0
all time,S12000038,C2,110,51,2.156862745098039
all time,S12000038,C3,568,179,3.1731843575418996
all time,S12000038,C4,90,32,2.8125
all time,S12000038,C5,442,169,2.6153846153846154
all time,S12000038,C6,94,38,2.473684210526316
all time,S12000038,C7,7790,1220,6.385245901639344
all time,S12000038,C8,184,73,2.5205479452054793
all time,S12000039,C1,2,1,2.0
all time,S12000039,C2,52,23,2.260869565217391
all time,S12000039,C3,452,56,8.071428571428571
all time,S12000039,C4,126,7,18.0
all time,S12000039,C5,132,49,2.693877551020408
all time,S12000039,C6,20,8,2.5
all time,S12000039,C7,1442,232,6.2155172413793105
all time,S12000039,C8,62,28,2.2142857142857144
all time,S12000040,C2,98,44,2.227272727272727
all time,S12000040,C3,524,131,4.0
all time,S12000040,C4,38,17,2.235294117647059
all time,S12000040,C5,384,111,3.4594594594594597
all time,S12000040,C6,66,29,2.2758620689655173
all time,S12000040,C7,2070,429,4.825174825174825
all time,S12000040,C8,222,94,2.3617021276595747
all time,S12000041,C2,20,7,2.857142857142857
all time,S12000041,C3,374,85,4.4
all time,S12000041,C5,120,43,2.7906976744186047
all time,S12000041,C6,30,12,2.5
all time,S12000041,C7,884,223,3.9641255605381165
all time,S12000041,C8,74,33,2.242424242424242
all time,S12000042,C2,78,24,3.25
all time,S12000042,C3,190,65,2.923076923076923
all time,S12000042,C4,60,22,2.727272727272727
all time,S12000042,C5,174,59,2.9491525423728815
all time,S12000042,C6,24,9,2.6666666666666665
all time,S12000042,C7,1280,279,4.587813620071684
all time,S12000042,C8,178,66,2.696969696969697
all time,S12000044,C2,162,57,2.8421052631578947
all time,S12000044,C3,1062,229,4.637554585152839
all time,S12000044,C4,146,25,5.84
all time,S12000044,C5,522,223,2.3408071748878925
all time,S12000044,C6,124,35,3.5428571428571427
all time,S12000044,C7,3298,654,5.042813455657492
all time,S12000044,C8,240,98,2.4489795918367347
all time,S12000045,C2,56,23,2.4347826086956523
all time,S12000045,C3,206,70,2.942857142857143
all time,S12000045,C4,40,14,2.857142857142857
all time,S12000045,C5,158,63,2.507936507936508
all time,S12000045,C6,76,18,4.222222222222222
all time,S12000045,C7,2100,368,5.706521739130435
all time,S12000045,C8,120,50,2.4
all time,S12000046,C1,16,7,2.2857142857142856
all time,S12000046,C2,458,162,2.8271604938271606
all time,S12000046,C3,4286,1014,4.226824457593688
all time,S12000046,C4,406,122,3.3278688524590163
all time,S12000046,C5,1626,611,2.6612111292962357
all time,S12000046,C6,322,110,2.9272727272727272
all time,S12000046,C7,17658,3282,5.380255941499086
all time,S12000046,C8,1576,552,2.8550724637681157
all time,W06000001,C2,26,10,2.6
all time,W06000001,C3,84,36,2.3333333333333335
all time,W06000001,C4,2,1,2.0
all time,W06000001,C5,42,16,2.625
all time,W06000001,C6,14,5,2.8
all time,W06000001,C7,380,86,4.4186046511627906
all time,W06000001,C8,68,20,3.4
all time,W06000002,C1,2,1,2.0
all time,W06000002,C2,60,13,4.615384615384615
all time,W06000002,C3,292,79,3.6962025316455698
all time,W06000002,C4,10,5,2.0
all time,W06000002,C5,132,49,2.693877551020408
all time,W06000002,C6,26,8,3.25
all time,W06000002,C7,512,129,3.9689922480620154
all time,W06000002,C8,110,50,2.2
all time,W06000003,C1,6,3,2.0
all time,W06000003,C2,122,33,3.696969696969697
all time,W06000003,C3,492,111,4.4324324324324325
all time,W06000003,C4,58,15,3.8666666666666667
all time,W06000003,C5,172,54,3.185185185185185
all time,W06000003,C6,66,24,2.75
all time,W06000003,C7,1258,267,4.711610486891386
all time,W06000003,C8,142,56,2.5357142857142856
all time,W06000004,C1,2,1,2.0
all time,W06000004,C2,44,19,2.3157894736842106
all time,W06000004,C3,160,57,2.807017543859649
all time,W06000004,C4,16,6,2.6666666666666665
all time,W06000004,C5,136,46,2.9565217391304346
all time,W06000004,C6,14,7,2.0
all time,W06000004,C7,928,180,5.155555555555556
all time,W06000004,C8,102,39,2.6153846153846154
all time,W06000005,C1,4,2,2.0
all time,W06000005,C2,174,47,3.702127659574468
all time,W06000005,C3,874,142,6.154929577464789
all time,W06000005,C4,78,18,4.333333333333333
all time,W06000005,C5,280,99,2.8282828282828283
all time,W06000005,C6,108,25,4.32
all time,W06000005,C7,2310,411,5.62043795620438
all time,W06000005,C8,210,72,2.9166666666666665
all time,W06000006,C2,58,20,2.9
all time,W06000006,C3,202,56,3.607142857142857
all time,W06000006,C4,6,3,2.0
all time,W06000006,C5,128,49,2.6122448979591835
all time,W06000006,C6,32,14,2.2857142857142856
all time,W06000006,C7,1382,310,4.458064516129032
all time,W06000006,C8,86,37,2.324324324324324
all time,W06000008,C1,2,1,2.0
all time,W06000008,C2,78,18,4.333333333333333
all time,W06000008,C3,202,51,3.9607843137254903
all time,W06000008,C4,40,9,4.444444444444445
all time,W06000008,C5,114,37,3.081081081081081
all time,W06000008,C6,28,7,4.0
all time,W06000008,C7,610,137,4.452554744525547
all time,W06000008,C8,76,22,3.4545454545454546
all time,W06000009,C1,4,2,2.0
all time,W06000009,C2,24,10,2.4
all time,W06000009,C3,182,59,3.0847457627118646
all time,W06000009,C4,10,4,2.5
all time,W06000009,C5,90,42,2.142857142857143
all time,W06000009,C6,10,5,2.0
all time,W06000009,C7,940,197,4.771573604060913
all time,W06000009,C8,120,39,3.076923076923077
all time,W06000010,C1,8,4,2.0
all time,W06000010,C2,34,16,2.125
all time,W06000010,C3,314,84,3.738095238095238
all time,W06000010,C4,6,2,3.0
all time,W06000010,C5,140,53,2.641509433962264
all time,W06000010,C6,22,9,2.4444444444444446
all time,W06000010,C7,676,165,4.096969696969697
all time,W06000010,C8,102,47,2.1702127659574466
all time,W06000011,C1,2,1,2.0
all time,W06000011,C2,124,47,2.6382978723404253
all time,W06000011,C3,1078,177,6.090395480225989
all time,W06000011,C4,58,23,2.5217391304347827
all time,W06000011,C5,320,113,2.831858407079646
all time,W06000011,C6,100,26,3.8461538461538463
all time,W06000011,C7,2296,488,4.704918032786885
all time,W06000011,C8,298,110,2.709090909090909
all time,W06000012,C2,66,27,2.4444444444444446
all time,W06000012,C3,398,92,4.326086956521739
all time,W06000012,C4,10,5,2.0
all time,W06000012,C5,130,50,2.6
all time,W06000012,C6,22,11,2.0
all time,W06000012,C7,944,209,4.516746411483253
all time,W06000012,C8,120,49,2.4489795918367347
all time,W06000013,C2,188,83,2.2650602409638556
all time,W06000013,C3,1012,246,4.1138211382113825
all time,W06000013,C4,52,19,2.736842105263158
all time,W06000013,C5,408,163,2.503067484662577
all time,W06000013,C6,122,49,2.489795918367347
all time,W06000013,C7,3244,861,3.767711962833914
all time,W06000013,C8,320,127,2.5196850393700787
all time,W06000014,C1,2,1,2.0
all time,W06000014,C2,38,18,2.111111111111111
all time,W06000014,C3,474,102,4.647058823529412
all time,W06000014,C4,60,12,5.0
all time,W06000014,C5,118,44,2.6818181818181817
all time,W06000014,C6,54,21,2.5714285714285716
all time,W06000014,C7,1610,305,5.278688524590164
all time,W06000014,C8,156,61,2.557377049180328
all time,W06000015,C1,6,3,2.0
all time,W06000015,C2,470,175,2.6857142857142855
all time,W06000015,C3,6554,762,8.601049868766404
all time,W06000015,C4,682,136,5.014705882352941
all time,W06000015,C5,1092,374,2.9197860962566846
all time,W06000015,C6,550,126,4.365079365079365
all time,W06000015,C7,8176,1374,5.950509461426492
all time,W06000015,C8,1036,280,3.7
all time,W06000016,C1,4,2,2.0
all time,W06000016,C2,80,34,2.3529411764705883
all time,W06000016,C3,542,157,3.4522292993630574
all time,W06000016,C4,26,10,2.6
all time,W06000016,C5,266,108,2.462962962962963
all time,W06000016,C6,26,10,2.6
all time,W06000016,C7,1322,376,3.515957446808511
all time,W06000016,C8,276,101,2.732673267326733
all time,W06000018,C1,2,1,2.0
all time,W06000018,C2,56,22,2.5454545454545454
all time,W06000018,C3,782,120,6.516666666666667
all time,W06000018,C4,164,20,8.2
all time,W06000018,C5,194,79,2.4556962025316458
all time,W06000018,C6,20,8,2.5
all time,W06000018,C7,924,221,4.180995475113122
all time,W06000018,C8,242,71,3.408450704225352
all time,W06000019,C2,16,8,2.0
all time,W06000019,C3,136,41,3.317073170731707
all time,W06000019,C4,6,3,2.0
all time,W06000019,C5,86,29,2.9655172413793105
all time,W06000019,C6,12,4,3.0
all time,W06000019,C7,338,103,3.2815533980582523
all time,W06000019,C8,74,32,2.3125
all time,W06000020,C2,32,16,2.0
all time,W06000020,C3,156,49,3.183673469387755
all time,W06000020,C4,4,2,2.0
all time,W06000020,C5,98,39,2.5128205128205128
all time,W06000020,C6,16,4,4.0
all time,W06000020,C7,466,141,3.3049645390070923
all time,W06000020,C8,74,28,2.642857142857143
all time,W06000021,C1,4,2,2.0
all time,W06000021,C2,202,50,4.04
all time,W06000021,C3,464,100,4.64
all time,W06000021,C4,74,19,3.8947368421052633
all time,W06000021,C5,298,94,3.1702127659574466
all time,W06000021,C6,80,22,3.6363636363636362
all time,W06000021,C7,2320,392,5.918367346938775
all time,W06000021,C8,116,37,3.135135135135135
all time,W06000022,C2,118,48,2.4583333333333335
all time,W06000022,C3,1328,169,7.8579881656804735
all time,W06000022,C4,48,13,3.6923076923076925
all time,W06000022,C5,366,106,3.452830188679245
all time,W06000022,C6,82,22,3.727272727272727
all time,W06000022,C7,1016,277,3.667870036101083
all time,W06000022,C8,352,133,2.6466165413533833
all time,W06000023,C1,2,1,2.0
all time,W06000023,C2,40,18,2.2222222222222223
all time,W06000023,C3,196,52,3.769230769230769
all time,W06000023,C4,10,4,2.5
all time,W06000023,C5,82,33,2.484848484848485
all time,W06000023,C6,12,6,2.0
all time,W06000023,C7,1036,236,4.389830508474576
all time,W06000023,C8,44,19,2.3157894736842106
all time,W06000024,C1,2,1,2.0
all time,W06000024,C2,12,6,2.0
all time,W06000024,C3,376,67,5.611940298507463
all time,W06000024,C4,14,7,2.0
all time,W06000024,C5,78,33,2.3636363636363638
all time,W06000024,C6,12,3,4.0
all time,W06000024,C7,672,150,4.48
all time,W06000024,C8,86,29,2.9655172413793105
