period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E09000024,C7,2589,408,6.345588235294118
all time,E09000024,C8,489,123,3.975609756097561
all time,E09000025,C1,6,2,3.0
all time,E09000025,C2,273,58,4.706896551724138
all time,E09000025,C3,921,162,5.685185185185185
all time,E09000025,C4,69,16,4.3125
all time,E09000025,C5,210,52,4.038461538461538
all time,E09000025,C6,1159,176,6.5852272727272725
all time,E09000025,C7,1594,267,5.9700374531835205
all time,E09000025,C8,282,73,3.863013698630137
all time,E09000026,C1,30,9,3.3333333333333335
all time,E09000026,C2,174,56,3.107142857142857
all time,E09000026,C3,837,197,4.248730964467005
all time,E09000026,C4,138,31,4.451612903225806
all time,E09000026,C5,393,108,3.638888888888889
all time,E09000026,C6,48,13,3.6923076923076925
all time,E09000026,C7,1339,277,4.833935018050542
all time,E09000026,C8,463,134,3.455223880597015
all time,E09000027,C1,6,2,3.0
all time,E09000027,C2,303,79,3.8354430379746836
all time,E09000027,C3,1349,218,6.1880733944954125
all time,E09000027,C4,284,40,7.1
all time,E09000027,C5,463,119,3.8907563025210083
all time,E09000027,C6,93,24,3.875
all time,E09000027,C7,3559,524,6.791984732824427
all time,E09000027,C8,491,134,3.6641791044776117
all time,E09000028,C1,12,4,3.0
all time,E09000028,C2,515,120,4.291666666666667
all time,E09000028,C3,3288,429,7.664335664335664
all time,E09000028,C4,430,72,5.972222222222222
all time,E09000028,C5,724,202,3.5841584158415842
all time,E09000028,C6,122,32,3.8125
all time,E09000028,C7,5388,859,6.272409778812572
all time,E09000028,C8,929,210,4.423809523809524
all time,E09000029,C1,3,1,3.0
all time,E09000029,C2,260,59,4.406779661016949
all time,E09000029,C3,2186,201,10.875621890547263
all time,E09000029,C4,911,25,36.44
all time,E09000029,C5,312,81,3.8518518518518516
all time,E09000029,C6,94,13,7.230769230769231
all time,E09000029,C7,2206,259,8.517374517374517
all time,E09000029,C8,745,151,4.933774834437086
all time,E09000030,C1,27,8,3.375
all time,E09000030,C2,321,74,4.337837837837838
all time,E09000030,C3,3312,399,8.300751879699249
all time,E09000030,C4,308,67,4.597014925373134
all time,E09000030,C5,666,175,3.8057142857142856
all time,E09000030,C6,168,25,6.72
all time,E09000030,C7,3346,545,6.139449541284404
all time,E09000030,C8,519,129,4.023255813953488
all time,E09000031,C1,18,5,3.6
all time,E09000031,C2,359,75,4.786666666666667
all time,E09000031,C3,5065,481,10.53014553014553
all time,E09000031,C4,204,51,4.0
all time,E09000031,C5,660,147,4.489795918367347
all time,E09000031,C6,130,24,5.416666666666667
all time,E09000031,C7,2957,499,5.925851703406813
all time,E09000031,C8,696,180,3.8666666666666667
all time,E09000032,C1,6,2,3.0
all time,E09000032,C2,499,112,4.455357142857143
all time,E09000032,C3,3094,399,7.754385964912281
all time,E09000032,C4,344,51,6.745098039215686
all time,E09000032,C5,895,218,4.105504587155964
all time,E09000032,C6,69,23,3.0
all time,E09000032,C7,6330,1025,6.175609756097561
all time,E09000032,C8,610,144,4.236111111111111
all time,E09000033,C1,9,3,3.0
all time,E09000033,C2,393,67,5.865671641791045
all time,E09000033,C3,1193,236,5.055084745762712
all time,E09000033,C4,363,39,9.307692307692308
all time,E09000033,C5,484,130,3.723076923076923
all time,E09000033,C6,27,9,3.0
all time,E09000033,C7,4352,699,6.2260371959942775
all time,E09000033,C8,331,73,4.534246575342466
all time,S12000005,C2,36,5,7.2
all time,S12000005,C3,108,20,5.4
all time,S12000005,C4,15,4,3.75
all time,S12000005,C5,86,23,3.739130434782609
all time,S12000005,C6,6,2,3.0
all time,S12000005,C7,1000,85,11.764705882352942
all time,S12000005,C8,49,12,4.083333333333333
all time,S12000006,C1,12,4,3.0
all time,S12000006,C2,49,9,5.444444444444445
all time,S12000006,C3,201,47,4.276595744680851
all time,S12000006,C4,12,4,3.0
all time,S12000006,C5,220,57,3.8596491228070176
all time,S12000006,C6,18,4,4.5
all time,S12000006,C7,3566,402,8.870646766169154
all time,S12000006,C8,45,15,3.0
all time,S12000008,C2,54,16,3.375
all time,S12000008,C3,231,53,4.3584905660377355
all time,S12000008,C4,24,5,4.8
all time,S12000008,C5,191,41,4.658536585365853
all time,S12000008,C6,31,10,3.1
all time,S12000008,C7,2506,304,8.243421052631579
all time,S12000008,C8,168,44,3.8181818181818183
all time,S12000010,C1,3,1,3.0
all time,S12000010,C2,72,21,3.4285714285714284
all time,S12000010,C3,340,62,5.483870967741935
all time,S12000010,C4,12,3,4.0
all time,S12000010,C5,159,46,3.4565217391304346
all time,S12000010,C6,39,12,3.25
all time,S12000010,C7,1367,246,5.556910569105691
all time,S12000010,C8,99,25,3.96
all time,S12000011,C1,3,1,3.0
all time,S12000011,C2,63,20,3.15
all time,S12000011,C3,267,41,6.512195121951219
all time,S12000011,C4,39,9,4.333333333333333
all time,S12000011,C5,162,32,5.0625
all time,S12000011,C6,21,6,3.5
all time,S12000011,C7,3993,298,13.399328859060402
all time,S12000011,C8,160,34,4.705882352941177
all time,S12000013,C3,15,4,3.75
all time,S12000013,C5,21,5,4.2
all time,S12000013,C7,135,18,7.5
all time,S12000013,C8,9,3,3.0
all time,S12000014,C1,15,5,3.0
all time,S12000014,C2,640,154,4.1558441558441555
all time,S12000014,C3,1930,318,6.069182389937107
all time,S12000014,C4,186,43,4.325581395348837
all time,S12000014,C5,1755,408,4.301470588235294
all time,S12000014,C6,411,79,5.2025316455696204
all time,S12000014,C7,14725,1785,8.249299719887954
all time,S12000014,C8,471,126,3.738095238095238
all time,S12000015,C1,12,1,12.0
all time,S12000015,C2,251,71,3.535211267605634
all time,S12000015,C3,1945,237,8.20675105485232
all time,S12000015,C4,60,19,3.1578947368421053
all time,S12000015,C5,751,215,3.4930232558139536
all time,S12000015,C6,145,42,3.4523809523809526
all time,S12000015,C7,6324,789,8.015209125475286
all time,S12000015,C8,609,157,3.878980891719745
all time,S12000017,C1,9,3,3.0
all time,S12000017,C2,134,37,3.6216216216216215
all time,S12000017,C3,593,120,4.941666666666666
all time,S12000017,C4,39,10,3.9
all time,S12000017,C5,558,138,4.043478260869565
all time,S12000017,C6,86,24,3.5833333333333335
all time,S12000017,C7,6004,744,8.06989247311828
all time,S12000017,C8,354,83,4.265060240963855
all time,S12000018,C2,33,11,3.0
all time,S12000018,C3,177,42,4.214285714285714
all time,S12000018,C4,7,3,2.3333333333333335
all time,S12000018,C5,63,17,3.7058823529411766
all time,S12000018,C6,3,1,3.0
all time,S12000018,C7,748,144,5.194444444444445
all time,S12000018,C8,45,13,3.4615384615384617
all time,S12000019,C2,127,31,4.096774193548387
all time,S12000019,C3,547,80,6.8375
all time,S12000019,C4,6,2,3.0
all time,S12000019,C5,273,65,4.2
all time,S12000019,C6,87,16,5.4375
all time,S12000019,C7,2449,334,7.332335329341317
all time,S12000019,C8,140,36,3.888888888888889
all time,S12000020,C2,22,6,3.6666666666666665
all time,S12000020,C3,146,30,4.866666666666666
all time,S12000020,C4,9,3,3.0
all time,S12000020,C5,108,27,4.0
all time,S12000020,C6,12,4,3.0
all time,S12000020,C7,603,103,5.854368932038835
all time,S12000020,C8,82,18,4.555555555555555
all time,S12000021,C1,3,1,3.0
all time,S12000021,C2,99,27,3.6666666666666665
all time,S12000021,C3,588,85,6.91764705882353
all time,S12000021,C4,21,5,4.2
all time,S12000021,C5,261,72,3.625
all time,S12000021,C6,55,14,3.9285714285714284
all time,S12000021,C7,2471,361,6.8448753462603875
all time,S12000021,C8,102,32,3.1875
all time,S12000023,C3,6,2,3.0
all time,S12000023,C5,6,2,3.0
all time,S12000023,C7,27,4,6.75
all time,S12000023,C8,3,1,3.0
all time,S12000024,C2,96,20,4.8
all time,S12000024,C3,666,81,8.222222222222221
all time,S12000024,C4,9,3,3.0
all time,S12000024,C5,333,56,5.946428571428571
all time,S12000024,C6,255,19,13.421052631578947
all time,S12000024,C7,2602,300,8.673333333333334
all time,S12000024,C8,102,23,4.434782608695652
all time,S12000026,C1,3,1,3.0
all time,S12000026,C2,24,8,3.0
all time,S12000026,C3,133,37,3.5945945945945947
all time,S12000026,C4,45,3,15.0
all time,S12000026,C5,141,33,4.2727272727272725
all time,S12000026,C6,33,7,4.714285714285714
all time,S12000026,C7,1849,249,7.42570281124498
all time,S12000026,C8,30,10,3.0
all time,S12000027,C7,30,10,3.0
all time,S12000028,C2,48,13,3.6923076923076925
all time,S12000028,C3,361,53,6.811320754716981
all time,S12000028,C4,6,2,3.0
all time,S12000028,C5,141,42,3.357142857142857
all time,S12000028,C6,42,7,6.0
all time,S12000028,C7,2291,306,7.4869281045751634
all time,S12000028,C8,165,32,5.15625
all time,S12000029,C1,3,1,3.0
all time,S12000029,C2,147,43,3.4186046511627906
all time,S12000029,C3,747,164,4.554878048780488
all time,S12000029,C4,204,29,7.0344827586206895
all time,S12000029,C5,1325,293,4.522184300341297
all time,S12000029,C6,147,35,4.2
all time,S12000029,C7,3483,625,5.5728
all time,S12000029,C8,246,71,3.464788732394366
all time,S12000030,C2,72,21,3.4285714285714284
all time,S12000030,C3,306,50,6.12
all time,S12000030,C4,9,3,3.0
all time,S12000030,C5,231,53,4.3584905660377355
all time,S12000030,C6,48,9,5.333333333333333
all time,S12000030,C7,1970,290,6.793103448275862
all time,S12000030,C8,105,28,3.75
all time,S12000033,C2,777,50,15.54
all time,S12000033,C3,566,106,5.339622641509434
all time,S12000033,C4,48,11,4.363636363636363
all time,S12000033,C5,370,85,4.352941176470588
all time,S12000033,C6,94,22,4.2727272727272725
all time,S12000033,C7,7999,541,14.78558225508318
all time,S12000033,C8,336,85,3.9529411764705884
all time,S12000034,C1,3,1,3.0
all time,S12000034,C2,136,32,4.25
all time,S12000034,C3,617,128,4.8203125
all time,S12000034,C4,12,4,3.0
all time,S12000034,C5,440,114,3.8596491228070176
all time,S12000034,C6,94,21,4.476190476190476
all time,S12000034,C7,6385,682,9.362170087976539
all time,S12000034,C8,205,51,4.019607843137255
all time,S12000035,C2,18,5,3.6
all time,S12000035,C3,150,33,4.545454545454546
all time,S12000035,C4,6,2,3.0
all time,S12000035,C5,100,31,3.225806451612903
all time,S12000035,C6,3,1,3.0
all time,S12000035,C7,1744,272,6.411764705882353
all time,S12000035,C8,57,16,3.5625
all time,S12000036,C1,33,8,4.125
all time,S12000036,C2,664,163,4.07361963190184
all time,S12000036,C3,9973,958,10.410229645093946
all time,S12000036,C4,951,140,6.792857142857143
all time,S12000036,C5,2322,525,4.422857142857143
all time,S12000036,C6,437,98,4.459183673469388
all time,S12000036,C7,21341,1924,11.091995841995843
all time,S12000036,C8,1325,305,4.344262295081967
all time,S12000038,C1,9,3,3.0
all time,S12000038,C2,168,54,3.111111111111111
all time,S12000038,C3,857,180,4.761111111111111
all time,S12000038,C4,136,32,4.25
all time,S12000038,C5,666,172,3.872093023255814
all time,S12000038,C6,142,38,3.736842105263158
all time,S12000038,C7,11704,1224,9.562091503267974
all time,S12000038,C8,279,76,3.6710526315789473
all time,S12000039,C1,3,1,3.0
all time,S12000039,C2,78,23,3.391304347826087
all time,S12000039,C3,678,56,12.107142857142858
all time,S12000039,C4,189,7,27.0
all time,S12000039,C5,198,49,4.040816326530612
all time,S12000039,C6,30,8,3.75
all time,S12000039,C7,2163,232,9.323275862068966
all time,S12000039,C8,93,28,3.3214285714285716
all time,S12000040,C2,147,44,3.340909090909091
all time,S12000040,C3,792,133,5.954887218045113
all time,S12000040,C4,57,17,3.3529411764705883
all time,S12000040,C5,577,112,5.151785714285714
all time,S12000040,C6,100,29,3.4482758620689653
all time,S12000040,C7,3109,429,7.247086247086247
all time,S12000040,C8,337,96,3.5104166666666665
all time,S12000041,C2,45,12,3.75
all time,S12000041,C3,622,100,6.22
all time,S12000041,C4,3,1,3.0
all time,S12000041,C5,216,55,3.9272727272727272
all time,S12000041,C6,78,18,4.333333333333333
all time,S12000041,C7,3174,663,4.787330316742081
all time,S12000041,C8,127,38,3.3421052631578947
all time,S12000042,C2,117,24,4.875
all time,S12000042,C3,286,65,4.4
all time,S12000042,C4,90,22,4.090909090909091
all time,S12000042,C5,262,59,4.440677966101695
all time,S12000042,C6,36,9,4.0
all time,S12000042,C7,1926,282,6.829787234042553
all time,S12000042,C8,268,67,4.0
all time,S12000044,C2,243,57,4.2631578947368425
all time,S12000044,C3,1596,230,6.939130434782609
all time,S12000044,C4,219,25,8.76
all time,S12000044,C5,784,224,3.5
all time,S12000044,C6,186,35,5.314285714285714
all time,S12000044,C7,4960,660,7.515151515151516
all time,S12000044,C8,360,98,3.673469387755102
all time,S12000045,C2,85,24,3.5416666666666665
all time,S12000045,C3,310,71,4.366197183098592
all time,S12000045,C4,60,14,4.285714285714286
all time,S12000045,C5,237,63,3.761904761904762
all time,S12000045,C6,115,19,6.052631578947368
all time,S12000045,C7,3158,370,8.535135135135135
all time,S12000045,C8,180,50,3.6
all time,S12000046,C1,24,7,3.4285714285714284
all time,S12000046,C2,692,166,4.168674698795181
all time,S12000046,C3,6463,1030,6.274757281553398
all time,S12000046,C4,609,122,4.991803278688525
all time,S12000046,C5,2450,620,3.9516129032258065
all time,S12000046,C6,488,113,4.31858407079646
all time,S12000046,C7,26536,3305,8.029046898638427
all time,S12000046,C8,2375,560,4.241071428571429
all time,W06000001,C2,43,11,3.909090909090909
all time,W06000001,C3,126,36,3.5
all time,W06000001,C4,3,1,3.0
all time,W06000001,C5,63,16,3.9375
all time,W06000001,C6,21,5,4.2
all time,W06000001,C7,572,87,6.574712643678161
all time,W06000001,C8,102,20,5.1
all time,W06000002,C1,3,1,3.0
all time,W06000002,C2,96,15,6.4
all time,W06000002,C3,441,81,5.444444444444445
all time,W06000002,C4,16,6,2.6666666666666665
all time,W06000002,C5,203,50,4.06
all time,W06000002,C6,39,8,4.875
all time,W06000002,C7,774,133,5.819548872180451
all time,W06000002,C8,167,52,3.2115384615384617
all time,W06000003,C1,9,3,3.0
all time,W06000003,C2,184,34,5.411764705882353
all time,W06000003,C3,745,113,6.592920353982301
all time,W06000003,C4,87,15,5.8
all time,W06000003,C5,262,57,4.5964912280701755
all time,W06000003,C6,99,24,4.125
all time,W06000003,C7,1889,269,7.022304832713755
all time,W06000003,C8,216,58,3.7241379310344827
all time,W06000004,C1,3,1,3.0
all time,W06000004,C2,66,19,3.473684210526316
all time,W06000004,C3,242,59,4.101694915254237
all time,W06000004,C4,26,6,4.333333333333333
all time,W06000004,C5,205,47,4.361702127659575
all time,W06000004,C6,21,7,3.0
all time,W06000004,C7,1396,184,7.586956521739131
all time,W06000004,C8,154,40,3.85
all time,W06000005,C1,6,2,3.0
all time,W06000005,C2,267,51,5.235294117647059
all time,W06000005,C3,1323,145,9.124137931034483
all time,W06000005,C4,117,18,6.5
all time,W06000005,C5,423,99,4.2727272727272725
all time,W06000005,C6,163,26,6.269230769230769
all time,W06000005,C7,3476,413,8.416464891041162
all time,W06000005,C8,317,73,4.342465753424658
all time,W06000006,C2,88,21,4.190476190476191
all time,W06000006,C3,305,57,5.350877192982456
all time,W06000006,C4,9,3,3.0
all time,W06000006,C5,192,49,3.9183673469387754
all time,W06000006,C6,48,14,3.4285714285714284
all time,W06000006,C7,2079,311,6.684887459807074
all time,W06000006,C8,130,38,3.4210526315789473
all time,W06000008,C1,3,1,3.0
all time,W06000008,C2,117,18,6.5
all time,W06000008,C3,304,51,5.96078431372549
all time,W06000008,C4,60,9,6.666666666666667
all time,W06000008,C5,172,38,4.526315789473684
all time,W06000008,C6,42,7,6.0
all time,W06000008,C7,917,138,6.644927536231884
all time,W06000008,C8,116,23,5.043478260869565
all time,W06000009,C1,7,3,2.3333333333333335
all time,W06000009,C2,36,10,3.6
all time,W06000009,C3,274,59,4.6440677966101696
all time,W06000009,C4,15,4,3.75
all time,W06000009,C5,135,42,3.2142857142857144
all time,W06000009,C6,15,5,3.0
all time,W06000009,C7,1415,198,7.146464646464646
all time,W06000009,C8,181,40,4.525
all time,W06000010,C1,12,4,3.0
all time,W06000010,C2,51,16,3.1875
all time,W06000010,C3,472,84,5.619047619047619
all time,W06000010,C4,9,2,4.5
all time,W06000010,C5,213,53,4.018867924528302
all time,W06000010,C6,33,9,3.6666666666666665
all time,W06000010,C7,1019,168,6.065476190476191
all time,W06000010,C8,155,48,3.2291666666666665
all time,W06000011,C1,5,1,5.0
all time,W06000011,C2,186,47,3.9574468085106385
all time,W06000011,C3,1623,179,9.067039106145252
all time,W06000011,C4,87,23,3.782608695652174
all time,W06000011,C5,481,114,4.219298245614035
all time,W06000011,C6,154,28,5.5
all time,W06000011,C7,3451,492,7.014227642276423
all time,W06000011,C8,451,113,3.9911504424778763
all time,W06000012,C2,100,27,3.7037037037037037
all time,W06000012,C3,597,92,6.489130434782608
all time,W06000012,C4,15,5,3.0
all time,W06000012,C5,195,50,3.9
all time,W06000012,C6,33,11,3.0
all time,W06000012,C7,1418,210,6.752380952380952
all time,W06000012,C8,180,49,3.673469387755102
all time,W06000013,C2,299,99,3.0202020202020203
all time,W06000013,C3,1540,254,6.062992125984252
all time,W06000013,C4,78,19,4.105263157894737
all time,W06000013,C5,630,177,3.559322033898305
all time,W06000013,C6,187,53,3.5283018867924527
all time,W06000013,C7,4930,899,5.483870967741935
all time,W06000013,C8,487,133,3.661654135338346
all time,W06000014,C1,3,1,3.0
all time,W06000014,C2,58,19,3.0526315789473686
all time,W06000014,C3,719,107,6.719626168224299
all time,W06000014,C4,90,12,7.5
all time,W06000014,C5,178,44,4.045454545454546
all time,W06000014,C6,82,22,3.727272727272727
all time,W06000014,C7,2432,310,7.84516129032258
all time,W06000014,C8,236,63,3.746031746031746
all time,W06000015,C1,9,3,3.0
all time,W06000015,C2,716,180,3.977777777777778
all time,W06000015,C3,9970,792,12.58838383838384
all time,W06000015,C4,1030,138,7.463768115942029
all time,W06000015,C5,1672,386,4.331606217616581
all time,W06000015,C6,835,130,6.423076923076923
all time,W06000015,C7,12447,1405,8.859074733096085
all time,W06000015,C8,1587,290,5.472413793103448
all time,W06000016,C1,6,2,3.0
all time,W06000016,C2,121,35,3.4571428571428573
all time,W06000016,C3,818,160,5.1125
all time,W06000016,C4,39,10,3.9
all time,W06000016,C5,405,111,3.6486486486486487
all time,W06000016,C6,40,11,3.6363636363636362
all time,W06000016,C7,1988,378,5.2592592592592595
all time,W06000016,C8,415,101,4.108910891089109
all time,W06000018,C1,3,1,3.0
all time,W06000018,C2,86,22,3.909090909090909
all time,W06000018,C3,1189,121,9.826446280991735
all time,W06000018,C4,246,20,12.3
all time,W06000018,C5,291,79,3.6835443037974684
all time,W06000018,C6,32,9,3.5555555555555554
all time,W06000018,C7,1393,222,6.274774774774775
all time,W06000018,C8,364,72,5.055555555555555
all time,W06000019,C2,24,8,3.0
all time,W06000019,C3,204,41,4.975609756097561
all time,W06000019,C4,9,3,3.0
all time,W06000019,C5,129,29,4.448275862068965
all time,W06000019,C6,18,4,4.5
all time,W06000019,C7,507,103,4.922330097087379
all time,W06000019,C8,111,32,3.46875
all time,W06000020,C2,48,16,3.0
all time,W06000020,C3,235,49,4.795918367346939
all time,W06000020,C4,6,2,3.0
all time,W06000020,C5,148,39,3.7948717948717947
all time,W06000020,C6,24,4,6.0
all time,W06000020,C7,700,142,4.929577464788732
all time,W06000020,C8,111,28,3.9642857142857144
all time,W06000021,C1,6,2,3.0
all time,W06000021,C2,305,52,5.865384615384615
all time,W06000021,C3,697,100,6.97
all time,W06000021,C4,111,19,5.842105263157895
all time,W06000021,C5,448,95,4.71578947368421
all time,W06000021,C6,121,23,5.260869565217392
all time,W06000021,C7,3498,402,8.701492537313433
all time,W06000021,C8,175,37,4.72972972972973
all time,W06000022,C2,182,52,3.5
all time,W06000022,C3,2062,179,11.519553072625698
all time,W06000022,C4,74,14,5.285714285714286
all time,W06000022,C5,567,112,5.0625
all time,W06000022,C6,126,22,5.7272727272727275
all time,W06000022,C7,1540,283,5.4416961130742045
all time,W06000022,C8,534,138,3.869565217391304
all time,W06000023,C1,3,1,3.0
all time,W06000023,C2,61,19,3.210526315789474
all time,W06000023,C3,295,53,5.566037735849057
all time,W06000023,C4,15,4,3.75
all time,W06000023,C5,124,33,3.757575757575758
all time,W06000023,C6,19,7,2.7142857142857144
all time,W06000023,C7,1567,241,6.5020746887966805
all time,W06000023,C8,66,19,3.473684210526316
all time,W06000024,C1,3,1,3.0
all time,W06000024,C2,20,8,2.5
all time,W06000024,C3,570,68,8.382352941176471
all time,W06000024,C4,21,7,3.0
all time,W06000024,C5,118,34,3.4705882352941178
all time,W06000024,C6,18,3,6.0
all time,W06000024,C7,1018,151,6.741721854304636
all time,W06000024,C8,129,29,4.448275862068965
all time,lad,SHEF_C_CODE,2,1,2.0
