period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E09000030,C3,1163,412,2.8228155339805827
all time,E09000030,C4,112,75,1.4933333333333334
all time,E09000030,C5,235,184,1.2771739130434783
all time,E09000030,C6,56,25,2.24
all time,E09000030,C7,1170,571,2.0490367775831873
all time,E09000030,C8,187,134,1.3955223880597014
all time,E09000031,C1,6,5,1.2
all time,E09000031,C2,126,80,1.575
all time,E09000031,C3,1741,501,3.475049900199601
all time,E09000031,C4,71,51,1.392156862745098
all time,E09000031,C5,233,155,1.5032258064516129
all time,E09000031,C6,48,26,1.8461538461538463
all time,E09000031,C7,1028,515,1.996116504854369
all time,E09000031,C8,241,187,1.2887700534759359
all time,E09000032,C1,2,2,1.0
all time,E09000032,C2,176,116,1.5172413793103448
all time,E09000032,C3,1102,418,2.6363636363636362
all time,E09000032,C4,136,53,2.5660377358490565
all time,E09000032,C5,323,232,1.3922413793103448
all time,E09000032,C6,25,25,1.0
all time,E09000032,C7,2214,1057,2.0946073793755913
all time,E09000032,C8,217,153,1.4183006535947713
all time,E09000033,C1,3,3,1.0
all time,E09000033,C2,140,69,2.028985507246377
all time,E09000033,C3,425,246,1.7276422764227641
all time,E09000033,C4,124,42,2.9523809523809526
all time,E09000033,C5,174,138,1.2608695652173914
all time,E09000033,C6,9,9,1.0
all time,E09000033,C7,1565,749,2.0894526034712952
all time,E09000033,C8,121,79,1.5316455696202531
all time,N09000001,C2,2,2,1.0
all time,N09000001,C3,15,11,1.3636363636363635
all time,N09000001,C4,3,3,1.0
all time,N09000001,C5,11,10,1.1
all time,N09000001,C6,2,2,1.0
all time,N09000001,C7,85,70,1.2142857142857142
all time,N09000001,C8,4,4,1.0
all time,N09000002,C2,3,3,1.0
all time,N09000002,C3,10,8,1.25
all time,N09000002,C5,8,7,1.1428571428571428
all time,N09000002,C6,1,1,1.0
all time,N09000002,C7,70,46,1.5217391304347827
all time,N09000002,C8,5,5,1.0
all time,N09000003,C2,12,12,1.0
all time,N09000003,C3,95,30,3.1666666666666665
all time,N09000003,C4,33,13,2.5384615384615383
all time,N09000003,C5,33,26,1.2692307692307692
all time,N09000003,C6,2,2,1.0
all time,N09000003,C7,173,128,1.3515625
all time,N09000003,C8,28,25,1.12
all time,N09000004,C1,1,1,1.0
all time,N09000004,C2,1,1,1.0
all time,N09000004,C3,7,6,1.1666666666666667
all time,N09000004,C5,2,2,1.0
all time,N09000004,C6,1,1,1.0
all time,N09000004,C7,30,22,1.3636363636363635
all time,N09000005,C3,41,11,3.727272727272727
all time,N09000005,C5,1,1,1.0
all time,N09000005,C7,48,31,1.5483870967741935
all time,N09000005,C8,2,2,1.0
all time,N09000006,C2,2,2,1.0
all time,N09000006,C3,14,8,1.75
all time,N09000006,C4,1,1,1.0
all time,N09000006,C6,4,1,4.0
all time,N09000006,C7,82,29,2.8275862068965516
all time,N09000007,C2,2,2,1.0
all time,N09000007,C3,30,19,1.5789473684210527
all time,N09000007,C4,3,3,1.0
all time,N09000007,C5,2,2,1.0
all time,N09000007,C7,180,100,1.8
all time,N09000007,C8,4,4,1.0
all time,N09000008,C3,9,8,1.125
all time,N09000008,C5,3,3,1.0
all time,N09000008,C7,87,66,1.3181818181818181
all time,N09000008,C8,7,6,1.1666666666666667
all time,N09000009,C3,2,2,1.0
all time,N09000009,C7,29,26,1.1153846153846154
all time,N09000009,C8,2,2,1.0
all time,N09000010,C2,6,4,1.5
all time,N09000010,C3,16,11,1.4545454545454546
all time,N09000010,C4,3,3,1.0
all time,N09000010,C5,2,2,1.0
all time,N09000010,C7,95,50,1.9
all time,N09000010,C8,8,7,1.1428571428571428
all time,N09000011,C2,3,3,1.0
all time,N09000011,C3,14,13,1.0769230769230769
all time,N09000011,C4,1,1,1.0
all time,N09000011,C5,8,6,1.3333333333333333
all time,N09000011,C6,2,2,1.0
all time,N09000011,C7,186,90,2.066666666666667
all time,N09000011,C8,15,11,1.3636363636363635
all time,S12000005,C2,14,6,2.3333333333333335
all time,S12000005,C3,39,21,1.8571428571428572
all time,S12000005,C4,5,4,1.25
all time,S12000005,C5,30,23,1.3043478260869565
all time,S12000005,C6,2,2,1.0
all time,S12000005,C7,338,85,3.976470588235294
all time,S12000005,C8,18,13,1.3846153846153846
all time,S12000006,C1,4,4,1.0
all time,S12000006,C2,22,11,2.0
all time,S12000006,C3,77,50,1.54
all time,S12000006,C4,5,5,1.0
all time,S12000006,C5,81,60,1.35
all time,S12000006,C6,7,4,1.75
all time,S12000006,C7,1308,431,3.034802784222738
all time,S12000006,C8,15,15,1.0
all time,S12000008,C2,18,16,1.125
all time,S12000008,C3,85,55,1.5454545454545454
all time,S12000008,C4,8,5,1.6
all time,S12000008,C5,71,43,1.6511627906976745
all time,S12000008,C6,11,10,1.1
all time,S12000008,C7,875,312,2.8044871794871793
all time,S12000008,C8,63,50,1.26
all time,S12000010,C1,1,1,1.0
all time,S12000010,C2,24,21,1.1428571428571428
all time,S12000010,C3,118,66,1.7878787878787878
all time,S12000010,C4,5,3,1.6666666666666667
all time,S12000010,C5,53,46,1.1521739130434783
all time,S12000010,C6,13,12,1.0833333333333333
all time,S12000010,C7,484,251,1.9282868525896415
all time,S12000010,C8,34,25,1.36
all time,S12000011,C1,1,1,1.0
all time,S12000011,C2,24,21,1.1428571428571428
all time,S12000011,C3,96,42,2.2857142857142856
all time,S12000011,C4,13,9,1.4444444444444444
all time,S12000011,C5,60,34,1.7647058823529411
all time,S12000011,C6,9,7,1.2857142857142858
all time,S12000011,C7,1379,302,4.566225165562914
all time,S12000011,C8,56,36,1.5555555555555556
all time,S12000013,C3,5,4,1.25
all time,S12000013,C5,7,5,1.4
all time,S12000013,C7,45,18,2.5
all time,S12000013,C8,4,4,1.0
all time,S12000014,C1,5,5,1.0
all time,S12000014,C2,214,154,1.3896103896103895
all time,S12000014,C3,645,319,2.0219435736677114
all time,S12000014,C4,62,43,1.441860465116279
all time,S12000014,C5,588,410,1.4341463414634146
all time,S12000014,C6,137,79,1.7341772151898733
all time,S12000014,C7,4919,1788,2.751118568232662
all time,S12000014,C8,158,127,1.2440944881889764
all time,S12000017,C1,3,3,1.0
all time,S12000017,C2,51,39,1.3076923076923077
all time,S12000017,C3,207,125,1.656
all time,S12000017,C4,14,11,1.2727272727272727
all time,S12000017,C5,201,145,1.3862068965517242
all time,S12000017,C6,31,25,1.24
all time,S12000017,C7,2155,774,2.7842377260981914
all time,S12000017,C8,132,92,1.434782608695652
all time,S12000018,C2,11,11,1.0
all time,S12000018,C3,59,42,1.4047619047619047
all time,S12000018,C4,3,3,1.0
all time,S12000018,C5,21,17,1.2352941176470589
all time,S12000018,C6,1,1,1.0
all time,S12000018,C7,256,146,1.7534246575342465
all time,S12000018,C8,15,13,1.1538461538461537
all time,S12000019,C2,46,32,1.4375
all time,S12000019,C3,187,82,2.2804878048780486
all time,S12000019,C4,2,2,1.0
all time,S12000019,C5,91,65,1.4
all time,S12000019,C6,30,16,1.875
all time,S12000019,C7,862,347,2.484149855907781
all time,S12000019,C8,48,36,1.3333333333333333
all time,S12000020,C2,8,6,1.3333333333333333
all time,S12000020,C3,52,32,1.625
all time,S12000020,C4,4,4,1.0
all time,S12000020,C5,36,27,1.3333333333333333
all time,S12000020,C6,5,5,1.0
all time,S12000020,C7,204,104,1.9615384615384615
all time,S12000020,C8,29,19,1.5263157894736843
all time,S12000021,C1,1,1,1.0
all time,S12000021,C2,33,27,1.2222222222222223
all time,S12000021,C3,209,93,2.247311827956989
all time,S12000021,C4,7,5,1.4
all time,S12000021,C5,99,82,1.2073170731707317
all time,S12000021,C6,20,14,1.4285714285714286
all time,S12000021,C7,842,371,2.269541778975741
all time,S12000021,C8,35,33,1.0606060606060606
all time,S12000023,C3,3,3,1.0
all time,S12000023,C5,2,2,1.0
all time,S12000023,C7,10,4,2.5
all time,S12000023,C8,1,1,1.0
all time,S12000026,C1,1,1,1.0
all time,S12000026,C2,10,10,1.0
all time,S12000026,C3,46,37,1.2432432432432432
all time,S12000026,C4,15,3,5.0
all time,S12000026,C5,47,33,1.4242424242424243
all time,S12000026,C6,12,7,1.7142857142857142
all time,S12000026,C7,633,254,2.4921259842519685
all time,S12000026,C8,12,12,1.0
all time,S12000027,C3,1,1,1.0
all time,S12000027,C7,11,11,1.0
all time,S12000028,C1,1,1,1.0
all time,S12000028,C2,16,13,1.2307692307692308
all time,S12000028,C3,126,55,2.290909090909091
all time,S12000028,C4,2,2,1.0
all time,S12000028,C5,52,47,1.1063829787234043
all time,S12000028,C6,19,7,2.7142857142857144
all time,S12000028,C7,797,318,2.506289308176101
all time,S12000028,C8,58,35,1.6571428571428573
all time,S12000029,C1,1,1,1.0
all time,S12000029,C2,49,43,1.1395348837209303
all time,S12000029,C3,249,164,1.5182926829268293
all time,S12000029,C4,68,29,2.3448275862068964
all time,S12000029,C5,453,297,1.5252525252525253
all time,S12000029,C6,49,35,1.4
all time,S12000029,C7,1161,625,1.8576
all time,S12000029,C8,82,71,1.1549295774647887
all time,S12000030,C1,2,1,2.0
all time,S12000030,C2,24,21,1.1428571428571428
all time,S12000030,C3,112,53,2.1132075471698113
all time,S12000030,C4,3,3,1.0
all time,S12000030,C5,81,54,1.5
all time,S12000030,C6,16,9,1.7777777777777777
all time,S12000030,C7,682,300,2.2733333333333334
all time,S12000030,C8,39,29,1.3448275862068966
all time,S12000033,C2,272,52,5.230769230769231
all time,S12000033,C3,196,110,1.7818181818181817
all time,S12000033,C4,16,11,1.4545454545454546
all time,S12000033,C5,132,91,1.4505494505494505
all time,S12000033,C6,33,22,1.5
all time,S12000033,C7,2797,559,5.003577817531306
all time,S12000033,C8,113,86,1.313953488372093
all time,S12000034,C1,2,2,1.0
all time,S12000034,C2,47,33,1.4242424242424243
all time,S12000034,C3,243,133,1.8270676691729324
all time,S12000034,C4,5,5,1.0
all time,S12000034,C5,156,117,1.3333333333333333
all time,S12000034,C6,33,22,1.5
all time,S12000034,C7,2445,730,3.3493150684931505
all time,S12000034,C8,80,62,1.2903225806451613
all time,S12000035,C2,6,5,1.2
all time,S12000035,C3,58,40,1.45
all time,S12000035,C4,3,3,1.0
all time,S12000035,C5,35,32,1.09375
all time,S12000035,C6,2,2,1.0
all time,S12000035,C7,619,278,2.226618705035971
all time,S12000035,C8,19,16,1.1875
all time,S12000036,C1,11,8,1.375
all time,S12000036,C2,238,171,1.391812865497076
all time,S12000036,C3,3713,988,3.7580971659919027
all time,S12000036,C4,328,144,2.2777777777777777
all time,S12000036,C5,813,549,1.4808743169398908
all time,S12000036,C6,160,101,1.5841584158415842
all time,S12000036,C7,7525,1994,3.7738214643931793
all time,S12000036,C8,506,320,1.58125
all time,S12000038,C1,3,3,1.0
all time,S12000038,C2,61,57,1.0701754385964912
all time,S12000038,C3,316,189,1.6719576719576719
all time,S12000038,C4,46,32,1.4375
all time,S12000038,C5,234,179,1.3072625698324023
all time,S12000038,C6,50,40,1.25
all time,S12000038,C7,4163,1286,3.2371695178849142
all time,S12000038,C8,105,85,1.2352941176470589
all time,S12000039,C1,1,1,1.0
all time,S12000039,C2,26,23,1.1304347826086956
all time,S12000039,C3,236,57,4.140350877192983
all time,S12000039,C4,65,7,9.285714285714286
all time,S12000039,C5,68,50,1.36
all time,S12000039,C6,10,8,1.25
all time,S12000039,C7,728,234,3.111111111111111
all time,S12000039,C8,35,31,1.1290322580645162
all time,S12000040,C2,51,44,1.1590909090909092
all time,S12000040,C3,280,137,2.0437956204379564
all time,S12000040,C4,19,17,1.1176470588235294
all time,S12000040,C5,198,115,1.7217391304347827
all time,S12000040,C6,38,31,1.2258064516129032
all time,S12000040,C7,1090,442,2.4660633484162897
all time,S12000040,C8,120,100,1.2
all time,S12000041,C2,15,12,1.25
all time,S12000041,C3,239,106,2.2547169811320753
all time,S12000041,C4,1,1,1.0
all time,S12000041,C5,79,56,1.4107142857142858
all time,S12000041,C6,26,18,1.4444444444444444
all time,S12000041,C7,1089,674,1.6157270029673592
all time,S12000041,C8,50,42,1.1904761904761905
all time,S12000042,C2,41,24,1.7083333333333333
all time,S12000042,C3,101,67,1.507462686567164
all time,S12000042,C4,31,22,1.4090909090909092
all time,S12000042,C5,91,62,1.467741935483871
all time,S12000042,C6,14,10,1.4
all time,S12000042,C7,661,288,2.295138888888889
all time,S12000042,C8,96,71,1.352112676056338
all time,S12000045,C2,36,27,1.3333333333333333
all time,S12000045,C3,107,73,1.4657534246575343
all time,S12000045,C4,22,14,1.5714285714285714
all time,S12000045,C5,82,66,1.2424242424242424
all time,S12000045,C6,41,21,1.9523809523809523
all time,S12000045,C7,1102,381,2.8923884514435696
all time,S12000045,C8,65,53,1.2264150943396226
all time,S12000047,C1,4,1,4.0
all time,S12000047,C2,95,79,1.2025316455696202
all time,S12000047,C3,996,244,4.081967213114754
all time,S12000047,C4,24,21,1.1428571428571428
all time,S12000047,C5,268,226,1.1858407079646018
all time,S12000047,C6,56,46,1.2173913043478262
all time,S12000047,C7,2228,814,2.737100737100737
all time,S12000047,C8,219,167,1.311377245508982
all time,S12000048,C1,1,1,1.0
all time,S12000048,C2,34,22,1.5454545454545454
all time,S12000048,C3,227,82,2.768292682926829
all time,S12000048,C4,3,3,1.0
all time,S12000048,C5,116,59,1.9661016949152543
all time,S12000048,C6,85,19,4.473684210526316
all time,S12000048,C7,910,313,2.9073482428115014
all time,S12000048,C8,36,24,1.5
all time,S12000049,C1,8,7,1.1428571428571428
all time,S12000049,C2,244,174,1.4022988505747127
all time,S12000049,C3,2308,1083,2.131117266851339
all time,S12000049,C4,222,127,1.7480314960629921
all time,S12000049,C5,864,650,1.3292307692307692
all time,S12000049,C6,173,118,1.4661016949152543
all time,S12000049,C7,9324,3477,2.6816220880069026
all time,S12000049,C8,871,602,1.446843853820598
all time,S12000050,C2,83,59,1.4067796610169492
all time,S12000050,C3,589,239,2.4644351464435146
all time,S12000050,C4,73,25,2.92
all time,S12000050,C5,270,226,1.1946902654867257
all time,S12000050,C6,64,36,1.7777777777777777
all time,S12000050,C7,1719,680,2.527941176470588
all time,S12000050,C8,134,108,1.2407407407407407
all time,W06000001,C1,1,1,1.0
all time,W06000001,C2,23,13,1.7692307692307692
all time,W06000001,C3,44,38,1.1578947368421053
all time,W06000001,C4,1,1,1.0
all time,W06000001,C5,21,16,1.3125
all time,W06000001,C6,9,6,1.5
all time,W06000001,C7,210,92,2.282608695652174
all time,W06000001,C8,34,20,1.7
all time,W06000002,C1,2,2,1.0
all time,W06000002,C2,50,15,3.3333333333333335
all time,W06000002,C3,162,84,1.9285714285714286
all time,W06000002,C4,7,7,1.0
all time,W06000002,C5,76,54,1.4074074074074074
all time,W06000002,C6,13,8,1.625
all time,W06000002,C7,285,138,2.0652173913043477
all time,W06000002,C8,70,59,1.1864406779661016
all time,W06000003,C1,3,3,1.0
all time,W06000003,C2,70,36,1.9444444444444444
all time,W06000003,C3,281,125,2.248
all time,W06000003,C4,34,17,2.0
all time,W06000003,C5,95,58,1.6379310344827587
all time,W06000003,C6,35,24,1.4583333333333333
all time,W06000003,C7,666,281,2.3701067615658364
all time,W06000003,C8,83,62,1.3387096774193548
all time,W06000004,C1,1,1,1.0
all time,W06000004,C2,24,21,1.1428571428571428
all time,W06000004,C3,93,62,1.5
all time,W06000004,C4,16,10,1.6
all time,W06000004,C5,74,51,1.4509803921568627
all time,W06000004,C6,8,8,1.0
all time,W06000004,C7,504,198,2.5454545454545454
all time,W06000004,C8,55,43,1.2790697674418605
all time,W06000005,C1,2,2,1.0
all time,W06000005,C2,101,55,1.8363636363636364
all time,W06000005,C3,472,158,2.9873417721518987
all time,W06000005,C4,41,19,2.1578947368421053
all time,W06000005,C5,159,110,1.4454545454545455
all time,W06000005,C6,58,28,2.0714285714285716
all time,W06000005,C7,1246,440,2.831818181818182
all time,W06000005,C8,118,83,1.4216867469879517
all time,W06000006,C2,32,22,1.4545454545454546
all time,W06000006,C3,107,60,1.7833333333333334
all time,W06000006,C4,3,3,1.0
all time,W06000006,C5,66,51,1.2941176470588236
all time,W06000006,C6,16,14,1.1428571428571428
all time,W06000006,C7,755,335,2.253731343283582
all time,W06000006,C8,44,38,1.1578947368421053
all time,W06000008,C1,1,1,1.0
all time,W06000008,C2,40,19,2.1052631578947367
all time,W06000008,C3,117,54,2.1666666666666665
all time,W06000008,C4,20,9,2.2222222222222223
all time,W06000008,C5,67,44,1.5227272727272727
all time,W06000008,C6,17,9,1.8888888888888888
all time,W06000008,C7,329,148,2.222972972972973
all time,W06000008,C8,41,24,1.7083333333333333
all time,W06000009,C1,3,3,1.0
all time,W06000009,C2,13,11,1.1818181818181819
all time,W06000009,C3,101,63,1.6031746031746033
all time,W06000009,C4,6,5,1.2
all time,W06000009,C5,51,47,1.0851063829787233
all time,W06000009,C6,6,6,1.0
all time,W06000009,C7,512,209,2.449760765550239
all time,W06000009,C8,63,42,1.5
all time,W06000010,C1,4,4,1.0
all time,W06000010,C2,19,17,1.1176470588235294
all time,W06000010,C3,169,89,1.898876404494382
all time,W06000010,C4,3,2,1.5
all time,W06000010,C5,81,57,1.4210526315789473
all time,W06000010,C6,13,11,1.1818181818181819
all time,W06000010,C7,385,184,2.092391304347826
all time,W06000010,C8,59,54,1.0925925925925926
all time,W06000011,C1,3,1,3.0
all time,W06000011,C2,63,47,1.3404255319148937
all time,W06000011,C3,564,185,3.0486486486486486
all time,W06000011,C4,30,24,1.25
all time,W06000011,C5,167,118,1.4152542372881356
all time,W06000011,C6,57,28,2.0357142857142856
all time,W06000011,C7,1179,502,2.348605577689243
all time,W06000011,C8,159,119,1.3361344537815125
all time,W06000012,C2,34,27,1.2592592592592593
all time,W06000012,C3,205,95,2.1578947368421053
all time,W06000012,C4,6,6,1.0
all time,W06000012,C5,69,54,1.2777777777777777
all time,W06000012,C6,11,11,1.0
all time,W06000012,C7,491,220,2.231818181818182
all time,W06000012,C8,66,54,1.2222222222222223
all time,W06000013,C2,148,130,1.1384615384615384
all time,W06000013,C3,618,295,2.094915254237288
all time,W06000013,C4,27,20,1.35
all time,W06000013,C5,267,215,1.241860465116279
all time,W06000013,C6,75,60,1.25
all time,W06000013,C7,2242,1276,1.7570532915360502
all time,W06000013,C8,202,159,1.270440251572327
all time,W06000014,C1,1,1,1.0
all time,W06000014,C2,22,21,1.0476190476190477
all time,W06000014,C3,267,119,2.2436974789915967
all time,W06000014,C4,31,13,2.3846153846153846
all time,W06000014,C5,72,52,1.3846153846153846
all time,W06000014,C6,32,25,1.28
all time,W06000014,C7,880,326,2.6993865030674846
all time,W06000014,C8,89,68,1.3088235294117647
all time,W06000015,C1,3,3,1.0
all time,W06000015,C2,251,183,1.3715846994535519
all time,W06000015,C3,3647,831,4.388688327316486
all time,W06000015,C4,359,142,2.528169014084507
all time,W06000015,C5,597,406,1.4704433497536946
all time,W06000015,C6,302,137,2.204379562043796
all time,W06000015,C7,4386,1465,2.9938566552901023
all time,W06000015,C8,571,302,1.890728476821192
all time,W06000016,C1,2,2,1.0
all time,W06000016,C2,47,39,1.205128205128205
all time,W06000016,C3,287,168,1.7083333333333333
all time,W06000016,C4,13,10,1.3
all time,W06000016,C5,151,120,1.2583333333333333
all time,W06000016,C6,15,12,1.25
all time,W06000016,C7,696,394,1.766497461928934
all time,W06000016,C8,143,104,1.375
all time,W06000018,C1,1,1,1.0
all time,W06000018,C2,32,24,1.3333333333333333
all time,W06000018,C3,466,134,3.4776119402985075
all time,W06000018,C4,83,21,3.9523809523809526
all time,W06000018,C5,100,82,1.2195121951219512
all time,W06000018,C6,13,10,1.3
all time,W06000018,C7,494,233,2.1201716738197427
all time,W06000018,C8,127,77,1.6493506493506493
all time,W06000019,C2,8,8,1.0
all time,W06000019,C3,81,44,1.8409090909090908
all time,W06000019,C4,3,3,1.0
all time,W06000019,C5,44,30,1.4666666666666666
all time,W06000019,C6,6,4,1.5
all time,W06000019,C7,174,106,1.6415094339622642
all time,W06000019,C8,38,33,1.1515151515151516
all time,W06000020,C2,16,16,1.0
all time,W06000020,C3,89,52,1.7115384615384615
all time,W06000020,C4,2,2,1.0
all time,W06000020,C5,53,40,1.325
all time,W06000020,C6,8,4,2.0
all time,W06000020,C7,245,150,1.6333333333333333
all time,W06000020,C8,44,34,1.2941176470588236
all time,W06000021,C1,2,2,1.0
all time,W06000021,C2,110,56,1.9642857142857142
all time,W06000021,C3,252,110,2.290909090909091
all time,W06000021,C4,51,20,2.55
all time,W06000021,C5,156,98,1.5918367346938775
all time,W06000021,C6,44,25,1.76
all time,W06000021,C7,1290,427,3.021077283372365
all time,W06000021,C8,71,44,1.6136363636363635
all time,W06000022,C2,78,61,1.278688524590164
all time,W06000022,C3,1014,210,4.828571428571428
all time,W06000022,C4,29,16,1.8125
all time,W06000022,C5,246,124,1.9838709677419355
all time,W06000022,C6,48,25,1.92
all time,W06000022,C7,597,314,1.9012738853503184
all time,W06000022,C8,206,156,1.3205128205128205
all time,W06000023,C1,1,1,1.0
all time,W06000023,C2,24,22,1.0909090909090908
all time,W06000023,C3,104,57,1.8245614035087718
all time,W06000023,C4,7,6,1.1666666666666667
all time,W06000023,C5,46,37,1.2432432432432432
all time,W06000023,C6,7,7,1.0
all time,W06000023,C7,570,255,2.235294117647059
all time,W06000023,C8,22,19,1.1578947368421053
all time,W06000024,C1,1,1,1.0
all time,W06000024,C2,10,10,1.0
all time,W06000024,C3,207,72,2.875
all time,W06000024,C4,8,8,1.0
all time,W06000024,C5,41,35,1.1714285714285715
all time,W06000024,C6,6,3,2.0
all time,W06000024,C7,369,159,2.3207547169811322
all time,W06000024,C8,48,32,1.5
