period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000031,A41,483,182,2.6538461538461537
all time,E06000031,A53,222,97,2.288659793814433
all time,E06000031,A54,420,231,1.8181818181818181
all time,E06000031,A56,273,160,1.70625
all time,E06000031,A57,381,165,2.309090909090909
all time,E06000031,A60,450,168,2.6785714285714284
all time,E06000031,A63,4,4,1.0
all time,E06000031,A73,284,121,2.347107438016529
all time,E06000031,A79,223,70,3.1857142857142855
all time,E06000031,A81,1833,319,5.746081504702194
all time,E06000031,A82,56,32,1.75
all time,E06000031,A83,172,71,2.4225352112676055
all time,E06000031,A86,52,27,1.9259259259259258
all time,E06000032,A1,506,263,1.9239543726235742
all time,E06000032,A12,35,20,1.75
all time,E06000032,A20,51,39,1.3076923076923077
all time,E06000032,A24,78,49,1.5918367346938775
all time,E06000032,A28,15,11,1.3636363636363635
all time,E06000032,A29,1785,263,6.787072243346008
all time,E06000032,A33,42,23,1.826086956521739
all time,E06000032,A41,328,148,2.2162162162162162
all time,E06000032,A53,106,45,2.3555555555555556
all time,E06000032,A54,433,189,2.291005291005291
all time,E06000032,A56,445,216,2.060185185185185
all time,E06000032,A57,353,153,2.30718954248366
all time,E06000032,A60,449,192,2.3385416666666665
all time,E06000032,A63,5,5,1.0
all time,E06000032,A73,631,131,4.816793893129771
all time,E06000032,A79,244,77,3.168831168831169
all time,E06000032,A81,199,116,1.7155172413793103
all time,E06000032,A82,33,22,1.5
all time,E06000032,A83,71,40,1.775
all time,E06000032,A86,29,22,1.3181818181818181
all time,E06000033,A1,82,65,1.2615384615384615
all time,E06000033,A20,61,41,1.4878048780487805
all time,E06000033,A24,52,39,1.3333333333333333
all time,E06000033,A28,3,1,3.0
all time,E06000033,A29,236,88,2.6818181818181817
all time,E06000033,A33,19,12,1.5833333333333333
all time,E06000033,A53,35,23,1.5217391304347827
all time,E06000033,A54,1346,400,3.365
all time,E06000033,A56,88,67,1.3134328358208955
all time,E06000033,A63,2,2,1.0
all time,E06000033,A73,94,55,1.709090909090909
all time,E06000033,A79,61,37,1.6486486486486487
all time,E06000033,A82,16,15,1.0666666666666667
all time,E06000034,A1,84,61,1.3770491803278688
all time,E06000034,A12,9,5,1.8
all time,E06000034,A20,15,15,1.0
all time,E06000034,A24,21,16,1.3125
all time,E06000034,A28,2,2,1.0
all time,E06000034,A29,175,80,2.1875
all time,E06000034,A33,14,4,3.5
all time,E06000034,A41,217,98,2.2142857142857144
all time,E06000034,A53,46,27,1.7037037037037037
all time,E06000034,A54,105,67,1.5671641791044777
all time,E06000034,A56,113,85,1.3294117647058823
all time,E06000034,A57,118,57,2.0701754385964914
all time,E06000034,A60,264,120,2.2
all time,E06000034,A73,40,27,1.4814814814814814
all time,E06000034,A79,24,19,1.263157894736842
all time,E06000034,A81,318,79,4.025316455696203
all time,E06000034,A82,19,4,4.75
all time,E06000034,A83,76,21,3.619047619047619
all time,E06000034,A86,28,16,1.75
all time,E06000035,A1,172,131,1.3129770992366412
all time,E06000035,A12,6,4,1.5
all time,E06000035,A20,62,56,1.1071428571428572
all time,E06000035,A24,44,35,1.2571428571428571
all time,E06000035,A28,4,3,1.3333333333333333
all time,E06000035,A29,497,186,2.672043010752688
all time,E06000035,A33,23,19,1.2105263157894737
all time,E06000035,A41,189,137,1.3795620437956204
all time,E06000035,A53,57,35,1.6285714285714286
all time,E06000035,A54,255,168,1.5178571428571428
all time,E06000035,A56,234,176,1.3295454545454546
all time,E06000035,A57,211,120,1.7583333333333333
all time,E06000035,A60,279,128,2.1796875
all time,E06000035,A63,2,2,1.0
all time,E06000035,A73,259,115,2.252173913043478
all time,E06000035,A79,79,53,1.490566037735849
all time,E06000035,A81,133,104,1.2788461538461537
all time,E06000035,A82,5,5,1.0
all time,E06000035,A83,34,27,1.2592592592592593
all time,E06000035,A86,22,16,1.375
all time,E06000036,A1,86,61,1.4098360655737705
all time,E06000036,A12,8,7,1.1428571428571428
all time,E06000036,A20,41,21,1.9523809523809523
all time,E06000036,A24,55,45,1.2222222222222223
all time,E06000036,A28,69,13,5.3076923076923075
all time,E06000036,A29,153,81,1.8888888888888888
all time,E06000036,A33,27,21,1.2857142857142858
all time,E06000036,A41,284,137,2.072992700729927
all time,E06000036,A53,72,46,1.565217391304348
all time,E06000036,A54,186,131,1.4198473282442747
all time,E06000036,A56,137,98,1.3979591836734695
all time,E06000036,A57,187,106,1.7641509433962264
all time,E06000036,A60,220,137,1.6058394160583942
all time,E06000036,A73,91,43,2.116279069767442
all time,E06000036,A79,82,37,2.2162162162162162
all time,E06000036,A81,344,204,1.6862745098039216
all time,E06000036,A82,16,13,1.2307692307692308
all time,E06000036,A83,60,36,1.6666666666666667
all time,E06000036,A86,70,42,1.6666666666666667
all time,E06000037,,114,67,1.7014925373134329
all time,E06000037,A1,6,6,1.0
all time,E06000037,A11,2,2,1.0
all time,E06000037,A15,1,1,1.0
all time,E06000037,A17,1,1,1.0
all time,E06000037,A20,5,5,1.0
all time,E06000037,A21,12,5,2.4
all time,E06000037,A24,24,21,1.1428571428571428
all time,E06000037,A26,5,5,1.0
all time,E06000037,A29,48,30,1.6
all time,E06000037,A31,8,5,1.6
all time,E06000037,A33,14,10,1.4
all time,E06000037,A34,58,28,2.0714285714285716
all time,E06000037,A38,1,1,1.0
all time,E06000037,A39,1,1,1.0
all time,E06000037,A4,4,3,1.3333333333333333
all time,E06000037,A41,81,67,1.208955223880597
all time,E06000037,A42,108,69,1.565217391304348
all time,E06000037,A46,1,1,1.0
all time,E06000037,A47,31,21,1.4761904761904763
all time,E06000037,A52,26,19,1.368421052631579
all time,E06000037,A53,4,4,1.0
all time,E06000037,A54,40,33,1.2121212121212122
all time,E06000037,A55,13,10,1.3
all time,E06000037,A56,17,17,1.0
all time,E06000037,A57,402,147,2.7346938775510203
all time,E06000037,A60,1040,435,2.3908045977011496
all time,E06000037,A67,4,3,1.3333333333333333
all time,E06000037,A68,11,9,1.2222222222222223
all time,E06000037,A69,68,39,1.7435897435897436
all time,E06000037,A73,8,7,1.1428571428571428
all time,E06000037,A74,2,2,1.0
all time,E06000037,A76,16,12,1.3333333333333333
all time,E06000037,A79,6,5,1.2
all time,E06000037,A8,2,2,1.0
all time,E06000037,A81,140,96,1.4583333333333333
all time,E06000037,A82,3,3,1.0
all time,E06000037,A83,56,42,1.3333333333333333
all time,E06000037,A86,23,20,1.15
all time,E06000037,A88,61,33,1.8484848484848484
all time,E06000037,A92,13,12,1.0833333333333333
all time,E06000037,A93,10,10,1.0
all time,E06000038,A1,146,116,1.2586206896551724
all time,E06000038,A12,49,30,1.6333333333333333
all time,E06000038,A20,89,54,1.6481481481481481
all time,E06000038,A24,155,73,2.1232876712328768
all time,E06000038,A28,21,8,2.625
all time,E06000038,A29,581,212,2.740566037735849
all time,E06000038,A33,195,61,3.19672131147541
all time,E06000038,A41,543,275,1.9745454545454546
all time,E06000038,A53,116,63,1.8412698412698412
all time,E06000038,A54,405,246,1.646341463414634
all time,E06000038,A56,253,178,1.4213483146067416
all time,E06000038,A57,518,230,2.252173913043478
all time,E06000038,A60,1019,414,2.4613526570048307
all time,E06000038,A63,3,3,1.0
all time,E06000038,A73,253,140,1.8071428571428572
all time,E06000038,A79,153,87,1.7586206896551724
all time,E06000038,A81,483,245,1.9714285714285715
all time,E06000038,A82,31,23,1.3478260869565217
all time,E06000038,A83,196,74,2.6486486486486487
all time,E06000038,A86,312,156,2.0
all time,E06000039,A1,77,64,1.203125
all time,E06000039,A12,13,7,1.8571428571428572
all time,E06000039,A20,75,30,2.5
all time,E06000039,A24,22,17,1.2941176470588236
all time,E06000039,A28,9,5,1.8
all time,E06000039,A29,288,101,2.8514851485148514
all time,E06000039,A33,28,13,2.1538461538461537
all time,E06000039,A41,166,95,1.7473684210526317
all time,E06000039,A53,43,24,1.7916666666666667
all time,E06000039,A54,191,112,1.7053571428571428
all time,E06000039,A56,124,90,1.3777777777777778
all time,E06000039,A57,152,83,1.8313253012048192
all time,E06000039,A60,199,106,1.8773584905660377
all time,E06000039,A73,77,51,1.5098039215686274
all time,E06000039,A79,74,40,1.85
all time,E06000039,A81,165,76,2.1710526315789473
all time,E06000039,A82,5,4,1.25
all time,E06000039,A83,41,28,1.4642857142857142
all time,E06000039,A86,50,34,1.4705882352941178
all time,E06000040,A1,91,74,1.2297297297297298
all time,E06000040,A12,3,3,1.0
all time,E06000040,A20,72,63,1.1428571428571428
all time,E06000040,A24,89,75,1.1866666666666668
all time,E06000040,A28,12,9,1.3333333333333333
all time,E06000040,A29,155,94,1.648936170212766
all time,E06000040,A33,24,15,1.6
all time,E06000040,A41,390,211,1.8483412322274881
all time,E06000040,A53,48,38,1.263157894736842
all time,E06000040,A54,202,160,1.2625
all time,E06000040,A56,194,138,1.4057971014492754
all time,E06000040,A57,358,171,2.0935672514619883
all time,E06000040,A60,601,289,2.0795847750865053
all time,E06000040,A63,6,4,1.5
all time,E06000040,A73,60,49,1.2244897959183674
all time,E06000040,A79,75,51,1.4705882352941178
all time,E06000040,A81,498,277,1.7978339350180506
all time,E06000040,A82,13,13,1.0
all time,E06000040,A83,117,66,1.7727272727272727
all time,E06000040,A86,80,47,1.702127659574468
all time,E06000041,A1,92,78,1.1794871794871795
all time,E06000041,A12,14,13,1.0769230769230769
all time,E06000041,A20,32,30,1.0666666666666667
all time,E06000041,A24,143,96,1.4895833333333333
all time,E06000041,A28,76,24,3.1666666666666665
all time,E06000041,A29,772,204,3.784313725490196
all time,E06000041,A33,87,52,1.6730769230769231
all time,E06000041,A41,674,319,2.1128526645768027
all time,E06000041,A53,209,98,2.13265306122449
all time,E06000041,A54,378,250,1.512
all time,E06000041,A56,154,128,1.203125
all time,E06000041,A57,504,264,1.9090909090909092
all time,E06000041,A60,869,358,2.4273743016759775
all time,E06000041,A63,1,1,1.0
all time,E06000041,A73,140,90,1.5555555555555556
all time,E06000041,A79,127,75,1.6933333333333334
all time,E06000041,A81,477,259,1.8416988416988418
all time,E06000041,A82,57,40,1.425
all time,E06000041,A83,222,107,2.074766355140187
all time,E06000041,A86,74,49,1.510204081632653
all time,E06000042,A1,78,62,1.2580645161290323
all time,E06000042,A12,12,11,1.0909090909090908
all time,E06000042,A20,33,33,1.0
all time,E06000042,A24,74,61,1.2131147540983607
all time,E06000042,A28,4,4,1.0
all time,E06000042,A29,161,79,2.037974683544304
all time,E06000042,A33,110,16,6.875
all time,E06000042,A41,364,192,1.8958333333333333
all time,E06000042,A53,59,49,1.2040816326530612
all time,E06000042,A54,165,137,1.2043795620437956
all time,E06000042,A56,126,109,1.1559633027522935
all time,E06000042,A57,216,126,1.7142857142857142
all time,E06000042,A60,855,396,2.159090909090909
all time,E06000042,A73,106,65,1.6307692307692307
all time,E06000042,A79,50,41,1.2195121951219512
all time,E06000042,A81,497,222,2.2387387387387387
all time,E06000042,A82,35,18,1.9444444444444444
all time,E06000042,A83,141,51,2.764705882352941
all time,E06000042,A86,43,28,1.5357142857142858
all time,E06000043,A1,210,161,1.3043478260869565
all time,E06000043,A24,166,112,1.4821428571428572
all time,E06000043,A33,254,77,3.2987012987012987
all time,E06000043,A54,834,546,1.5274725274725274
all time,E06000043,A56,266,186,1.4301075268817205
all time,E06000043,A57,708,367,1.9291553133514987
all time,E06000043,A63,5,4,1.25
all time,E06000043,A64,723,308,2.3474025974025974
all time,E06000043,A79,361,142,2.5422535211267605
all time,E06000043,A8,182,67,2.716417910447761
all time,E06000043,A81,496,282,1.7588652482269505
all time,E06000043,A83,351,114,3.0789473684210527
all time,E06000044,A1,102,89,1.146067415730337
all time,E06000044,A12,14,9,1.5555555555555556
all time,E06000044,A20,53,41,1.2926829268292683
all time,E06000044,A24,39,30,1.3
all time,E06000044,A28,2,2,1.0
all time,E06000044,A29,128,100,1.28
all time,E06000044,A33,16,15,1.0666666666666667
all time,E06000044,A41,134,96,1.3958333333333333
all time,E06000044,A53,17,16,1.0625
all time,E06000044,A54,211,164,1.2865853658536586
all time,E06000044,A56,218,179,1.217877094972067
all time,E06000044,A57,116,79,1.4683544303797469
all time,E06000044,A60,68,54,1.2592592592592593
all time,E06000044,A63,1,1,1.0
all time,E06000044,A73,57,47,1.2127659574468086
all time,E06000044,A79,32,29,1.103448275862069
all time,E06000044,A81,88,63,1.3968253968253967
all time,E06000044,A82,4,4,1.0
all time,E06000044,A83,21,16,1.3125
all time,E06000044,A86,39,31,1.2580645161290323
all time,E06000045,A1,55,50,1.1
all time,E06000045,A12,99,52,1.9038461538461537
all time,E06000045,A16,17,14,1.2142857142857142
all time,E06000045,A2,139,93,1.4946236559139785
all time,E06000045,A20,301,197,1.5279187817258884
all time,E06000045,A24,10,8,1.25
all time,E06000045,A28,61,21,2.9047619047619047
all time,E06000045,A29,2002,728,2.75
all time,E06000045,A33,469,119,3.9411764705882355
all time,E06000045,A34,163,125,1.304
all time,E06000045,A4,75,46,1.6304347826086956
all time,E06000045,A41,1515,819,1.84981684981685
all time,E06000045,A44,100,64,1.5625
all time,E06000045,A47,810,352,2.3011363636363638
all time,E06000045,A51,100,79,1.2658227848101267
all time,E06000045,A53,12,11,1.0909090909090908
all time,E06000045,A54,1099,686,1.6020408163265305
all time,E06000045,A55,654,345,1.8956521739130434
all time,E06000045,A56,788,491,1.604887983706721
all time,E06000045,A57,1033,634,1.6293375394321767
all time,E06000045,A58,38,31,1.2258064516129032
all time,E06000045,A60,2731,1230,2.2203252032520324
all time,E06000045,A73,35,31,1.1290322580645162
all time,E06000045,A75,201,83,2.4216867469879517
all time,E06000045,A79,255,160,1.59375
all time,E06000045,A81,200,133,1.5037593984962405
all time,E06000045,A82,162,87,1.8620689655172413
all time,E06000045,A83,241,159,1.5157232704402517
all time,E06000045,A84,32,15,2.1333333333333333
all time,E06000045,A86,218,154,1.4155844155844155
all time,E06000046,A1,60,46,1.3043478260869565
all time,E06000046,A12,5,5,1.0
all time,E06000046,A20,37,33,1.121212121212121
all time,E06000046,A24,58,13,4.461538461538462
all time,E06000046,A28,5,1,5.0
all time,E06000046,A29,147,40,3.675
all time,E06000046,A33,9,7,1.2857142857142858
all time,E06000046,A41,217,101,2.1485148514851486
all time,E06000046,A53,10,8,1.25
all time,E06000046,A54,232,67,3.462686567164179
all time,E06000046,A56,55,45,1.2222222222222223
all time,E06000046,A57,124,58,2.1379310344827585
all time,E06000046,A60,790,166,4.759036144578313
all time,E06000046,A63,3,1,3.0
all time,E06000046,A73,32,21,1.5238095238095237
all time,E06000046,A79,19,13,1.4615384615384615
all time,E06000046,A81,45,34,1.3235294117647058
all time,E06000046,A82,7,7,1.0
all time,E06000046,A83,77,17,4.529411764705882
all time,E06000046,A86,16,10,1.6
all time,E06000047,A1,76,65,1.1692307692307693
all time,E06000047,A12,28,24,1.1666666666666667
all time,E06000047,A20,188,144,1.3055555555555556
all time,E06000047,A24,93,71,1.3098591549295775
all time,E06000047,A28,12,6,2.0
all time,E06000047,A29,740,223,3.318385650224215
all time,E06000047,A33,71,37,1.9189189189189189
all time,E06000047,A41,481,275,1.749090909090909
all time,E06000047,A53,106,68,1.5588235294117647
all time,E06000047,A54,493,331,1.4894259818731117
all time,E06000047,A56,194,140,1.3857142857142857
all time,E06000047,A57,394,234,1.6837606837606838
all time,E06000047,A60,769,394,1.9517766497461928
all time,E06000047,A63,2,2,1.0
all time,E06000047,A73,160,110,1.4545454545454546
all time,E06000047,A79,122,65,1.876923076923077
all time,E06000047,A81,1042,366,2.8469945355191255
all time,E06000047,A82,27,20,1.35
all time,E06000047,A83,176,43,4.093023255813954
all time,E06000047,A86,32,23,1.391304347826087
all time,E06000049,A1,96,79,1.2151898734177216
all time,E06000049,A12,23,19,1.2105263157894737
all time,E06000049,A20,132,102,1.2941176470588236
all time,E06000049,A24,190,98,1.9387755102040816
all time,E06000049,A28,16,12,1.3333333333333333
all time,E06000049,A29,539,185,2.9135135135135135
all time,E06000049,A33,50,37,1.3513513513513513
all time,E06000049,A41,1805,616,2.9301948051948052
all time,E06000049,A53,100,77,1.2987012987012987
all time,E06000049,A54,581,359,1.6183844011142061
all time,E06000049,A56,201,151,1.3311258278145695
all time,E06000049,A57,666,362,1.839779005524862
all time,E06000049,A60,3692,1141,3.235758106923751
all time,E06000049,A63,3,3,1.0
all time,E06000049,A73,155,121,1.28099173553719
all time,E06000049,A79,332,107,3.102803738317757
all time,E06000049,A81,1379,599,2.302170283806344
all time,E06000049,A82,85,59,1.4406779661016949
all time,E06000049,A83,315,136,2.3161764705882355
all time,E06000049,A86,89,73,1.2191780821917808
all time,E06000050,A1,54,51,1.0588235294117647
all time,E06000050,A12,16,15,1.0666666666666667
all time,E06000050,A20,117,74,1.5810810810810811
all time,E06000050,A24,121,83,1.4578313253012047
all time,E06000050,A28,13,10,1.3
all time,E06000050,A29,243,110,2.209090909090909
all time,E06000050,A33,29,14,2.0714285714285716
all time,E06000050,A41,510,307,1.6612377850162867
all time,E06000050,A53,100,49,2.0408163265306123
all time,E06000050,A54,237,178,1.3314606741573034
all time,E06000050,A56,220,87,2.528735632183908
all time,E06000050,A57,341,204,1.6715686274509804
all time,E06000050,A60,1226,534,2.295880149812734
all time,E06000050,A63,1,1,1.0
all time,E06000050,A73,66,56,1.1785714285714286
all time,E06000050,A79,95,56,1.6964285714285714
all time,E06000050,A81,421,281,1.498220640569395
all time,E06000050,A82,17,15,1.1333333333333333
all time,E06000050,A83,165,69,2.391304347826087
all time,E06000050,A86,55,39,1.4102564102564104
all time,E06000051,A1,46,38,1.2105263157894737
all time,E06000051,A12,6,5,1.2
all time,E06000051,A20,131,37,3.5405405405405403
all time,E06000051,A24,47,34,1.3823529411764706
all time,E06000051,A28,6,3,2.0
all time,E06000051,A29,165,78,2.1153846153846154
all time,E06000051,A33,19,11,1.7272727272727273
all time,E06000051,A41,392,222,1.7657657657657657
