period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000029,A60,364,88,4.136363636363637
all time,E06000029,A63,4,2,2.0
all time,E06000029,A73,62,27,2.2962962962962963
all time,E06000029,A79,52,15,3.466666666666667
all time,E06000029,A81,300,67,4.477611940298507
all time,E06000029,A82,14,4,3.5
all time,E06000029,A83,128,21,6.095238095238095
all time,E06000029,A86,52,18,2.888888888888889
all time,E06000030,A1,202,84,2.4047619047619047
all time,E06000030,A12,34,11,3.090909090909091
all time,E06000030,A20,230,51,4.509803921568627
all time,E06000030,A24,152,63,2.4126984126984126
all time,E06000030,A28,4,2,2.0
all time,E06000030,A29,520,117,4.444444444444445
all time,E06000030,A33,174,42,4.142857142857143
all time,E06000030,A41,468,163,2.871165644171779
all time,E06000030,A53,132,40,3.3
all time,E06000030,A54,398,129,3.0852713178294575
all time,E06000030,A56,476,161,2.9565217391304346
all time,E06000030,A57,310,114,2.719298245614035
all time,E06000030,A60,648,192,3.375
all time,E06000030,A63,4,2,2.0
all time,E06000030,A73,174,59,2.9491525423728815
all time,E06000030,A79,72,29,2.4827586206896552
all time,E06000030,A81,520,191,2.722513089005236
all time,E06000030,A82,14,5,2.8
all time,E06000030,A83,104,35,2.9714285714285715
all time,E06000030,A86,52,22,2.3636363636363638
all time,E06000031,A1,298,109,2.7339449541284404
all time,E06000031,A12,32,10,3.2
all time,E06000031,A20,242,53,4.566037735849057
all time,E06000031,A24,250,87,2.8735632183908044
all time,E06000031,A28,28,8,3.5
all time,E06000031,A29,2826,252,11.214285714285714
all time,E06000031,A33,1320,80,16.5
all time,E06000031,A41,886,171,5.181286549707602
all time,E06000031,A53,428,93,4.602150537634409
all time,E06000031,A54,786,221,3.5565610859728505
all time,E06000031,A56,508,149,3.4093959731543624
all time,E06000031,A57,714,155,4.606451612903226
all time,E06000031,A60,848,164,5.170731707317073
all time,E06000031,A63,8,4,2.0
all time,E06000031,A73,548,115,4.765217391304348
all time,E06000031,A79,420,67,6.268656716417911
all time,E06000031,A81,3448,305,11.304918032786885
all time,E06000031,A82,108,32,3.375
all time,E06000031,A83,320,66,4.848484848484849
all time,E06000031,A86,98,25,3.92
all time,E06000032,A1,820,208,3.9423076923076925
all time,E06000032,A12,68,19,3.5789473684210527
all time,E06000032,A20,92,34,2.7058823529411766
all time,E06000032,A24,146,47,3.106382978723404
all time,E06000032,A28,24,8,3.0
all time,E06000032,A29,3058,228,13.412280701754385
all time,E06000032,A33,80,22,3.6363636363636362
all time,E06000032,A41,594,133,4.466165413533835
all time,E06000032,A53,182,38,4.7894736842105265
all time,E06000032,A54,784,171,4.584795321637427
all time,E06000032,A56,794,194,4.092783505154639
all time,E06000032,A57,614,137,4.481751824817518
all time,E06000032,A60,822,178,4.617977528089888
all time,E06000032,A63,10,5,2.0
all time,E06000032,A73,1126,102,11.03921568627451
all time,E06000032,A79,426,66,6.454545454545454
all time,E06000032,A81,318,92,3.4565217391304346
all time,E06000032,A82,58,19,3.0526315789473686
all time,E06000032,A83,126,35,3.6
all time,E06000032,A86,58,22,2.6363636363636362
all time,E06000033,A1,138,55,2.5090909090909093
all time,E06000033,A20,118,40,2.95
all time,E06000033,A24,100,37,2.7027027027027026
all time,E06000033,A29,404,75,5.386666666666667
all time,E06000033,A33,38,12,3.1666666666666665
all time,E06000033,A53,62,19,3.263157894736842
all time,E06000033,A54,2538,380,6.678947368421053
all time,E06000033,A56,148,57,2.5964912280701755
all time,E06000033,A63,4,2,2.0
all time,E06000033,A73,178,53,3.358490566037736
all time,E06000033,A79,102,32,3.1875
all time,E06000033,A82,26,12,2.1666666666666665
all time,E06000034,A1,156,57,2.736842105263158
all time,E06000034,A12,18,5,3.6
all time,E06000034,A20,28,14,2.0
all time,E06000034,A24,40,15,2.6666666666666665
all time,E06000034,A28,4,2,2.0
all time,E06000034,A29,324,76,4.2631578947368425
all time,E06000034,A33,28,4,7.0
all time,E06000034,A41,396,81,4.888888888888889
all time,E06000034,A53,88,25,3.52
all time,E06000034,A54,198,63,3.142857142857143
all time,E06000034,A56,184,70,2.6285714285714286
all time,E06000034,A57,224,53,4.226415094339623
all time,E06000034,A60,514,114,4.508771929824562
all time,E06000034,A73,78,27,2.888888888888889
all time,E06000034,A79,48,19,2.526315789473684
all time,E06000034,A81,624,75,8.32
all time,E06000034,A82,38,4,9.5
all time,E06000034,A83,146,18,8.11111111111111
all time,E06000034,A86,52,14,3.7142857142857144
all time,E06000035,A1,320,123,2.6016260162601625
all time,E06000035,A12,10,4,2.5
all time,E06000035,A20,120,55,2.1818181818181817
all time,E06000035,A24,78,31,2.5161290322580645
all time,E06000035,A28,6,2,3.0
all time,E06000035,A29,642,161,3.987577639751553
all time,E06000035,A33,40,17,2.3529411764705883
all time,E06000035,A41,358,130,2.753846153846154
all time,E06000035,A53,98,31,3.161290322580645
all time,E06000035,A54,418,152,2.75
all time,E06000035,A56,440,166,2.6506024096385543
all time,E06000035,A57,348,105,3.3142857142857145
all time,E06000035,A60,500,115,4.3478260869565215
all time,E06000035,A63,4,2,2.0
all time,E06000035,A73,420,99,4.242424242424242
all time,E06000035,A79,120,43,2.7906976744186047
all time,E06000035,A81,240,95,2.526315789473684
all time,E06000035,A82,10,5,2.0
all time,E06000035,A83,52,20,2.6
all time,E06000035,A86,42,16,2.625
all time,E06000036,A1,146,56,2.607142857142857
all time,E06000036,A12,14,6,2.3333333333333335
all time,E06000036,A20,76,19,4.0
all time,E06000036,A24,104,43,2.4186046511627906
all time,E06000036,A28,130,13,10.0
all time,E06000036,A29,286,76,3.763157894736842
all time,E06000036,A33,52,20,2.6
all time,E06000036,A41,494,126,3.9206349206349205
all time,E06000036,A53,142,45,3.1555555555555554
all time,E06000036,A54,340,118,2.8813559322033897
all time,E06000036,A56,244,90,2.7111111111111112
all time,E06000036,A57,332,98,3.3877551020408165
all time,E06000036,A60,406,132,3.0757575757575757
all time,E06000036,A73,168,42,4.0
all time,E06000036,A79,144,33,4.363636363636363
all time,E06000036,A81,644,189,3.4074074074074074
all time,E06000036,A82,32,13,2.4615384615384617
all time,E06000036,A83,104,32,3.25
all time,E06000036,A86,116,34,3.411764705882353
all time,E06000037,,228,67,3.4029850746268657
all time,E06000037,A1,12,6,2.0
all time,E06000037,A11,4,2,2.0
all time,E06000037,A15,2,1,2.0
all time,E06000037,A17,2,1,2.0
all time,E06000037,A20,10,5,2.0
all time,E06000037,A21,24,5,4.8
all time,E06000037,A24,48,21,2.2857142857142856
all time,E06000037,A26,10,5,2.0
all time,E06000037,A29,96,30,3.2
all time,E06000037,A31,16,5,3.2
all time,E06000037,A33,28,10,2.8
all time,E06000037,A34,102,24,4.25
all time,E06000037,A38,2,1,2.0
all time,E06000037,A39,2,1,2.0
all time,E06000037,A4,8,3,2.6666666666666665
all time,E06000037,A41,162,67,2.417910447761194
all time,E06000037,A42,176,61,2.8852459016393444
all time,E06000037,A46,2,1,2.0
all time,E06000037,A47,62,21,2.9523809523809526
all time,E06000037,A52,52,19,2.736842105263158
all time,E06000037,A53,8,4,2.0
all time,E06000037,A54,80,33,2.4242424242424243
all time,E06000037,A55,26,10,2.6
all time,E06000037,A56,34,17,2.0
all time,E06000037,A57,660,124,5.32258064516129
all time,E06000037,A60,2006,424,4.731132075471698
all time,E06000037,A67,8,3,2.6666666666666665
all time,E06000037,A68,22,9,2.4444444444444446
all time,E06000037,A69,136,39,3.4871794871794872
all time,E06000037,A73,16,7,2.2857142857142856
all time,E06000037,A74,4,2,2.0
all time,E06000037,A76,32,12,2.6666666666666665
all time,E06000037,A79,12,5,2.4
all time,E06000037,A8,4,2,2.0
all time,E06000037,A81,266,91,2.923076923076923
all time,E06000037,A82,6,3,2.0
all time,E06000037,A83,112,42,2.6666666666666665
all time,E06000037,A86,46,20,2.3
all time,E06000037,A88,122,33,3.696969696969697
all time,E06000037,A92,18,8,2.25
all time,E06000037,A93,20,10,2.0
all time,E06000038,A1,260,102,2.549019607843137
all time,E06000038,A12,92,28,3.2857142857142856
all time,E06000038,A20,174,52,3.3461538461538463
all time,E06000038,A24,300,70,4.285714285714286
all time,E06000038,A28,38,8,4.75
all time,E06000038,A29,1006,191,5.267015706806283
all time,E06000038,A33,372,56,6.642857142857143
all time,E06000038,A41,1034,261,3.9616858237547894
all time,E06000038,A53,208,58,3.586206896551724
all time,E06000038,A54,754,232,3.25
all time,E06000038,A56,456,163,2.7975460122699385
all time,E06000038,A57,962,210,4.580952380952381
all time,E06000038,A60,1920,385,4.987012987012987
all time,E06000038,A63,6,3,2.0
all time,E06000038,A73,466,135,3.4518518518518517
all time,E06000038,A79,296,83,3.566265060240964
all time,E06000038,A81,928,233,3.982832618025751
all time,E06000038,A82,60,22,2.727272727272727
all time,E06000038,A83,362,69,5.246376811594203
all time,E06000038,A86,562,136,4.132352941176471
all time,E06000039,A1,136,57,2.3859649122807016
all time,E06000039,A12,24,6,4.0
all time,E06000039,A20,144,29,4.9655172413793105
all time,E06000039,A24,36,14,2.5714285714285716
all time,E06000039,A28,16,4,4.0
all time,E06000039,A29,502,91,5.516483516483516
all time,E06000039,A33,50,13,3.8461538461538463
all time,E06000039,A41,274,83,3.3012048192771086
all time,E06000039,A53,84,24,3.5
all time,E06000039,A54,336,104,3.230769230769231
all time,E06000039,A56,218,79,2.759493670886076
all time,E06000039,A57,264,76,3.473684210526316
all time,E06000039,A60,362,96,3.7708333333333335
all time,E06000039,A73,136,45,3.022222222222222
all time,E06000039,A79,138,36,3.8333333333333335
all time,E06000039,A81,294,70,4.2
all time,E06000039,A82,8,3,2.6666666666666665
all time,E06000039,A83,66,24,2.75
all time,E06000039,A86,72,25,2.88
all time,E06000040,A1,166,69,2.4057971014492754
all time,E06000040,A12,6,3,2.0
all time,E06000040,A20,140,61,2.2950819672131146
all time,E06000040,A24,174,74,2.3513513513513513
all time,E06000040,A28,22,8,2.75
all time,E06000040,A29,286,89,3.2134831460674156
all time,E06000040,A33,38,14,2.7142857142857144
all time,E06000040,A41,712,195,3.651282051282051
all time,E06000040,A53,90,36,2.5
all time,E06000040,A54,384,151,2.543046357615894
all time,E06000040,A56,342,122,2.80327868852459
all time,E06000040,A57,628,156,4.0256410256410255
all time,E06000040,A60,1156,280,4.128571428571429
all time,E06000040,A63,12,4,3.0
all time,E06000040,A73,114,46,2.4782608695652173
all time,E06000040,A79,148,50,2.96
all time,E06000040,A81,952,264,3.606060606060606
all time,E06000040,A82,24,12,2.0
all time,E06000040,A83,224,63,3.5555555555555554
all time,E06000040,A86,144,41,3.5121951219512195
all time,E06000041,A1,156,69,2.260869565217391
all time,E06000041,A12,28,13,2.1538461538461537
all time,E06000041,A20,62,29,2.1379310344827585
all time,E06000041,A24,272,92,2.9565217391304346
all time,E06000041,A28,116,21,5.523809523809524
all time,E06000041,A29,1282,191,6.712041884816754
all time,E06000041,A33,162,47,3.4468085106382977
all time,E06000041,A41,1246,299,4.167224080267559
all time,E06000041,A53,392,93,4.21505376344086
all time,E06000041,A54,716,241,2.970954356846473
all time,E06000041,A56,268,113,2.3716814159292037
all time,E06000041,A57,922,243,3.794238683127572
all time,E06000041,A60,1662,335,4.961194029850747
all time,E06000041,A63,2,1,2.0
all time,E06000041,A73,262,83,3.1566265060240966
all time,E06000041,A79,214,66,3.242424242424242
all time,E06000041,A81,886,245,3.6163265306122447
all time,E06000041,A82,82,34,2.411764705882353
all time,E06000041,A83,380,93,4.086021505376344
all time,E06000041,A86,120,39,3.076923076923077
all time,E06000042,A1,138,54,2.5555555555555554
all time,E06000042,A12,20,10,2.0
all time,E06000042,A20,64,32,2.0
all time,E06000042,A24,132,54,2.4444444444444446
all time,E06000042,A28,6,3,2.0
all time,E06000042,A29,292,69,4.231884057971015
all time,E06000042,A33,220,16,13.75
all time,E06000042,A41,686,176,3.897727272727273
all time,E06000042,A53,114,47,2.425531914893617
all time,E06000042,A54,312,131,2.381679389312977
all time,E06000042,A56,230,99,2.323232323232323
all time,E06000042,A57,414,118,3.5084745762711864
all time,E06000042,A60,1666,378,4.407407407407407
all time,E06000042,A73,204,61,3.3442622950819674
all time,E06000042,A79,96,39,2.4615384615384617
all time,E06000042,A81,912,207,4.405797101449275
all time,E06000042,A82,62,15,4.133333333333334
all time,E06000042,A83,268,45,5.955555555555556
all time,E06000042,A86,80,25,3.2
all time,E06000043,A1,400,156,2.5641025641025643
all time,E06000043,A24,308,106,2.9056603773584904
all time,E06000043,A33,500,76,6.578947368421052
all time,E06000043,A54,1556,512,3.0390625
all time,E06000043,A56,488,179,2.7262569832402233
all time,E06000043,A57,1292,351,3.680911680911681
all time,E06000043,A63,10,4,2.5
all time,E06000043,A64,1342,292,4.595890410958904
all time,E06000043,A79,680,133,5.112781954887218
all time,E06000043,A8,336,59,5.694915254237288
all time,E06000043,A81,926,260,3.5615384615384613
all time,E06000043,A83,682,108,6.314814814814815
all time,E06000044,A1,190,83,2.289156626506024
all time,E06000044,A12,28,9,3.111111111111111
all time,E06000044,A20,100,39,2.5641025641025643
all time,E06000044,A24,74,28,2.642857142857143
all time,E06000044,A28,4,2,2.0
all time,E06000044,A29,246,97,2.536082474226804
all time,E06000044,A33,32,15,2.1333333333333333
all time,E06000044,A41,258,92,2.8043478260869565
all time,E06000044,A53,32,15,2.1333333333333333
all time,E06000044,A54,396,155,2.554838709677419
all time,E06000044,A56,398,162,2.45679012345679
all time,E06000044,A57,220,73,3.0136986301369864
all time,E06000044,A60,134,53,2.5283018867924527
all time,E06000044,A63,2,1,2.0
all time,E06000044,A73,112,46,2.4347826086956523
all time,E06000044,A79,62,28,2.2142857142857144
all time,E06000044,A81,162,57,2.8421052631578947
all time,E06000044,A82,8,4,2.0
all time,E06000044,A83,42,16,2.625
all time,E06000044,A86,76,31,2.4516129032258065
all time,E06000045,A1,110,50,2.2
all time,E06000045,A12,192,49,3.9183673469387754
all time,E06000045,A16,32,14,2.2857142857142856
all time,E06000045,A2,264,89,2.966292134831461
all time,E06000045,A20,586,191,3.068062827225131
all time,E06000045,A24,20,8,2.5
all time,E06000045,A28,104,20,5.2
all time,E06000045,A29,3800,712,5.337078651685394
all time,E06000045,A33,934,118,7.915254237288136
all time,E06000045,A34,320,123,2.6016260162601625
all time,E06000045,A4,136,42,3.238095238095238
all time,E06000045,A41,2908,788,3.6903553299492384
all time,E06000045,A44,200,64,3.125
all time,E06000045,A47,1564,338,4.627218934911243
all time,E06000045,A51,188,74,2.5405405405405403
all time,E06000045,A53,18,9,2.0
all time,E06000045,A54,2100,663,3.167420814479638
all time,E06000045,A55,1230,336,3.6607142857142856
all time,E06000045,A56,1418,444,3.1936936936936937
all time,E06000045,A57,1988,619,3.211631663974152
all time,E06000045,A58,76,31,2.4516129032258065
all time,E06000045,A60,5362,1221,4.391482391482391
all time,E06000045,A73,70,31,2.2580645161290325
all time,E06000045,A75,366,80,4.575
all time,E06000045,A79,498,156,3.1923076923076925
all time,E06000045,A81,384,126,3.0476190476190474
all time,E06000045,A82,322,87,3.7011494252873565
all time,E06000045,A83,462,155,2.9806451612903224
all time,E06000045,A84,64,15,4.266666666666667
all time,E06000045,A86,396,139,2.8489208633093526
all time,E06000046,A1,116,45,2.577777777777778
all time,E06000046,A12,10,5,2.0
all time,E06000046,A20,70,31,2.2580645161290325
all time,E06000046,A24,110,12,9.166666666666666
all time,E06000046,A28,8,1,8.0
all time,E06000046,A29,278,37,7.513513513513513
all time,E06000046,A33,18,7,2.5714285714285716
all time,E06000046,A41,414,100,4.14
all time,E06000046,A53,16,6,2.6666666666666665
all time,E06000046,A54,442,64,6.90625
all time,E06000046,A56,78,34,2.2941176470588234
all time,E06000046,A57,224,52,4.3076923076923075
all time,E06000046,A60,1564,165,9.478787878787879
all time,E06000046,A63,6,1,6.0
all time,E06000046,A73,62,21,2.9523809523809526
all time,E06000046,A79,32,12,2.6666666666666665
all time,E06000046,A81,86,32,2.6875
all time,E06000046,A82,14,7,2.0
all time,E06000046,A83,150,17,8.823529411764707
all time,E06000046,A86,32,10,3.2
all time,E06000047,A1,144,62,2.3225806451612905
all time,E06000047,A12,56,24,2.3333333333333335
all time,E06000047,A20,376,144,2.611111111111111
all time,E06000047,A24,180,69,2.608695652173913
all time,E06000047,A28,24,6,4.0
all time,E06000047,A29,1470,221,6.65158371040724
all time,E06000047,A33,140,36,3.888888888888889
all time,E06000047,A41,954,272,3.5073529411764706
all time,E06000047,A53,212,68,3.1176470588235294
all time,E06000047,A54,974,326,2.9877300613496933
all time,E06000047,A56,382,138,2.7681159420289854
all time,E06000047,A57,780,231,3.3766233766233764
all time,E06000047,A60,1530,390,3.923076923076923
all time,E06000047,A63,4,2,2.0
all time,E06000047,A73,320,110,2.909090909090909
all time,E06000047,A79,244,65,3.753846153846154
all time,E06000047,A81,2070,361,5.734072022160665
all time,E06000047,A82,54,20,2.7
all time,E06000047,A83,348,41,8.487804878048781
all time,E06000047,A86,64,23,2.782608695652174
all time,E06000049,A1,182,75,2.4266666666666667
all time,E06000049,A12,34,14,2.4285714285714284
all time,E06000049,A20,246,97,2.536082474226804
all time,E06000049,A24,334,88,3.7954545454545454
all time,E06000049,A28,26,10,2.6
all time,E06000049,A29,964,168,5.738095238095238
all time,E06000049,A33,100,37,2.7027027027027026
all time,E06000049,A41,3436,579,5.934369602763385
all time,E06000049,A53,188,74,2.5405405405405403
all time,E06000049,A54,1092,343,3.183673469387755
all time,E06000049,A56,382,142,2.6901408450704225
all time,E06000049,A57,1218,331,3.6797583081570995
all time,E06000049,A60,7012,1095,6.403652968036529
all time,E06000049,A63,6,3,2.0
all time,E06000049,A73,300,117,2.5641025641025643
all time,E06000049,A79,628,100,6.28
all time,E06000049,A81,2646,582,4.546391752577319
all time,E06000049,A82,168,58,2.896551724137931
all time,E06000049,A83,584,125,4.672
