period,LAD,SHEF_A,report_count,user_count,average
2018-2,E08000003,Highway Condition,19,15,1.2666666666666666
2018-2,E08000003,Open Spaces/Parks,3,3,1.0
2018-2,E08000003,Other,3,3,1.0
2018-2,E08000003,Parking,2,2,1.0
2018-2,E08000003,Pavement /Footway Defects,3,3,1.0
2018-2,E08000003,Potholes,96,60,1.6
2018-2,E08000003,Rubbish,17,17,1.0
2018-2,E08000003,Street Lights,2,2,1.0
2018-2,E08000003,Street Name Plates,1,1,1.0
2018-2,E08000003,Street Signs,4,3,1.3333333333333333
2018-2,E08000003,Traffic Lights,1,1,1.0
2018-2,E08000004,Abandoned Vehicles,1,1,1.0
2018-2,E08000004,Dog Fouling,1,1,1.0
2018-2,E08000004,Fallen/Dangerous Trees,1,1,1.0
2018-2,E08000004,Fly-tipping,5,4,1.25
2018-2,E08000004,Highway Condition,48,5,9.6
2018-2,E08000004,Open Spaces/Parks,1,1,1.0
2018-2,E08000004,Parking,3,3,1.0
2018-2,E08000004,Pavement /Footway Defects,2,2,1.0
2018-2,E08000004,Potholes,23,15,1.5333333333333334
2018-2,E08000004,Rubbish,1,1,1.0
2018-2,E08000004,Street Cleaning,1,1,1.0
2018-2,E08000005,Abandoned Vehicles,2,2,1.0
2018-2,E08000005,Dog Fouling,1,1,1.0
2018-2,E08000005,Fly-tipping,4,2,2.0
2018-2,E08000005,Highway Condition,1,1,1.0
2018-2,E08000005,Other,3,3,1.0
2018-2,E08000005,Parking,1,1,1.0
2018-2,E08000005,Pavement /Footway Defects,1,1,1.0
2018-2,E08000005,Potholes,10,8,1.25
2018-2,E08000005,Street Lights,2,2,1.0
2018-2,E08000006,Other,8,8,1.0
2018-2,E08000007,Abandoned Vehicles,1,1,1.0
2018-2,E08000007,Fly-tipping,2,2,1.0
2018-2,E08000007,Highway Condition,3,3,1.0
2018-2,E08000007,Parking,4,3,1.3333333333333333
2018-2,E08000007,Potholes,13,13,1.0
2018-2,E08000007,Street Lights,5,5,1.0
2018-2,E08000007,Street Signs,3,2,1.5
2018-2,E08000007,Traffic Lights,1,1,1.0
2018-2,E08000008,Fly-tipping,1,1,1.0
2018-2,E08000008,Highway Condition,3,3,1.0
2018-2,E08000008,Other,2,2,1.0
2018-2,E08000008,Parking,1,1,1.0
2018-2,E08000008,Pavement /Footway Defects,2,2,1.0
2018-2,E08000008,Potholes,20,14,1.4285714285714286
2018-2,E08000008,Rubbish,1,1,1.0
2018-2,E08000008,Street Cleaning,1,1,1.0
2018-2,E08000008,Street Lights,9,9,1.0
2018-2,E08000008,Street Signs,1,1,1.0
2018-2,E08000009,Dog Fouling,2,2,1.0
2018-2,E08000009,Fallen/Dangerous Trees,4,2,2.0
2018-2,E08000009,Fly-tipping,18,11,1.6363636363636365
2018-2,E08000009,Graffiti,1,1,1.0
2018-2,E08000009,Highway Condition,14,13,1.0769230769230769
2018-2,E08000009,Open Spaces/Parks,1,1,1.0
2018-2,E08000009,Other,7,7,1.0
2018-2,E08000009,Parking,2,2,1.0
2018-2,E08000009,Pavement /Footway Defects,10,7,1.4285714285714286
2018-2,E08000009,Potholes,83,53,1.5660377358490567
2018-2,E08000009,Rubbish,10,9,1.1111111111111112
2018-2,E08000009,Street Cleaning,6,5,1.2
2018-2,E08000009,Street Lights,3,3,1.0
2018-2,E08000009,Street Signs,3,3,1.0
2018-2,E08000010,Fly-tipping,1,1,1.0
2018-2,E08000010,Highway Condition,3,3,1.0
2018-2,E08000010,Other,1,1,1.0
2018-2,E08000010,Parking,1,1,1.0
2018-2,E08000010,Pavement /Footway Defects,3,3,1.0
2018-2,E08000010,Potholes,18,12,1.5
2018-2,E08000010,Rubbish,1,1,1.0
2018-2,E08000010,Street Cleaning,1,1,1.0
2018-2,E08000010,Street Name Plates,1,1,1.0
2018-2,E08000011,Abandoned Vehicles,1,1,1.0
2018-2,E08000011,Fallen/Dangerous Trees,2,2,1.0
2018-2,E08000011,Fly-tipping,3,2,1.5
2018-2,E08000011,Graffiti,1,1,1.0
2018-2,E08000011,Highway Condition,2,2,1.0
2018-2,E08000011,Parking,1,1,1.0
2018-2,E08000011,Pavement /Footway Defects,2,2,1.0
2018-2,E08000011,Potholes,16,9,1.7777777777777777
2018-2,E08000011,Rubbish,3,1,3.0
2018-2,E08000012,Abandoned Vehicles,1,1,1.0
2018-2,E08000012,Dog Fouling,4,4,1.0
2018-2,E08000012,Fallen/Dangerous Trees,2,2,1.0
2018-2,E08000012,Fly-tipping,1,1,1.0
2018-2,E08000012,Highway Condition,5,5,1.0
2018-2,E08000012,Other,7,6,1.1666666666666667
2018-2,E08000012,Parking,8,7,1.1428571428571428
2018-2,E08000012,Pavement /Footway Defects,5,4,1.25
2018-2,E08000012,Potholes,75,43,1.744186046511628
2018-2,E08000012,Rubbish,3,3,1.0
2018-2,E08000012,Street Cleaning,2,2,1.0
2018-2,E08000012,Street Lights,10,7,1.4285714285714286
2018-2,E08000012,Street Signs,2,2,1.0
2018-2,E08000012,Traffic Lights,1,1,1.0
2018-2,E08000013,Dog Fouling,1,1,1.0
2018-2,E08000013,Fly-tipping,4,3,1.3333333333333333
2018-2,E08000013,Highway Condition,3,3,1.0
2018-2,E08000013,Other,1,1,1.0
2018-2,E08000013,Parking,2,2,1.0
2018-2,E08000013,Potholes,11,7,1.5714285714285714
2018-2,E08000013,Street Lights,2,2,1.0
2018-2,E08000014,Dog Fouling,3,1,3.0
2018-2,E08000014,Fly-tipping,1,1,1.0
2018-2,E08000014,Highway Condition,31,3,10.333333333333334
2018-2,E08000014,Pavement /Footway Defects,2,1,2.0
2018-2,E08000014,Potholes,6,6,1.0
2018-2,E08000014,Rubbish,1,1,1.0
2018-2,E08000014,Street Cleaning,1,1,1.0
2018-2,E08000014,Street Lights,10,8,1.25
2018-2,E08000015,Abandoned Vehicles,1,1,1.0
2018-2,E08000015,Fly-tipping,4,4,1.0
2018-2,E08000015,Highway Condition,2,2,1.0
2018-2,E08000015,Other,2,2,1.0
2018-2,E08000015,Parking,1,1,1.0
2018-2,E08000015,Pavement /Footway Defects,2,2,1.0
2018-2,E08000015,Potholes,2,2,1.0
2018-2,E08000015,Rubbish,2,2,1.0
2018-2,E08000015,Street Cleaning,1,1,1.0
2018-2,E08000015,Street Lights,13,13,1.0
2018-2,E08000016,Dog Fouling,4,3,1.3333333333333333
2018-2,E08000016,Fly-tipping,13,9,1.4444444444444444
2018-2,E08000016,Highway Condition,13,10,1.3
2018-2,E08000016,Other,5,4,1.25
2018-2,E08000016,Parking,2,2,1.0
2018-2,E08000016,Pavement /Footway Defects,1,1,1.0
2018-2,E08000016,Potholes,28,23,1.2173913043478262
2018-2,E08000016,Rubbish,1,1,1.0
2018-2,E08000016,Street Cleaning,1,1,1.0
2018-2,E08000016,Street Lights,9,6,1.5
2018-2,E08000016,Street Signs,9,1,9.0
2018-2,E08000017,Fly-tipping,7,5,1.4
2018-2,E08000017,Highway Condition,1,1,1.0
2018-2,E08000017,Open Spaces/Parks,1,1,1.0
2018-2,E08000017,Other,1,1,1.0
2018-2,E08000017,Parking,1,1,1.0
2018-2,E08000017,Pavement /Footway Defects,3,2,1.5
2018-2,E08000017,Potholes,11,7,1.5714285714285714
2018-2,E08000017,Rubbish,1,1,1.0
2018-2,E08000018,Abandoned Vehicles,1,1,1.0
2018-2,E08000018,Dog Fouling,1,1,1.0
2018-2,E08000018,Fly-tipping,10,6,1.6666666666666667
2018-2,E08000018,Highway Condition,7,6,1.1666666666666667
2018-2,E08000018,Other,2,2,1.0
2018-2,E08000018,Parking,1,1,1.0
2018-2,E08000018,Pavement /Footway Defects,2,2,1.0
2018-2,E08000018,Potholes,16,13,1.2307692307692308
2018-2,E08000018,Rubbish,3,3,1.0
2018-2,E08000018,Street Cleaning,1,1,1.0
2018-2,E08000018,Street Lights,1,1,1.0
2018-2,E08000018,Street Signs,9,2,4.5
2018-2,E08000018,Traffic Lights,1,1,1.0
2018-2,E08000019,Abandoned Vehicles,4,4,1.0
2018-2,E08000019,Bus Stops Damage,1,1,1.0
2018-2,E08000019,Dog Fouling,3,3,1.0
2018-2,E08000019,Fly-tipping,68,39,1.7435897435897436
2018-2,E08000019,Flyposting,2,2,1.0
2018-2,E08000019,Graffiti,2,2,1.0
2018-2,E08000019,Highway Condition,33,22,1.5
2018-2,E08000019,Open Spaces/Parks,2,2,1.0
2018-2,E08000019,Other,15,15,1.0
2018-2,E08000019,Parking,11,9,1.2222222222222223
2018-2,E08000019,Pavement /Footway Defects,19,17,1.1176470588235294
2018-2,E08000019,Potholes,28,23,1.2173913043478262
2018-2,E08000019,Rubbish,8,6,1.3333333333333333
2018-2,E08000019,Street Cleaning,22,15,1.4666666666666666
2018-2,E08000019,Street Lights,14,8,1.75
2018-2,E08000019,Street Signs,5,5,1.0
2018-2,E08000019,Traffic Lights,3,3,1.0
2018-2,E08000021,Abandoned Vehicles,1,1,1.0
2018-2,E08000021,Bus Stops Damage,1,1,1.0
2018-2,E08000021,Dog Fouling,2,2,1.0
2018-2,E08000021,Fly-tipping,1,1,1.0
2018-2,E08000021,Graffiti,2,1,2.0
2018-2,E08000021,Highway Condition,6,2,3.0
2018-2,E08000021,Open Spaces/Parks,2,2,1.0
2018-2,E08000021,Other,4,3,1.3333333333333333
2018-2,E08000021,Parking,1,1,1.0
2018-2,E08000021,Pavement /Footway Defects,2,2,1.0
2018-2,E08000021,Potholes,10,5,2.0
2018-2,E08000021,Rubbish,2,2,1.0
2018-2,E08000021,Street Cleaning,12,6,2.0
2018-2,E08000021,Traffic Lights,2,2,1.0
2018-2,E08000022,Other,1,1,1.0
2018-2,E08000022,Parking,2,2,1.0
2018-2,E08000022,Pavement /Footway Defects,1,1,1.0
2018-2,E08000022,Potholes,16,10,1.6
2018-2,E08000022,Street Cleaning,1,1,1.0
2018-2,E08000022,Street Signs,1,1,1.0
2018-2,E08000022,Traffic Lights,1,1,1.0
2018-2,E08000023,Other,3,2,1.5
2018-2,E08000023,Potholes,2,2,1.0
2018-2,E08000023,Traffic Lights,3,2,1.5
2018-2,E08000024,Dog Fouling,3,3,1.0
2018-2,E08000024,Fly-tipping,11,8,1.375
2018-2,E08000024,Highway Condition,2,2,1.0
2018-2,E08000024,Other,1,1,1.0
2018-2,E08000024,Parking,3,3,1.0
2018-2,E08000024,Pavement /Footway Defects,1,1,1.0
2018-2,E08000024,Potholes,8,7,1.1428571428571428
2018-2,E08000024,Rubbish,9,7,1.2857142857142858
2018-2,E08000024,Street Cleaning,4,3,1.3333333333333333
2018-2,E08000024,Street Signs,1,1,1.0
2018-2,E08000025,Abandoned Vehicles,17,15,1.1333333333333333
2018-2,E08000025,Bus Stops Damage,1,1,1.0
2018-2,E08000025,Fallen/Dangerous Trees,7,6,1.1666666666666667
2018-2,E08000025,Fly-tipping,81,40,2.025
2018-2,E08000025,Flyposting,2,1,2.0
2018-2,E08000025,Graffiti,3,2,1.5
2018-2,E08000025,Highway Condition,20,14,1.4285714285714286
2018-2,E08000025,Open Spaces/Parks,1,1,1.0
2018-2,E08000025,Other,9,9,1.0
2018-2,E08000025,Parking,18,16,1.125
2018-2,E08000025,Pavement /Footway Defects,38,14,2.7142857142857144
2018-2,E08000025,Potholes,47,31,1.5161290322580645
2018-2,E08000025,Rubbish,11,11,1.0
2018-2,E08000025,Street Cleaning,13,11,1.1818181818181819
2018-2,E08000025,Street Lights,17,15,1.1333333333333333
2018-2,E08000025,Street Name Plates,1,1,1.0
2018-2,E08000025,Street Signs,9,4,2.25
2018-2,E08000025,Traffic Lights,3,3,1.0
2018-2,E08000026,Abandoned Vehicles,4,4,1.0
2018-2,E08000026,Fallen/Dangerous Trees,2,2,1.0
2018-2,E08000026,Fly-tipping,9,4,2.25
2018-2,E08000026,Graffiti,2,2,1.0
2018-2,E08000026,Highway Condition,2,2,1.0
2018-2,E08000026,Open Spaces/Parks,1,1,1.0
2018-2,E08000026,Other,4,3,1.3333333333333333
2018-2,E08000026,Parking,4,3,1.3333333333333333
2018-2,E08000026,Pavement /Footway Defects,5,5,1.0
2018-2,E08000026,Potholes,19,13,1.4615384615384615
2018-2,E08000026,Rubbish,4,3,1.3333333333333333
2018-2,E08000026,Street Cleaning,4,3,1.3333333333333333
2018-2,E08000026,Street Lights,1,1,1.0
2018-2,E08000026,Street Signs,4,4,1.0
2018-2,E08000026,Traffic Lights,1,1,1.0
2018-2,E08000027,Abandoned Vehicles,1,1,1.0
2018-2,E08000027,Dog Fouling,3,3,1.0
2018-2,E08000027,Fallen/Dangerous Trees,2,1,2.0
2018-2,E08000027,Fly-tipping,6,6,1.0
2018-2,E08000027,Highway Condition,3,3,1.0
2018-2,E08000027,Other,2,2,1.0
2018-2,E08000027,Parking,1,1,1.0
2018-2,E08000027,Pavement /Footway Defects,5,5,1.0
2018-2,E08000027,Potholes,19,10,1.9
2018-2,E08000027,Rubbish,2,1,2.0
2018-2,E08000027,Street Cleaning,5,3,1.6666666666666667
2018-2,E08000027,Street Lights,1,1,1.0
2018-2,E08000027,Traffic Lights,2,2,1.0
2018-2,E08000028,Dog Fouling,1,1,1.0
2018-2,E08000028,Fly-tipping,1,1,1.0
2018-2,E08000028,Graffiti,1,1,1.0
2018-2,E08000028,Highway Condition,1,1,1.0
2018-2,E08000028,Parking,2,2,1.0
2018-2,E08000028,Pavement /Footway Defects,1,1,1.0
2018-2,E08000028,Potholes,4,1,4.0
2018-2,E08000028,Traffic Lights,1,1,1.0
2018-2,E08000029,Abandoned Vehicles,1,1,1.0
2018-2,E08000029,Fly-tipping,6,6,1.0
2018-2,E08000029,Highway Condition,10,9,1.1111111111111112
2018-2,E08000029,Open Spaces/Parks,2,2,1.0
2018-2,E08000029,Other,4,3,1.3333333333333333
2018-2,E08000029,Parking,2,2,1.0
2018-2,E08000029,Pavement /Footway Defects,3,3,1.0
2018-2,E08000029,Potholes,35,21,1.6666666666666667
2018-2,E08000029,Rubbish,4,3,1.3333333333333333
2018-2,E08000029,Street Cleaning,1,1,1.0
2018-2,E08000029,Street Lights,8,8,1.0
2018-2,E08000029,Street Signs,3,3,1.0
2018-2,E08000030,,1,1,1.0
2018-2,E08000030,Abandoned Vehicles,2,2,1.0
2018-2,E08000030,Dog Fouling,1,1,1.0
2018-2,E08000030,Fly-tipping,21,9,2.3333333333333335
2018-2,E08000030,Highway Condition,3,2,1.5
2018-2,E08000030,Other,4,4,1.0
2018-2,E08000030,Parking,4,4,1.0
2018-2,E08000030,Pavement /Footway Defects,6,6,1.0
2018-2,E08000030,Potholes,25,15,1.6666666666666667
2018-2,E08000030,Street Cleaning,6,2,3.0
2018-2,E08000030,Street Lights,2,2,1.0
2018-2,E08000030,Street Name Plates,1,1,1.0
2018-2,E08000030,Street Signs,1,1,1.0
2018-2,E08000030,Traffic Lights,1,1,1.0
2018-2,E08000031,Abandoned Vehicles,4,4,1.0
2018-2,E08000031,Fly-tipping,6,6,1.0
2018-2,E08000031,Graffiti,4,2,2.0
2018-2,E08000031,Highway Condition,3,3,1.0
2018-2,E08000031,Other,6,6,1.0
2018-2,E08000031,Parking,1,1,1.0
2018-2,E08000031,Pavement /Footway Defects,1,1,1.0
2018-2,E08000031,Potholes,14,11,1.2727272727272727
2018-2,E08000031,Street Cleaning,3,3,1.0
2018-2,E08000031,Street Lights,2,2,1.0
2018-2,E08000031,Street Signs,2,1,2.0
2018-2,E08000031,Traffic Lights,4,2,2.0
2018-2,E08000032,Abandoned Vehicles,2,2,1.0
2018-2,E08000032,Dog Fouling,1,1,1.0
2018-2,E08000032,Fly-tipping,8,7,1.1428571428571428
2018-2,E08000032,Highway Condition,15,9,1.6666666666666667
2018-2,E08000032,Open Spaces/Parks,1,1,1.0
2018-2,E08000032,Other,3,3,1.0
2018-2,E08000032,Parking,1,1,1.0
2018-2,E08000032,Pavement /Footway Defects,5,5,1.0
2018-2,E08000032,Potholes,26,19,1.368421052631579
2018-2,E08000032,Rubbish,4,3,1.3333333333333333
2018-2,E08000032,Street Lights,9,8,1.125
2018-2,E08000032,Street Signs,2,2,1.0
2018-2,E08000033,Fly-tipping,2,2,1.0
2018-2,E08000033,Highway Condition,6,4,1.5
2018-2,E08000033,Pavement /Footway Defects,1,1,1.0
2018-2,E08000033,Potholes,10,7,1.4285714285714286
2018-2,E08000033,Street Cleaning,2,2,1.0
2018-2,E08000033,Street Lights,1,1,1.0
2018-2,E08000034,Abandoned Vehicles,1,1,1.0
2018-2,E08000034,Dog Fouling,1,1,1.0
2018-2,E08000034,Fly-tipping,1,1,1.0
2018-2,E08000034,Highway Condition,1,1,1.0
2018-2,E08000034,Parking,1,1,1.0
2018-2,E08000034,Potholes,21,11,1.9090909090909092
2018-2,E08000034,Street Cleaning,1,1,1.0
2018-2,E08000034,Street Lights,1,1,1.0
2018-2,E08000035,Abandoned Vehicles,2,2,1.0
2018-2,E08000035,Dog Fouling,2,2,1.0
2018-2,E08000035,Fly-tipping,6,5,1.2
2018-2,E08000035,Highway Condition,1,1,1.0
2018-2,E08000035,Open Spaces/Parks,2,2,1.0
2018-2,E08000035,Other,4,4,1.0
2018-2,E08000035,Parking,18,10,1.8
2018-2,E08000035,Pavement /Footway Defects,1,1,1.0
2018-2,E08000035,Potholes,7,6,1.1666666666666667
2018-2,E08000035,Rubbish,1,1,1.0
2018-2,E08000035,Street Cleaning,4,4,1.0
2018-2,E08000035,Street Lights,4,4,1.0
2018-2,E08000035,Traffic Lights,3,3,1.0
2018-2,E08000036,Fallen/Dangerous Trees,1,1,1.0
2018-2,E08000036,Fly-tipping,5,5,1.0
2018-2,E08000036,Highway Condition,5,3,1.6666666666666667
2018-2,E08000036,Other,3,3,1.0
2018-2,E08000036,Parking,2,2,1.0
2018-2,E08000036,Pavement /Footway Defects,1,1,1.0
2018-2,E08000036,Potholes,17,14,1.2142857142857142
2018-2,E08000036,Rubbish,2,2,1.0
2018-2,E08000036,Street Cleaning,1,1,1.0
2018-2,E08000036,Street Lights,1,1,1.0
2018-2,E08000036,Street Signs,1,1,1.0
2018-2,E08000036,Traffic Lights,1,1,1.0
2018-2,E08000037,Abandoned Vehicles,1,1,1.0
2018-2,E08000037,Dog Fouling,1,1,1.0
2018-2,E08000037,Fallen/Dangerous Trees,2,1,2.0
2018-2,E08000037,Fly-tipping,2,2,1.0
2018-2,E08000037,Highway Condition,3,3,1.0
2018-2,E08000037,Other,2,2,1.0
2018-2,E08000037,Parking,5,5,1.0
2018-2,E08000037,Pavement /Footway Defects,3,3,1.0
2018-2,E08000037,Potholes,9,7,1.2857142857142858
2018-2,E08000037,Rubbish,1,1,1.0
2018-2,E08000037,Street Cleaning,5,2,2.5
2018-2,E08000037,Street Lights,1,1,1.0
2018-2,E09000001,Graffiti,1,1,1.0
2018-2,E09000001,Traffic Lights,2,2,1.0
2018-2,E09000002,Abandoned Vehicles,3,3,1.0
2018-2,E09000002,Fly-tipping,3,3,1.0
2018-2,E09000002,Highway Condition,2,2,1.0
2018-2,E09000002,Pavement /Footway Defects,2,2,1.0
2018-2,E09000002,Potholes,4,4,1.0
2018-2,E09000002,Street Lights,1,1,1.0
2018-2,E09000002,Street Signs,1,1,1.0
2018-2,E09000003,Abandoned Vehicles,20,18,1.1111111111111112
2018-2,E09000003,Accumulated Litter,25,17,1.4705882352941178
2018-2,E09000003,Blocked Drains,5,5,1.0
2018-2,E09000003,Dog Fouling,14,4,3.5
2018-2,E09000003,Fly-tipping,39,29,1.3448275862068966
2018-2,E09000003,General Highways Enquiries,41,35,1.1714285714285715
2018-2,E09000003,Graffiti,7,5,1.4
2018-2,E09000003,Gritting,1,1,1.0
2018-2,E09000003,Litter/Litter Bin,3,3,1.0
2018-2,E09000003,Manhole Covers,4,4,1.0
2018-2,E09000003,Overgrown Vegetation,5,5,1.0
2018-2,E09000003,Pavement /Footway Defects,13,13,1.0
2018-2,E09000003,Potholes,73,49,1.489795918367347
2018-2,E09000003,Street Lights,5,5,1.0
2018-2,E09000003,Street Signs,6,6,1.0
2018-2,E09000004,Bus Stops Damage,2,1,2.0
2018-2,E09000004,Dog Fouling,2,2,1.0
2018-2,E09000004,Fly-tipping,4,4,1.0
2018-2,E09000004,Graffiti,1,1,1.0
2018-2,E09000004,Highway Condition,5,5,1.0
2018-2,E09000004,Open Spaces/Parks,1,1,1.0
2018-2,E09000004,Other,3,3,1.0
2018-2,E09000004,Pavement /Footway Defects,1,1,1.0
2018-2,E09000004,Potholes,13,7,1.8571428571428572
2018-2,E09000004,Rubbish,4,4,1.0
2018-2,E09000004,Street Cleaning,3,2,1.5
2018-2,E09000004,Street Lights,1,1,1.0
2018-2,E09000004,Street Name Plates,1,1,1.0
2018-2,E09000004,Street Signs,1,1,1.0
2018-2,E09000005,Abandoned Vehicles,1,1,1.0
2018-2,E09000005,Fly-tipping,12,7,1.7142857142857142
2018-2,E09000005,Highway Condition,3,3,1.0
2018-2,E09000005,Other,3,3,1.0
2018-2,E09000005,Parking,4,4,1.0
2018-2,E09000005,Pavement /Footway Defects,3,3,1.0
2018-2,E09000005,Potholes,10,6,1.6666666666666667
2018-2,E09000005,Rubbish,2,2,1.0
2018-2,E09000005,Street Cleaning,1,1,1.0
2018-2,E09000005,Street Lights,1,1,1.0
2018-2,E09000006,,11,10,1.1
2018-2,E09000006,Abandoned Vehicles,26,26,1.0
2018-2,E09000006,Blocked Drains,14,10,1.4
2018-2,E09000006,Dead Animals,9,9,1.0
2018-2,E09000006,Dumped Rubbish,164,105,1.561904761904762
2018-2,E09000006,Floral displays,1,1,1.0
2018-2,E09000006,Graffiti,59,15,3.933333333333333
2018-2,E09000006,Grass/Weed Control,1,1,1.0
2018-2,E09000006,Leafing,2,2,1.0
2018-2,E09000006,Litter/Litter Bin,8,7,1.1428571428571428
2018-2,E09000006,Obstruction,20,18,1.1111111111111112
2018-2,E09000006,Open Spaces/Parks,15,10,1.5
2018-2,E09000006,Overgrown Vegetation,2,2,1.0
2018-2,E09000006,Pavement /Footway Defects,36,24,1.5
2018-2,E09000006,Road Surface Defects,140,59,2.3728813559322033
2018-2,E09000006,Spillage on Raod,7,5,1.4
2018-2,E09000006,Street Cleaning,63,50,1.26
2018-2,E09000006,Street Lights,32,11,2.909090909090909
2018-2,E09000006,Street Signs,18,14,1.2857142857142858
2018-2,E09000007,Barriers/Bollards on RoW,1,1,1.0
2018-2,E09000007,Dog Fouling,1,1,1.0
2018-2,E09000007,Fallen/Dangerous Trees,1,1,1.0
2018-2,E09000007,Fly-tipping,3,1,3.0
2018-2,E09000007,Gully/Manhole Defects,1,1,1.0
2018-2,E09000007,Highway Condition,3,3,1.0
2018-2,E09000007,Other,2,2,1.0
2018-2,E09000007,Pavement /Footway Defects,4,4,1.0
2018-2,E09000007,Potholes,3,3,1.0
2018-2,E09000007,Rubbish,3,2,1.5
2018-2,E09000007,Street Cleaning,1,1,1.0
2018-2,E09000007,Street Furniture,2,2,1.0
2018-2,E09000007,Street Lights,16,2,8.0
2018-2,E09000007,Street Signs,2,1,2.0
2018-2,E09000007,Traffic Lights,1,1,1.0
2018-2,E09000008,Abandoned Vehicles,10,7,1.4285714285714286
2018-2,E09000008,Bus Stops Damage,1,1,1.0
2018-2,E09000008,Fallen/Dangerous Trees,1,1,1.0
2018-2,E09000008,Fly-tipping,49,22,2.227272727272727
2018-2,E09000008,Graffiti,6,3,2.0
2018-2,E09000008,Highway Condition,10,8,1.25
2018-2,E09000008,Other,6,6,1.0
2018-2,E09000008,Parking,9,9,1.0
2018-2,E09000008,Pavement /Footway Defects,7,7,1.0
2018-2,E09000008,Potholes,21,14,1.5
2018-2,E09000008,Rubbish,7,5,1.4
2018-2,E09000008,Street Cleaning,2,2,1.0
2018-2,E09000008,Street Name Plates,1,1,1.0
2018-2,E09000008,Traffic Lights,1,1,1.0
2018-2,E09000009,Fly-tipping,6,6,1.0
2018-2,E09000009,Highway Condition,4,4,1.0
2018-2,E09000009,Open Spaces/Parks,1,1,1.0
2018-2,E09000009,Parking,2,2,1.0
2018-2,E09000009,Pavement /Footway Defects,4,3,1.3333333333333333
2018-2,E09000009,Potholes,5,4,1.25
2018-2,E09000009,Street Cleaning,1,1,1.0
2018-2,E09000009,Street Lights,2,2,1.0
2018-2,E09000009,Street Signs,1,1,1.0
2018-2,E09000010,Abandoned Vehicles,3,3,1.0
2018-2,E09000010,Dog Fouling,2,1,2.0
2018-2,E09000010,Fallen/Dangerous Trees,1,1,1.0
2018-2,E09000010,Fly-tipping,31,14,2.2142857142857144
2018-2,E09000010,Graffiti,1,1,1.0
2018-2,E09000010,Highway Condition,6,6,1.0
2018-2,E09000010,Other,8,8,1.0
2018-2,E09000010,Parking,4,3,1.3333333333333333
2018-2,E09000010,Pavement /Footway Defects,1,1,1.0
2018-2,E09000010,Potholes,15,14,1.0714285714285714
2018-2,E09000010,Public Toilets,1,1,1.0
2018-2,E09000010,Rubbish,3,3,1.0
2018-2,E09000010,Street Cleaning,4,3,1.3333333333333333
2018-2,E09000010,Street Lights,3,3,1.0
2018-2,E09000010,Traffic Lights,1,1,1.0
2018-2,E09000011,Abandoned Vehicles,6,6,1.0
2018-2,E09000011,Blocked Drains,4,2,2.0
2018-2,E09000011,Dog Fouling,7,5,1.4
2018-2,E09000011,Fallen/Dangerous Trees,1,1,1.0
2018-2,E09000011,Fly-tipping,47,32,1.46875
2018-2,E09000011,Graffiti,3,3,1.0
2018-2,E09000011,Highway Condition,6,5,1.2
2018-2,E09000011,Open Spaces/Parks,2,2,1.0
2018-2,E09000011,Other,12,11,1.0909090909090908
2018-2,E09000011,Parking,5,5,1.0
2018-2,E09000011,Pavement /Footway Defects,2,2,1.0
2018-2,E09000011,Potholes,11,10,1.1
2018-2,E09000011,Rubbish,12,12,1.0
2018-2,E09000011,Street Cleaning,11,7,1.5714285714285714
2018-2,E09000011,Street Signs,4,4,1.0
2018-2,E09000011,Traffic Lights,1,1,1.0
2018-2,E09000012,Fallen/Dangerous Trees,1,1,1.0
2018-2,E09000012,Graffiti,2,2,1.0
2018-2,E09000012,Highway Condition,3,3,1.0
2018-2,E09000012,Other,3,3,1.0
2018-2,E09000012,Pavement /Footway Defects,3,3,1.0
2018-2,E09000012,Potholes,4,4,1.0
2018-2,E09000012,Rubbish,2,2,1.0
2018-2,E09000012,Street Signs,1,1,1.0
2018-2,E09000013,Fly-tipping,7,3,2.3333333333333335
2018-2,E09000013,Other,1,1,1.0
2018-2,E09000013,Parking,1,1,1.0
2018-2,E09000013,Potholes,1,1,1.0
2018-2,E09000013,Street Cleaning,1,1,1.0
2018-2,E09000014,Abandoned Vehicles,1,1,1.0
2018-2,E09000014,Fly-tipping,7,6,1.1666666666666667
2018-2,E09000014,Graffiti,4,1,4.0
2018-2,E09000014,Highway Condition,7,6,1.1666666666666667
2018-2,E09000014,Other,3,3,1.0
2018-2,E09000014,Pavement /Footway Defects,6,5,1.2
2018-2,E09000014,Potholes,18,13,1.3846153846153846
2018-2,E09000014,Rubbish,7,4,1.75
2018-2,E09000014,Street Cleaning,2,2,1.0
2018-2,E09000014,Street Lights,3,2,1.5
2018-2,E09000015,Abandoned Vehicles,1,1,1.0
2018-2,E09000015,Fly-tipping,3,3,1.0
2018-2,E09000015,Highway Condition,2,2,1.0
2018-2,E09000015,Other,3,2,1.5
2018-2,E09000015,Pavement /Footway Defects,2,2,1.0
2018-2,E09000015,Potholes,10,8,1.25
2018-2,E09000015,Rubbish,1,1,1.0
2018-2,E09000015,Street Cleaning,1,1,1.0
2018-2,E09000015,Street Lights,1,1,1.0
2018-2,E09000015,Street Name Plates,1,1,1.0
2018-2,E09000016,Fly-tipping,1,1,1.0
2018-2,E09000016,Highway Condition,1,1,1.0
2018-2,E09000016,Parking,1,1,1.0
2018-2,E09000017,Abandoned Vehicles,3,3,1.0
