lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000035,A60,13,11,1.1818181818181819
E07000036,A60,5,5,1.0
E07000037,A60,5,5,1.0
E07000038,A60,42,17,2.4705882352941178
E07000039,A60,9,9,1.0
E07000040,A60,72,39,1.8461538461538463
E07000041,A60,12,10,1.2
E07000042,A60,43,22,1.9545454545454546
E07000043,A60,21,18,1.1666666666666667
E07000044,A60,15,11,1.3636363636363635
E07000045,A60,106,64,1.65625
E07000046,A60,24,16,1.5
E07000047,A60,6,6,1.0
E07000061,A60,11,7,1.5714285714285714
E07000062,A60,8,7,1.1428571428571428
E07000063,A60,17,15,1.1333333333333333
E07000064,A60,34,26,1.3076923076923077
E07000065,A60,74,57,1.2982456140350878
E07000066,A60,28,20,1.4
E07000067,A60,30,20,1.5
E07000068,A60,22,11,2.0
E07000069,A60,10,9,1.1111111111111112
E07000070,A60,91,41,2.2195121951219514
E07000071,A60,66,39,1.6923076923076923
E07000072,A60,37,28,1.3214285714285714
E07000073,A60,4,4,1.0
E07000074,A60,34,10,3.4
E07000075,A60,30,20,1.5
E07000076,A60,20,14,1.4285714285714286
E07000077,A60,33,23,1.434782608695652
E07000078,A60,138,62,2.225806451612903
E07000079,A60,33,19,1.736842105263158
E07000080,A60,25,13,1.9230769230769231
E07000081,A60,16,12,1.3333333333333333
E07000082,A60,52,36,1.4444444444444444
E07000083,A60,24,18,1.3333333333333333
E07000084,A60,77,30,2.566666666666667
E07000085,A60,58,30,1.9333333333333333
E07000086,A60,20,14,1.4285714285714286
E07000087,A60,15,13,1.1538461538461537
E07000089,A60,26,19,1.368421052631579
E07000090,A60,4,4,1.0
E07000091,A60,89,64,1.390625
E07000092,A60,15,14,1.0714285714285714
E07000093,A60,49,22,2.227272727272727
E07000094,A60,95,62,1.532258064516129
E07000095,A60,14,12,1.1666666666666667
E07000096,A60,137,74,1.8513513513513513
E07000098,A60,52,32,1.625
E07000099,A60,86,30,2.8666666666666667
E07000102,A60,38,29,1.3103448275862069
E07000103,A60,10,7,1.4285714285714286
E07000105,A60,35,28,1.25
E07000106,A60,121,62,1.9516129032258065
E07000107,A60,25,19,1.3157894736842106
E07000108,A60,19,7,2.7142857142857144
E07000109,A60,38,21,1.8095238095238095
E07000110,A60,91,49,1.8571428571428572
E07000111,A60,74,42,1.7619047619047619
E07000112,A60,41,29,1.4137931034482758
E07000113,A60,33,27,1.2222222222222223
E07000114,A60,41,13,3.1538461538461537
E07000115,A60,34,21,1.619047619047619
E07000116,A60,42,29,1.4482758620689655
E07000117,A60,8,5,1.6
E07000118,A60,18,14,1.2857142857142858
E07000119,A60,26,21,1.2380952380952381
E07000120,A60,25,12,2.0833333333333335
E07000121,A60,30,19,1.5789473684210527
E07000122,A60,9,9,1.0
E07000123,A60,5,5,1.0
E07000124,A60,9,9,1.0
E07000125,A60,29,20,1.45
E07000126,A60,20,15,1.3333333333333333
E07000127,A60,21,14,1.5
E07000128,A60,40,15,2.6666666666666665
E07000129,A60,5,4,1.25
E07000130,A60,17,14,1.2142857142857142
E07000131,A60,17,8,2.125
E07000132,A60,10,4,2.5
E07000133,A60,5,5,1.0
E07000134,A60,12,11,1.0909090909090908
E07000135,A60,4,4,1.0
E07000136,A60,19,15,1.2666666666666666
E07000137,A60,16,14,1.1428571428571428
E07000138,A60,11,10,1.1
E07000139,A60,40,28,1.4285714285714286
E07000140,A60,14,10,1.4
E07000141,A60,102,50,2.04
E07000142,A60,9,8,1.125
E07000143,A60,33,20,1.65
E07000144,A60,32,15,2.1333333333333333
E07000145,A60,1,1,1.0
E07000146,A60,22,15,1.4666666666666666
E07000147,A60,10,8,1.25
E07000148,A60,54,23,2.347826086956522
E07000149,A60,34,23,1.4782608695652173
E07000150,A60,6,5,1.2
E07000151,A60,52,25,2.08
E07000152,A60,15,12,1.25
E07000153,A60,28,10,2.8
E07000154,A60,53,35,1.5142857142857142
E07000155,A60,45,25,1.8
E07000156,A60,37,22,1.6818181818181819
E07000163,A60,13,6,2.1666666666666665
E07000164,A60,16,12,1.3333333333333333
E07000165,A60,49,24,2.0416666666666665
E07000166,A60,13,10,1.3
E07000167,A60,21,16,1.3125
E07000168,A60,15,11,1.3636363636363635
E07000169,A60,7,7,1.0
E07000170,A60,21,14,1.5
E07000171,A60,6,5,1.2
E07000172,A60,23,17,1.3529411764705883
E07000173,A60,10,9,1.1111111111111112
E07000174,A60,9,7,1.2857142857142858
E07000175,A60,16,13,1.2307692307692308
E07000176,A60,10,9,1.1111111111111112
E07000177,A60,31,17,1.8235294117647058
E07000178,A60,34,21,1.619047619047619
E07000179,A60,144,73,1.9726027397260273
E07000180,A60,170,78,2.1794871794871793
E07000181,A60,45,34,1.3235294117647058
E07000187,A60,21,15,1.4
E07000188,A60,22,15,1.4666666666666666
E07000189,A60,43,25,1.72
E07000192,A60,29,15,1.9333333333333333
E07000193,A60,35,22,1.5909090909090908
E07000194,A60,43,30,1.4333333333333333
E07000195,A60,67,23,2.9130434782608696
E07000196,A60,43,28,1.5357142857142858
E07000197,A60,26,23,1.1304347826086956
E07000198,A60,30,17,1.7647058823529411
E07000199,A60,6,5,1.2
E07000200,A60,14,12,1.1666666666666667
E07000202,A60,40,25,1.6
E07000203,A60,11,6,1.8333333333333333
E07000207,A60,123,82,1.5
E07000208,A60,28,23,1.2173913043478262
E07000209,A60,121,65,1.8615384615384616
E07000210,A60,89,60,1.4833333333333334
E07000211,A60,247,96,2.5729166666666665
E07000212,A60,21,18,1.1666666666666667
E07000213,A60,9,9,1.0
E07000214,A60,45,33,1.3636363636363635
E07000215,A60,112,70,1.6
E07000216,A60,157,52,3.019230769230769
E07000217,A60,43,28,1.5357142857142858
E07000218,A60,13,11,1.1818181818181819
E07000219,A60,9,6,1.5
E07000220,A60,31,13,2.3846153846153846
E07000221,A60,23,16,1.4375
E07000222,A60,27,16,1.6875
E07000223,A60,14,12,1.1666666666666667
E07000224,A60,132,63,2.0952380952380953
E07000225,A60,92,54,1.7037037037037037
E07000226,A60,36,19,1.894736842105263
E07000227,A60,76,55,1.3818181818181818
E07000228,A60,85,50,1.7
E07000229,A60,31,22,1.4090909090909092
E07000234,A60,31,24,1.2916666666666667
E07000235,A60,23,17,1.3529411764705883
E07000236,A60,20,12,1.6666666666666667
E07000237,A60,3,3,1.0
E07000238,A60,72,31,2.3225806451612905
E07000239,A60,42,21,2.0
E07000240,A60,143,62,2.306451612903226
E07000241,A60,50,30,1.6666666666666667
E07000242,A60,70,48,1.4583333333333333
E07000243,A60,40,7,5.714285714285714
E07000244,A60,17,15,1.1333333333333333
E07000245,A60,43,29,1.4827586206896552
E07000246,A60,29,21,1.380952380952381
E08000001,A60,49,33,1.4848484848484849
E08000002,A60,24,15,1.6
E08000003,A60,103,68,1.5147058823529411
E08000004,A60,80,33,2.4242424242424243
E08000005,A60,55,38,1.4473684210526316
E08000006,A60,84,58,1.4482758620689655
E08000007,A60,121,42,2.880952380952381
E08000008,A60,13,12,1.0833333333333333
E08000009,A60,24,20,1.2
E08000010,A60,13,12,1.0833333333333333
E08000011,A60,18,12,1.5
E08000012,A60,77,47,1.6382978723404256
E08000013,A60,7,6,1.1666666666666667
E08000014,A60,33,22,1.5
E08000015,A60,56,31,1.8064516129032258
E08000016,A60,49,37,1.3243243243243243
E08000017,A60,56,36,1.5555555555555556
E08000018,A60,96,48,2.0
E08000019,A60,190,127,1.4960629921259843
E08000021,A60,17,15,1.1333333333333333
E08000022,A60,53,42,1.2619047619047619
E08000023,A60,8,8,1.0
E08000024,A60,26,21,1.2380952380952381
E08000025,A60,262,114,2.2982456140350878
E08000026,A60,105,62,1.6935483870967742
E08000027,A60,52,43,1.2093023255813953
E08000028,A60,19,17,1.1176470588235294
E08000029,A60,42,30,1.4
E08000030,A60,105,51,2.0588235294117645
E08000031,A60,28,12,2.3333333333333335
E08000032,A60,116,35,3.3142857142857145
E08000033,A60,16,12,1.3333333333333333
E08000034,A60,61,42,1.4523809523809523
E08000035,A60,242,111,2.18018018018018
E08000036,A60,74,44,1.6818181818181819
E08000037,A60,5,5,1.0
E09000001,A60,18,9,2.0
E09000002,A60,25,5,5.0
E09000003,A60,182,136,1.338235294117647
E09000004,A60,14,10,1.4
E09000005,A60,30,22,1.3636363636363635
E09000006,A60,38,21,1.8095238095238095
E09000007,A60,40,32,1.25
E09000008,A60,58,42,1.380952380952381
E09000009,A60,56,31,1.8064516129032258
E09000010,A60,21,17,1.2352941176470589
E09000011,A60,18,16,1.125
E09000012,A60,19,12,1.5833333333333333
E09000013,A60,10,8,1.25
E09000014,A60,76,39,1.9487179487179487
E09000015,A60,29,21,1.380952380952381
E09000016,A60,15,12,1.25
E09000017,A60,34,28,1.2142857142857142
E09000018,A60,45,38,1.1842105263157894
E09000019,A60,91,50,1.82
E09000020,A60,6,4,1.5
E09000021,A60,39,27,1.4444444444444444
E09000022,A60,53,41,1.2926829268292683
E09000023,A60,31,29,1.0689655172413792
E09000024,A60,17,12,1.4166666666666667
E09000025,A60,32,17,1.8823529411764706
E09000026,A60,15,12,1.25
E09000027,A60,35,31,1.1290322580645162
E09000028,A60,34,27,1.2592592592592593
E09000029,A60,8,8,1.0
E09000030,A60,25,10,2.5
E09000031,A60,28,22,1.2727272727272727
E09000032,A60,113,75,1.5066666666666666
E09000033,A60,39,27,1.4444444444444444
S12000005,A60,10,4,2.5
S12000006,A60,32,11,2.909090909090909
S12000008,A60,10,8,1.25
S12000010,A60,7,5,1.4
S12000011,A60,18,14,1.2857142857142858
S12000013,A60,2,2,1.0
S12000014,A60,235,135,1.7407407407407407
S12000017,A60,72,52,1.3846153846153846
S12000018,A60,14,7,2.0
S12000019,A60,20,18,1.1111111111111112
S12000020,A60,2,2,1.0
S12000021,A60,9,8,1.125
S12000026,A60,10,9,1.1111111111111112
S12000028,A60,14,12,1.1666666666666667
S12000029,A60,45,25,1.8
S12000030,A60,20,15,1.3333333333333333
S12000033,A60,157,53,2.9622641509433962
S12000034,A60,49,30,1.6333333333333333
S12000035,A60,19,13,1.4615384615384615
S12000036,A60,80,60,1.3333333333333333
S12000038,A60,97,58,1.6724137931034482
S12000039,A60,24,12,2.0
S12000040,A60,18,14,1.2857142857142858
S12000041,A60,7,7,1.0
S12000042,A60,14,10,1.4
S12000045,A60,35,22,1.5909090909090908
S12000047,A60,62,25,2.48
S12000048,A60,66,11,6.0
S12000049,A60,484,239,2.0251046025104604
S12000050,A60,72,30,2.4
W06000001,A60,4,4,1.0
W06000002,A60,5,5,1.0
W06000003,A60,4,4,1.0
W06000004,A60,16,13,1.2307692307692308
W06000005,A60,40,31,1.2903225806451613
W06000006,A60,33,23,1.434782608695652
W06000008,A60,9,6,1.5
W06000009,A60,19,8,2.375
W06000010,A60,4,4,1.0
W06000011,A60,55,31,1.7741935483870968
W06000012,A60,11,6,1.8333333333333333
W06000013,A60,10,9,1.1111111111111112
W06000014,A60,41,27,1.5185185185185186
W06000015,A60,105,69,1.5217391304347827
W06000016,A60,17,15,1.1333333333333333
W06000018,A60,21,13,1.6153846153846154
W06000019,A60,14,12,1.1666666666666667
W06000020,A60,12,10,1.2
W06000021,A60,31,26,1.1923076923076923
W06000022,A60,16,11,1.4545454545454546
W06000023,A60,9,8,1.125
W06000024,A60,9,5,1.8
E06000001,A63,1,1,1.0
E06000009,A63,1,1,1.0
E06000020,A63,1,1,1.0
E06000021,A63,1,1,1.0
E06000022,A63,1,1,1.0
E06000032,A63,1,1,1.0
E06000052,A63,3,3,1.0
E06000056,A63,1,1,1.0
E06000058,A63,1,1,1.0
E06000060,A63,1,1,1.0
E07000008,A63,1,1,1.0
E07000034,A63,1,1,1.0
E07000043,A63,1,1,1.0
E07000045,A63,1,1,1.0
E07000064,A63,1,1,1.0
E07000075,A63,1,1,1.0
E07000079,A63,1,1,1.0
E07000081,A63,2,2,1.0
E07000143,A63,1,1,1.0
E07000144,A63,1,1,1.0
E07000146,A63,2,1,2.0
E07000181,A63,2,1,2.0
E08000019,A63,1,1,1.0
E08000022,A63,1,1,1.0
E08000023,A63,1,1,1.0
E08000025,A63,2,2,1.0
E08000032,A63,1,1,1.0
E09000006,A63,2,2,1.0
E09000016,A63,1,1,1.0
E09000018,A63,1,1,1.0
E09000019,A63,1,1,1.0
E09000023,A63,1,1,1.0
E09000025,A63,1,1,1.0
E09000026,A63,5,5,1.0
E09000031,A63,1,1,1.0
E09000033,A63,1,1,1.0
S12000006,A63,1,1,1.0
S12000036,A63,2,1,2.0
E06000043,A64,31,24,1.2916666666666667
E07000085,A64,1,1,1.0
E06000051,A66,1,1,1.0
E07000079,A66,2,1,2.0
E07000080,A66,2,1,2.0
E07000082,A66,1,1,1.0
E07000179,A66,1,1,1.0
E07000180,A66,3,3,1.0
E07000218,A66,2,2,1.0
E07000222,A66,2,2,1.0
E07000234,A66,1,1,1.0
E07000235,A66,2,2,1.0
E07000239,A66,3,3,1.0
E06000001,A73,2,2,1.0
E06000002,A73,5,5,1.0
E06000003,A73,4,4,1.0
E06000004,A73,6,3,2.0
E06000005,A73,2,2,1.0
E06000006,A73,3,3,1.0
E06000007,A73,3,3,1.0
E06000008,A73,33,29,1.1379310344827587
E06000009,A73,2,2,1.0
E06000010,A73,3,3,1.0
E06000011,A73,2,2,1.0
E06000012,A73,4,4,1.0
E06000014,A73,4,4,1.0
E06000015,A73,7,6,1.1666666666666667
E06000016,A73,5,4,1.25
E06000017,A73,1,1,1.0
E06000018,A73,13,9,1.4444444444444444
E06000019,A73,4,3,1.3333333333333333
E06000020,A73,9,8,1.125
E06000021,A73,15,14,1.0714285714285714
E06000022,A73,6,5,1.2
E06000023,A73,20,19,1.0526315789473684
E06000024,A73,7,7,1.0
E06000025,A73,2,2,1.0
E06000026,A73,11,8,1.375
E06000027,A73,8,6,1.3333333333333333
E06000030,A73,3,3,1.0
E06000031,A73,11,5,2.2
E06000032,A73,5,5,1.0
E06000033,A73,2,2,1.0
E06000034,A73,1,1,1.0
E06000035,A73,16,6,2.6666666666666665
E06000036,A73,2,2,1.0
E06000037,A73,2,2,1.0
E06000038,A73,17,12,1.4166666666666667
E06000039,A73,12,9,1.3333333333333333
E06000040,A73,1,1,1.0
E06000041,A73,4,4,1.0
E06000042,A73,2,2,1.0
E06000044,A73,10,10,1.0
E06000045,A73,10,9,1.1111111111111112
E06000046,A73,2,2,1.0
E06000047,A73,18,15,1.2
E06000049,A73,7,7,1.0
E06000050,A73,6,5,1.2
E06000051,A73,4,4,1.0
E06000052,A73,6,6,1.0
E06000054,A73,4,4,1.0
E06000055,A73,2,2,1.0
E06000056,A73,5,5,1.0
E06000057,A73,15,9,1.6666666666666667
E06000058,A73,25,13,1.9230769230769231
E06000060,A73,7,7,1.0
E07000008,A73,7,7,1.0
E07000009,A73,2,2,1.0
E07000010,A73,1,1,1.0
E07000011,A73,2,2,1.0
E07000012,A73,6,6,1.0
E07000026,A73,4,3,1.3333333333333333
E07000029,A73,1,1,1.0
E07000032,A73,2,2,1.0
E07000033,A73,1,1,1.0
E07000034,A73,1,1,1.0
E07000035,A73,1,1,1.0
E07000036,A73,6,6,1.0
E07000037,A73,3,3,1.0
E07000038,A73,1,1,1.0
E07000039,A73,6,3,2.0
E07000040,A73,1,1,1.0
E07000041,A73,7,7,1.0
E07000042,A73,1,1,1.0
E07000043,A73,8,7,1.1428571428571428
E07000044,A73,1,1,1.0
E07000045,A73,1,1,1.0
E07000046,A73,2,2,1.0
E07000061,A73,2,2,1.0
E07000062,A73,6,6,1.0
E07000068,A73,2,2,1.0
E07000069,A73,1,1,1.0
E07000071,A73,5,5,1.0
E07000072,A73,5,5,1.0
E07000075,A73,1,1,1.0
E07000078,A73,9,9,1.0
E07000079,A73,5,3,1.6666666666666667
E07000081,A73,3,3,1.0
E07000082,A73,1,1,1.0
E07000083,A73,1,1,1.0
E07000084,A73,3,3,1.0
E07000086,A73,2,2,1.0
E07000087,A73,3,2,1.5
E07000088,A73,1,1,1.0
E07000090,A73,2,2,1.0
E07000091,A73,4,4,1.0
E07000092,A73,2,2,1.0
E07000093,A73,8,2,4.0
E07000094,A73,3,3,1.0
E07000095,A73,3,3,1.0
E07000096,A73,5,5,1.0
E07000098,A73,6,6,1.0
E07000099,A73,4,3,1.3333333333333333
E07000102,A73,5,3,1.6666666666666667
E07000103,A73,1,1,1.0
E07000105,A73,1,1,1.0
E07000106,A73,6,6,1.0
E07000107,A73,1,1,1.0
E07000109,A73,2,2,1.0
E07000110,A73,5,4,1.25
E07000112,A73,2,2,1.0
E07000113,A73,5,5,1.0
E07000114,A73,13,7,1.8571428571428572
E07000115,A73,3,3,1.0
E07000116,A73,1,1,1.0
E07000117,A73,1,1,1.0
E07000118,A73,1,1,1.0
E07000119,A73,1,1,1.0
E07000121,A73,2,2,1.0
E07000122,A73,4,4,1.0
E07000123,A73,1,1,1.0
E07000124,A73,3,3,1.0
E07000125,A73,3,3,1.0
E07000126,A73,2,2,1.0
E07000127,A73,3,2,1.5
E07000128,A73,4,3,1.3333333333333333
E07000130,A73,2,2,1.0
E07000131,A73,4,3,1.3333333333333333
E07000132,A73,2,2,1.0
E07000134,A73,2,2,1.0
E07000137,A73,2,2,1.0
E07000141,A73,7,5,1.4
E07000142,A73,1,1,1.0
E07000143,A73,5,2,2.5
E07000144,A73,1,1,1.0
E07000145,A73,2,2,1.0
E07000146,A73,9,4,2.25
E07000147,A73,2,2,1.0
E07000148,A73,12,11,1.0909090909090908
E07000150,A73,1,1,1.0
E07000151,A73,1,1,1.0
E07000152,A73,1,1,1.0
E07000153,A73,3,3,1.0
E07000154,A73,3,3,1.0
E07000155,A73,1,1,1.0
E07000164,A73,1,1,1.0
E07000165,A73,3,3,1.0
E07000166,A73,3,2,1.5
E07000167,A73,2,2,1.0
E07000168,A73,2,2,1.0
E07000169,A73,1,1,1.0
E07000171,A73,5,4,1.25
E07000173,A73,4,4,1.0
E07000175,A73,1,1,1.0
E07000177,A73,1,1,1.0
E07000178,A73,7,7,1.0
E07000179,A73,1,1,1.0
E07000180,A73,11,7,1.5714285714285714
E07000181,A73,2,2,1.0
E07000187,A73,2,2,1.0
E07000188,A73,1,1,1.0
E07000189,A73,4,4,1.0
E07000192,A73,1,1,1.0
E07000193,A73,1,1,1.0
E07000194,A73,7,4,1.75
E07000195,A73,1,1,1.0
E07000197,A73,5,5,1.0
E07000198,A73,1,1,1.0
E07000199,A73,1,1,1.0
E07000202,A73,5,5,1.0
E07000203,A73,1,1,1.0
E07000207,A73,6,6,1.0
E07000208,A73,7,4,1.75
E07000209,A73,21,19,1.105263157894737
E07000210,A73,1,1,1.0
E07000211,A73,1,1,1.0
E07000212,A73,3,3,1.0
E07000214,A73,1,1,1.0
E07000215,A73,1,1,1.0
E07000216,A73,5,3,1.6666666666666667
E07000217,A73,2,2,1.0
E07000218,A73,1,1,1.0
E07000222,A73,4,4,1.0
E07000224,A73,4,4,1.0
E07000225,A73,2,2,1.0
E07000226,A73,3,3,1.0
E07000227,A73,2,2,1.0
E07000228,A73,6,2,3.0
E07000229,A73,1,1,1.0
E07000234,A73,1,1,1.0
E07000235,A73,2,1,2.0
E07000239,A73,1,1,1.0
E07000241,A73,13,7,1.8571428571428572
E07000242,A73,8,8,1.0
E07000243,A73,2,2,1.0
E07000244,A73,1,1,1.0
E07000245,A73,7,4,1.75
E07000246,A73,2,2,1.0
E08000001,A73,13,9,1.4444444444444444
E08000002,A73,4,4,1.0
E08000003,A73,10,8,1.25
E08000004,A73,3,3,1.0
E08000005,A73,3,3,1.0
E08000006,A73,16,9,1.7777777777777777
E08000007,A73,10,9,1.1111111111111112
E08000008,A73,7,6,1.1666666666666667
E08000009,A73,4,2,2.0
E08000010,A73,2,2,1.0
E08000011,A73,6,5,1.2
E08000012,A73,14,13,1.0769230769230769
E08000013,A73,1,1,1.0
E08000014,A73,8,7,1.1428571428571428
E08000015,A73,16,15,1.0666666666666667
E08000016,A73,11,9,1.2222222222222223
E08000017,A73,13,12,1.0833333333333333
E08000018,A73,4,4,1.0
E08000019,A73,41,35,1.1714285714285715
E08000021,A73,5,4,1.25
E08000022,A73,9,9,1.0
E08000023,A73,2,2,1.0
E08000024,A73,2,2,1.0
E08000025,A73,88,68,1.2941176470588236
E08000026,A73,7,7,1.0
E08000027,A73,11,9,1.2222222222222223
E08000028,A73,18,18,1.0
E08000029,A73,5,4,1.25
E08000030,A73,17,13,1.3076923076923077
E08000031,A73,5,4,1.25
E08000032,A73,24,20,1.2
E08000033,A73,4,4,1.0
E08000034,A73,3,2,1.5
E08000035,A73,82,71,1.1549295774647887
E08000036,A73,9,9,1.0
E08000037,A73,2,1,2.0
E09000001,A73,1,1,1.0
E09000002,A73,4,4,1.0
E09000003,A73,23,17,1.3529411764705883
E09000004,A73,4,4,1.0
E09000005,A73,31,11,2.8181818181818183
E09000006,A73,14,9,1.5555555555555556
E09000007,A73,8,8,1.0
E09000008,A73,16,10,1.6
E09000009,A73,12,12,1.0
E09000010,A73,7,7,1.0
E09000011,A73,10,10,1.0
E09000012,A73,11,11,1.0
E09000013,A73,9,8,1.125
E09000014,A73,15,12,1.25
E09000015,A73,5,5,1.0
E09000016,A73,4,3,1.3333333333333333
E09000017,A73,4,3,1.3333333333333333
E09000018,A73,17,14,1.2142857142857142
E09000019,A73,10,8,1.25
E09000020,A73,4,2,2.0
E09000021,A73,3,3,1.0
E09000022,A73,21,14,1.5
E09000023,A73,16,11,1.4545454545454546
E09000024,A73,18,13,1.3846153846153846
E09000025,A73,10,9,1.1111111111111112
E09000026,A73,27,21,1.2857142857142858
E09000027,A73,5,5,1.0
E09000028,A73,9,8,1.125
E09000029,A73,1,1,1.0
E09000030,A73,42,11,3.8181818181818183
E09000031,A73,22,19,1.1578947368421053
E09000032,A73,13,13,1.0
E09000033,A73,6,5,1.2
S12000010,A73,4,3,1.3333333333333333
S12000011,A73,1,1,1.0
S12000014,A73,48,39,1.2307692307692308
S12000017,A73,2,1,2.0
S12000018,A73,1,1,1.0
S12000019,A73,1,1,1.0
S12000021,A73,3,3,1.0
S12000028,A73,2,2,1.0
S12000029,A73,9,8,1.125
S12000033,A73,6,6,1.0
S12000034,A73,3,3,1.0
S12000036,A73,58,43,1.3488372093023255
S12000038,A73,8,6,1.3333333333333333
S12000040,A73,3,3,1.0
S12000042,A73,2,2,1.0
S12000045,A73,2,2,1.0
S12000047,A73,7,7,1.0
S12000048,A73,12,10,1.2
S12000049,A73,56,49,1.1428571428571428
S12000050,A73,5,5,1.0
W06000002,A73,5,5,1.0
W06000003,A73,8,4,2.0
W06000005,A73,11,7,1.5714285714285714
W06000006,A73,2,1,2.0
W06000009,A73,1,1,1.0
W06000010,A73,2,2,1.0
W06000011,A73,3,3,1.0
W06000012,A73,1,1,1.0
W06000013,A73,5,4,1.25
W06000015,A73,25,18,1.3888888888888888
W06000016,A73,5,4,1.25
W06000018,A73,1,1,1.0
W06000019,A73,1,1,1.0
W06000020,A73,4,3,1.3333333333333333
W06000021,A73,2,2,1.0
W06000022,A73,7,6,1.1666666666666667
W06000023,A73,1,1,1.0
W06000024,A73,1,1,1.0
E06000003,A79,1,1,1.0
E06000004,A79,2,2,1.0
E06000005,A79,2,2,1.0
E06000006,A79,1,1,1.0
E06000007,A79,2,2,1.0
E06000008,A79,19,13,1.4615384615384615
E06000009,A79,17,9,1.8888888888888888
E06000011,A79,2,2,1.0
E06000012,A79,3,3,1.0
E06000014,A79,1,1,1.0
E06000015,A79,4,3,1.3333333333333333
E06000016,A79,3,3,1.0
E06000017,A79,1,1,1.0
E06000018,A79,14,6,2.3333333333333335
E06000019,A79,10,6,1.6666666666666667
E06000020,A79,13,3,4.333333333333333
E06000021,A79,1,1,1.0
E06000022,A79,1,1,1.0
E06000023,A79,8,7,1.1428571428571428
E06000024,A79,1,1,1.0
E06000025,A79,1,1,1.0
E06000026,A79,2,2,1.0
E06000027,A79,2,2,1.0
E06000030,A79,3,2,1.5
E06000031,A79,11,4,2.75
E06000032,A79,4,3,1.3333333333333333
E06000035,A79,1,1,1.0
E06000036,A79,2,2,1.0
E06000037,A79,2,2,1.0
E06000038,A79,3,3,1.0
E06000039,A79,6,5,1.2
E06000040,A79,3,2,1.5
E06000041,A79,6,5,1.2
E06000042,A79,1,1,1.0
E06000043,A79,44,12,3.6666666666666665
E06000044,A79,4,3,1.3333333333333333
E06000045,A79,5,3,1.6666666666666667
E06000046,A79,1,1,1.0
E06000047,A79,9,8,1.125
E06000049,A79,7,7,1.0
E06000050,A79,5,5,1.0
E06000051,A79,4,3,1.3333333333333333
E06000052,A79,7,7,1.0
E06000054,A79,1,1,1.0
E06000055,A79,1,1,1.0
E06000056,A79,6,4,1.5
E06000057,A79,16,10,1.6
E06000058,A79,35,15,2.3333333333333335
E06000059,A79,1,1,1.0
E06000060,A79,29,18,1.6111111111111112
E07000008,A79,6,4,1.5
E07000009,A79,2,2,1.0
E07000010,A79,1,1,1.0
E07000011,A79,8,3,2.6666666666666665
E07000012,A79,5,4,1.25
E07000026,A79,5,4,1.25
E07000029,A79,1,1,1.0
E07000031,A79,1,1,1.0
E07000032,A79,2,1,2.0
E07000033,A79,2,2,1.0
E07000034,A79,3,2,1.5
E07000035,A79,1,1,1.0
E07000036,A79,8,6,1.3333333333333333
E07000037,A79,2,2,1.0
E07000038,A79,10,2,5.0
E07000039,A79,1,1,1.0
E07000040,A79,3,3,1.0
E07000041,A79,13,8,1.625
E07000042,A79,1,1,1.0
E07000043,A79,4,2,2.0
E07000044,A79,1,1,1.0
E07000045,A79,5,5,1.0
E07000046,A79,17,3,5.666666666666667
E07000062,A79,1,1,1.0
E07000063,A79,1,1,1.0
E07000065,A79,2,2,1.0
E07000068,A79,3,3,1.0
E07000070,A79,3,2,1.5
E07000071,A79,2,2,1.0
E07000078,A79,13,13,1.0
E07000079,A79,3,3,1.0
E07000080,A79,1,1,1.0
E07000081,A79,1,1,1.0
E07000083,A79,1,1,1.0
E07000084,A79,7,4,1.75
E07000086,A79,2,2,1.0
E07000087,A79,1,1,1.0
E07000091,A79,2,2,1.0
E07000092,A79,3,3,1.0
E07000093,A79,5,1,5.0
E07000094,A79,5,2,2.5
E07000096,A79,4,4,1.0
E07000098,A79,5,5,1.0
E07000099,A79,2,2,1.0
E07000102,A79,1,1,1.0
E07000103,A79,2,2,1.0
E07000106,A79,1,1,1.0
E07000109,A79,1,1,1.0
E07000110,A79,4,3,1.3333333333333333
E07000111,A79,5,4,1.25
E07000112,A79,1,1,1.0
E07000113,A79,4,3,1.3333333333333333
E07000114,A79,2,2,1.0
E07000115,A79,4,3,1.3333333333333333
E07000116,A79,1,1,1.0
E07000121,A79,1,1,1.0
E07000122,A79,3,2,1.5
E07000123,A79,2,2,1.0
E07000125,A79,3,1,3.0
E07000127,A79,1,1,1.0
E07000128,A79,1,1,1.0
E07000131,A79,2,2,1.0
E07000132,A79,1,1,1.0
E07000134,A79,4,3,1.3333333333333333
E07000135,A79,1,1,1.0
E07000137,A79,2,2,1.0
E07000138,A79,1,1,1.0
E07000141,A79,2,2,1.0
E07000142,A79,3,3,1.0
E07000146,A79,2,1,2.0
E07000147,A79,3,2,1.5
E07000149,A79,3,3,1.0
E07000153,A79,3,2,1.5
E07000154,A79,3,2,1.5
E07000155,A79,4,2,2.0
E07000156,A79,1,1,1.0
E07000165,A79,2,2,1.0
E07000166,A79,1,1,1.0
E07000167,A79,1,1,1.0
E07000168,A79,1,1,1.0
E07000169,A79,1,1,1.0
E07000170,A79,1,1,1.0
E07000171,A79,5,4,1.25
E07000173,A79,1,1,1.0
E07000174,A79,2,1,2.0
E07000177,A79,4,2,2.0
E07000178,A79,4,4,1.0
E07000179,A79,5,5,1.0
E07000180,A79,5,5,1.0
E07000181,A79,4,2,2.0
E07000187,A79,3,3,1.0
