period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000030,A24,229,63,3.634920634920635
all time,E06000030,A28,6,2,3.0
all time,E06000030,A29,781,117,6.6752136752136755
all time,E06000030,A33,261,42,6.214285714285714
all time,E06000030,A41,704,164,4.2926829268292686
all time,E06000030,A53,200,42,4.761904761904762
all time,E06000030,A54,597,129,4.627906976744186
all time,E06000030,A56,730,163,4.478527607361963
all time,E06000030,A57,469,115,4.078260869565217
all time,E06000030,A60,972,192,5.0625
all time,E06000030,A63,6,2,3.0
all time,E06000030,A73,265,63,4.2063492063492065
all time,E06000030,A79,109,29,3.7586206896551726
all time,E06000030,A81,782,192,4.072916666666667
all time,E06000030,A82,21,5,4.2
all time,E06000030,A83,156,35,4.457142857142857
all time,E06000030,A86,79,23,3.4347826086956523
all time,E06000031,A1,456,117,3.8974358974358974
all time,E06000031,A12,48,10,4.8
all time,E06000031,A20,363,53,6.849056603773585
all time,E06000031,A24,376,88,4.2727272727272725
all time,E06000031,A28,42,8,5.25
all time,E06000031,A29,4272,256,16.6875
all time,E06000031,A33,1981,81,24.45679012345679
all time,E06000031,A41,1334,173,7.710982658959537
all time,E06000031,A53,647,96,6.739583333333333
all time,E06000031,A54,1190,225,5.288888888888889
all time,E06000031,A56,764,151,5.059602649006623
all time,E06000031,A57,1075,157,6.8471337579617835
all time,E06000031,A60,1273,165,7.715151515151515
all time,E06000031,A63,12,4,3.0
all time,E06000031,A73,826,116,7.120689655172414
all time,E06000031,A79,632,68,9.294117647058824
all time,E06000031,A81,5187,308,16.84090909090909
all time,E06000031,A82,162,32,5.0625
all time,E06000031,A83,482,67,7.1940298507462686
all time,E06000031,A86,147,25,5.88
all time,E06000032,A1,1242,215,5.776744186046511
all time,E06000032,A12,102,19,5.368421052631579
all time,E06000032,A20,138,34,4.0588235294117645
all time,E06000032,A24,219,47,4.659574468085107
all time,E06000032,A28,36,8,4.5
all time,E06000032,A29,4629,237,19.531645569620252
all time,E06000032,A33,121,23,5.260869565217392
all time,E06000032,A41,897,136,6.595588235294118
all time,E06000032,A53,280,42,6.666666666666667
all time,E06000032,A54,1185,173,6.8497109826589595
all time,E06000032,A56,1201,198,6.065656565656566
all time,E06000032,A57,930,141,6.595744680851064
all time,E06000032,A60,1237,180,6.872222222222222
all time,E06000032,A63,15,5,3.0
all time,E06000032,A73,1710,111,15.405405405405405
all time,E06000032,A79,649,68,9.544117647058824
all time,E06000032,A81,483,95,5.08421052631579
all time,E06000032,A82,89,20,4.45
all time,E06000032,A83,193,37,5.216216216216216
all time,E06000032,A86,87,22,3.9545454545454546
all time,E06000033,A1,209,57,3.6666666666666665
all time,E06000033,A20,178,40,4.45
all time,E06000033,A24,150,37,4.054054054054054
all time,E06000033,A29,611,77,7.935064935064935
all time,E06000033,A33,57,12,4.75
all time,E06000033,A53,94,20,4.7
all time,E06000033,A54,3824,384,9.958333333333334
all time,E06000033,A56,225,59,3.8135593220338984
all time,E06000033,A63,6,2,3.0
all time,E06000033,A73,268,54,4.962962962962963
all time,E06000033,A79,155,32,4.84375
all time,E06000033,A82,40,13,3.076923076923077
all time,E06000034,A1,237,59,4.016949152542373
all time,E06000034,A12,27,5,5.4
all time,E06000034,A20,42,14,3.0
all time,E06000034,A24,60,15,4.0
all time,E06000034,A28,6,2,3.0
all time,E06000034,A29,490,77,6.363636363636363
all time,E06000034,A33,42,4,10.5
all time,E06000034,A41,597,84,7.107142857142857
all time,E06000034,A53,133,26,5.115384615384615
all time,E06000034,A54,299,64,4.671875
all time,E06000034,A56,281,72,3.9027777777777777
all time,E06000034,A57,339,55,6.163636363636364
all time,E06000034,A60,771,114,6.7631578947368425
all time,E06000034,A73,117,27,4.333333333333333
all time,E06000034,A79,72,19,3.789473684210526
all time,E06000034,A81,936,75,12.48
all time,E06000034,A82,57,4,14.25
all time,E06000034,A83,219,18,12.166666666666666
all time,E06000034,A86,78,14,5.571428571428571
all time,E06000035,A1,483,125,3.864
all time,E06000035,A12,15,4,3.75
all time,E06000035,A20,180,55,3.272727272727273
all time,E06000035,A24,117,31,3.774193548387097
all time,E06000035,A28,10,3,3.3333333333333335
all time,E06000035,A29,1022,165,6.193939393939394
all time,E06000035,A33,60,17,3.5294117647058822
all time,E06000035,A41,540,133,4.06015037593985
all time,E06000035,A53,149,32,4.65625
all time,E06000035,A54,647,157,4.1210191082802545
all time,E06000035,A56,660,166,3.9759036144578315
all time,E06000035,A57,537,112,4.794642857142857
all time,E06000035,A60,753,116,6.491379310344827
all time,E06000035,A63,6,2,3.0
all time,E06000035,A73,639,104,6.144230769230769
all time,E06000035,A79,188,46,4.086956521739131
all time,E06000035,A81,362,97,3.731958762886598
all time,E06000035,A82,15,5,3.0
all time,E06000035,A83,81,23,3.5217391304347827
all time,E06000035,A86,63,16,3.9375
all time,E06000036,A1,224,58,3.8620689655172415
all time,E06000036,A12,21,6,3.5
all time,E06000036,A20,114,19,6.0
all time,E06000036,A24,158,44,3.590909090909091
all time,E06000036,A28,197,13,15.153846153846153
all time,E06000036,A29,432,77,5.6103896103896105
all time,E06000036,A33,78,20,3.9
all time,E06000036,A41,746,128,5.828125
all time,E06000036,A53,213,45,4.733333333333333
all time,E06000036,A54,513,121,4.239669421487603
all time,E06000036,A56,369,93,3.967741935483871
all time,E06000036,A57,502,100,5.02
all time,E06000036,A60,611,132,4.628787878787879
all time,E06000036,A73,253,42,6.023809523809524
all time,E06000036,A79,217,33,6.575757575757576
all time,E06000036,A81,968,190,5.094736842105263
all time,E06000036,A82,48,13,3.6923076923076925
all time,E06000036,A83,157,32,4.90625
all time,E06000036,A86,175,35,5.0
all time,E06000037,,342,67,5.104477611940299
all time,E06000037,A1,18,6,3.0
all time,E06000037,A11,6,2,3.0
all time,E06000037,A15,3,1,3.0
all time,E06000037,A17,3,1,3.0
all time,E06000037,A20,15,5,3.0
all time,E06000037,A21,36,5,7.2
all time,E06000037,A24,72,21,3.4285714285714284
all time,E06000037,A26,15,5,3.0
all time,E06000037,A29,144,30,4.8
all time,E06000037,A31,24,5,4.8
all time,E06000037,A33,42,10,4.2
all time,E06000037,A34,155,25,6.2
all time,E06000037,A38,3,1,3.0
all time,E06000037,A39,3,1,3.0
all time,E06000037,A4,12,3,4.0
all time,E06000037,A41,243,67,3.626865671641791
all time,E06000037,A42,266,63,4.222222222222222
all time,E06000037,A46,3,1,3.0
all time,E06000037,A47,93,21,4.428571428571429
all time,E06000037,A52,78,19,4.105263157894737
all time,E06000037,A53,12,4,3.0
all time,E06000037,A54,120,33,3.6363636363636362
all time,E06000037,A55,39,10,3.9
all time,E06000037,A56,51,17,3.0
all time,E06000037,A57,1002,129,7.767441860465116
all time,E06000037,A60,3012,424,7.10377358490566
all time,E06000037,A67,12,3,4.0
all time,E06000037,A68,33,9,3.6666666666666665
all time,E06000037,A69,204,39,5.230769230769231
all time,E06000037,A73,24,7,3.4285714285714284
all time,E06000037,A74,6,2,3.0
all time,E06000037,A76,48,12,4.0
all time,E06000037,A79,18,5,3.6
all time,E06000037,A8,6,2,3.0
all time,E06000037,A81,399,91,4.384615384615385
all time,E06000037,A82,9,3,3.0
all time,E06000037,A83,168,42,4.0
all time,E06000037,A86,69,20,3.45
all time,E06000037,A88,183,33,5.545454545454546
all time,E06000037,A92,27,8,3.375
all time,E06000037,A93,30,10,3.0
all time,E06000038,A1,392,106,3.69811320754717
all time,E06000038,A12,136,28,4.857142857142857
all time,E06000038,A20,255,50,5.1
all time,E06000038,A24,441,69,6.391304347826087
all time,E06000038,A28,57,8,7.125
all time,E06000038,A29,1520,193,7.875647668393782
all time,E06000038,A33,556,55,10.10909090909091
all time,E06000038,A41,1546,260,5.946153846153846
all time,E06000038,A53,314,59,5.322033898305085
all time,E06000038,A54,1136,236,4.813559322033898
all time,E06000038,A56,679,165,4.115151515151515
all time,E06000038,A57,1436,210,6.838095238095238
all time,E06000038,A60,2883,387,7.449612403100775
all time,E06000038,A63,9,3,3.0
all time,E06000038,A73,699,134,5.2164179104477615
all time,E06000038,A79,443,83,5.337349397590361
all time,E06000038,A81,1350,224,6.026785714285714
all time,E06000038,A82,90,22,4.090909090909091
all time,E06000038,A83,543,69,7.869565217391305
all time,E06000038,A86,842,139,6.057553956834532
all time,E06000039,A1,206,59,3.4915254237288136
all time,E06000039,A12,36,6,6.0
all time,E06000039,A20,216,29,7.448275862068965
all time,E06000039,A24,54,14,3.857142857142857
all time,E06000039,A28,24,4,6.0
all time,E06000039,A29,765,93,8.225806451612904
all time,E06000039,A33,75,13,5.769230769230769
all time,E06000039,A41,414,86,4.813953488372093
all time,E06000039,A53,126,24,5.25
all time,E06000039,A54,507,106,4.783018867924528
all time,E06000039,A56,328,79,4.151898734177215
all time,E06000039,A57,397,76,5.223684210526316
all time,E06000039,A60,544,96,5.666666666666667
all time,E06000039,A73,204,45,4.533333333333333
all time,E06000039,A79,207,36,5.75
all time,E06000039,A81,441,70,6.3
all time,E06000039,A82,12,3,4.0
all time,E06000039,A83,100,25,4.0
all time,E06000039,A86,110,26,4.230769230769231
all time,E06000040,A1,250,70,3.5714285714285716
all time,E06000040,A12,9,3,3.0
all time,E06000040,A20,210,61,3.442622950819672
all time,E06000040,A24,262,75,3.493333333333333
all time,E06000040,A28,33,8,4.125
all time,E06000040,A29,431,90,4.788888888888889
all time,E06000040,A33,58,14,4.142857142857143
all time,E06000040,A41,1077,198,5.4393939393939394
all time,E06000040,A53,135,36,3.75
all time,E06000040,A54,576,151,3.814569536423841
all time,E06000040,A56,517,125,4.136
all time,E06000040,A57,951,160,5.94375
all time,E06000040,A60,1734,280,6.192857142857143
all time,E06000040,A63,18,4,4.5
all time,E06000040,A73,171,46,3.717391304347826
all time,E06000040,A79,222,50,4.44
all time,E06000040,A81,1430,265,5.39622641509434
all time,E06000040,A82,36,12,3.0
all time,E06000040,A83,337,63,5.349206349206349
all time,E06000040,A86,222,45,4.933333333333334
all time,E06000041,A1,234,69,3.391304347826087
all time,E06000041,A12,42,13,3.230769230769231
all time,E06000041,A20,93,29,3.206896551724138
all time,E06000041,A24,410,94,4.361702127659575
all time,E06000041,A28,178,23,7.739130434782608
all time,E06000041,A29,1937,195,9.933333333333334
all time,E06000041,A33,244,48,5.083333333333333
all time,E06000041,A41,1875,302,6.208609271523179
all time,E06000041,A53,591,94,6.287234042553192
all time,E06000041,A54,1081,243,4.448559670781893
all time,E06000041,A56,404,114,3.543859649122807
all time,E06000041,A57,1390,248,5.604838709677419
all time,E06000041,A60,2499,338,7.393491124260355
all time,E06000041,A63,3,1,3.0
all time,E06000041,A73,394,84,4.690476190476191
all time,E06000041,A79,325,67,4.850746268656716
all time,E06000041,A81,1331,247,5.388663967611336
all time,E06000041,A82,127,34,3.735294117647059
all time,E06000041,A83,578,96,6.020833333333333
all time,E06000041,A86,181,39,4.641025641025641
all time,E06000042,A1,210,56,3.75
all time,E06000042,A12,30,10,3.0
all time,E06000042,A20,96,32,3.0
all time,E06000042,A24,202,57,3.543859649122807
all time,E06000042,A28,9,3,3.0
all time,E06000042,A29,439,70,6.271428571428571
all time,E06000042,A33,330,16,20.625
all time,E06000042,A41,1034,180,5.7444444444444445
all time,E06000042,A53,172,48,3.5833333333333335
all time,E06000042,A54,474,135,3.511111111111111
all time,E06000042,A56,347,101,3.4356435643564356
all time,E06000042,A57,625,122,5.122950819672131
all time,E06000042,A60,2503,381,6.569553805774278
all time,E06000042,A73,306,61,5.016393442622951
all time,E06000042,A79,145,40,3.625
all time,E06000042,A81,1372,210,6.533333333333333
all time,E06000042,A82,94,15,6.266666666666667
all time,E06000042,A83,404,47,8.595744680851064
all time,E06000042,A86,121,26,4.653846153846154
all time,E06000043,A1,600,156,3.8461538461538463
all time,E06000043,A24,466,109,4.275229357798165
all time,E06000043,A33,750,76,9.868421052631579
all time,E06000043,A54,2346,520,4.5115384615384615
all time,E06000043,A56,738,182,4.054945054945055
all time,E06000043,A57,1949,356,5.474719101123595
all time,E06000043,A63,15,4,3.75
all time,E06000043,A64,2026,294,6.891156462585034
all time,E06000043,A79,1022,133,7.684210526315789
all time,E06000043,A8,506,61,8.295081967213115
all time,E06000043,A81,1392,262,5.312977099236641
all time,E06000043,A83,1024,108,9.481481481481481
all time,E06000044,A1,286,84,3.4047619047619047
all time,E06000044,A12,42,9,4.666666666666667
all time,E06000044,A20,150,39,3.8461538461538463
all time,E06000044,A24,111,28,3.9642857142857144
all time,E06000044,A28,6,2,3.0
all time,E06000044,A29,369,97,3.804123711340206
all time,E06000044,A33,48,15,3.2
all time,E06000044,A41,388,92,4.217391304347826
all time,E06000044,A53,48,15,3.2
all time,E06000044,A54,596,157,3.7961783439490446
all time,E06000044,A56,599,163,3.6748466257668713
all time,E06000044,A57,330,73,4.52054794520548
all time,E06000044,A60,201,53,3.792452830188679
all time,E06000044,A63,3,1,3.0
all time,E06000044,A73,168,46,3.652173913043478
all time,E06000044,A79,93,28,3.3214285714285716
all time,E06000044,A81,244,58,4.206896551724138
all time,E06000044,A82,12,4,3.0
all time,E06000044,A83,63,16,3.9375
all time,E06000044,A86,114,31,3.6774193548387095
all time,E06000045,A1,108,32,3.375
all time,E06000045,A12,132,22,6.0
all time,E06000045,A16,24,8,3.0
all time,E06000045,A2,223,40,5.575
all time,E06000045,A20,268,58,4.620689655172414
all time,E06000045,A24,30,8,3.75
all time,E06000045,A28,118,11,10.727272727272727
all time,E06000045,A29,3724,258,14.434108527131784
all time,E06000045,A33,1107,50,22.14
all time,E06000045,A34,184,40,4.6
all time,E06000045,A4,132,29,4.551724137931035
all time,E06000045,A41,2104,295,7.132203389830509
all time,E06000045,A44,147,27,5.444444444444445
all time,E06000045,A47,1109,145,7.6482758620689655
all time,E06000045,A51,212,58,3.6551724137931036
all time,E06000045,A53,27,9,3.0
all time,E06000045,A54,1987,375,5.298666666666667
all time,E06000045,A55,934,143,6.531468531468532
all time,E06000045,A56,1768,366,4.830601092896175
all time,E06000045,A57,1452,249,5.831325301204819
all time,E06000045,A58,69,19,3.6315789473684212
all time,E06000045,A60,3631,447,8.12304250559284
all time,E06000045,A73,105,31,3.3870967741935485
all time,E06000045,A75,427,58,7.362068965517241
all time,E06000045,A79,337,62,5.435483870967742
all time,E06000045,A81,573,125,4.584
all time,E06000045,A82,207,40,5.175
all time,E06000045,A83,424,75,5.653333333333333
all time,E06000045,A84,69,11,6.2727272727272725
all time,E06000045,A86,389,80,4.8625
all time,E06000046,A1,174,45,3.8666666666666667
all time,E06000046,A12,15,5,3.0
all time,E06000046,A20,105,31,3.3870967741935485
all time,E06000046,A24,165,12,13.75
all time,E06000046,A28,12,1,12.0
all time,E06000046,A29,417,37,11.27027027027027
all time,E06000046,A33,27,7,3.857142857142857
all time,E06000046,A41,621,100,6.21
all time,E06000046,A53,24,6,4.0
all time,E06000046,A54,663,64,10.359375
all time,E06000046,A56,119,36,3.3055555555555554
all time,E06000046,A57,337,52,6.480769230769231
all time,E06000046,A60,2346,165,14.218181818181819
all time,E06000046,A63,9,1,9.0
all time,E06000046,A73,93,21,4.428571428571429
all time,E06000046,A79,48,12,4.0
all time,E06000046,A81,130,33,3.9393939393939394
all time,E06000046,A82,21,7,3.0
all time,E06000046,A83,225,17,13.235294117647058
all time,E06000046,A86,48,10,4.8
all time,E06000047,A1,217,63,3.4444444444444446
all time,E06000047,A12,84,24,3.5
all time,E06000047,A20,564,144,3.9166666666666665
all time,E06000047,A24,270,69,3.9130434782608696
all time,E06000047,A28,36,6,6.0
all time,E06000047,A29,2205,221,9.97737556561086
all time,E06000047,A33,211,37,5.702702702702703
all time,E06000047,A41,1431,272,5.261029411764706
all time,E06000047,A53,318,68,4.676470588235294
all time,E06000047,A54,1464,329,4.449848024316109
all time,E06000047,A56,573,138,4.1521739130434785
all time,E06000047,A57,1171,231,5.06926406926407
all time,E06000047,A60,2295,390,5.884615384615385
all time,E06000047,A63,6,2,3.0
all time,E06000047,A73,480,110,4.363636363636363
all time,E06000047,A79,366,65,5.630769230769231
all time,E06000047,A81,3106,362,8.58011049723757
all time,E06000047,A82,81,20,4.05
all time,E06000047,A83,522,41,12.731707317073171
all time,E06000047,A86,96,23,4.173913043478261
all time,E06000049,A1,273,75,3.64
all time,E06000049,A12,51,14,3.642857142857143
all time,E06000049,A20,370,98,3.7755102040816326
all time,E06000049,A24,506,91,5.56043956043956
all time,E06000049,A28,40,10,4.0
all time,E06000049,A29,1464,173,8.46242774566474
all time,E06000049,A33,150,37,4.054054054054054
all time,E06000049,A41,5167,586,8.81740614334471
all time,E06000049,A53,282,74,3.810810810810811
all time,E06000049,A54,1645,347,4.740634005763689
all time,E06000049,A56,575,144,3.9930555555555554
all time,E06000049,A57,1845,338,5.458579881656805
all time,E06000049,A60,10548,1102,9.571687840290382
all time,E06000049,A63,9,3,3.0
all time,E06000049,A73,450,117,3.8461538461538463
all time,E06000049,A79,945,101,9.356435643564357
all time,E06000049,A81,3978,582,6.835051546391752
all time,E06000049,A82,252,58,4.344827586206897
all time,E06000049,A83,876,125,7.008
all time,E06000049,A86,247,70,3.5285714285714285
all time,E06000050,A1,154,49,3.142857142857143
all time,E06000050,A12,48,15,3.2
all time,E06000050,A20,336,70,4.8
all time,E06000050,A24,349,80,4.3625
all time,E06000050,A28,37,10,3.7
all time,E06000050,A29,697,107,6.514018691588785
all time,E06000050,A33,87,14,6.214285714285714
all time,E06000050,A41,1456,298,4.885906040268456
all time,E06000050,A53,300,49,6.122448979591836
all time,E06000050,A54,685,171,4.005847953216374
all time,E06000050,A56,639,84,7.607142857142857
all time,E06000050,A57,980,196,5.0
all time,E06000050,A60,3565,521,6.842610364683301
