period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E06000040,B14,24,15,1.6
all time,E06000040,B15,48,38,1.263157894736842
all time,E06000040,B16,202,160,1.2625
all time,E06000040,B17,89,75,1.1866666666666668
all time,E06000040,B18,194,138,1.4057971014492754
all time,E06000040,B19,358,171,2.0935672514619883
all time,E06000040,B21,6,4,1.5
all time,E06000040,B24,197,102,1.9313725490196079
all time,E06000040,B25,601,289,2.0795847750865053
all time,E06000040,B26,302,175,1.7257142857142858
all time,E06000040,B27,13,13,1.0
all time,E06000040,B28,498,277,1.7978339350180506
all time,E06000040,B4,3,3,1.0
all time,E06000040,B6,72,63,1.1428571428571428
all time,E06000041,B1,92,78,1.1794871794871795
all time,E06000041,B13,674,319,2.1128526645768027
all time,E06000041,B14,87,52,1.6730769230769231
all time,E06000041,B15,209,98,2.13265306122449
all time,E06000041,B16,378,250,1.512
all time,E06000041,B17,143,96,1.4895833333333333
all time,E06000041,B18,154,128,1.203125
all time,E06000041,B19,504,264,1.9090909090909092
all time,E06000041,B21,1,1,1.0
all time,E06000041,B24,296,140,2.1142857142857143
all time,E06000041,B25,869,358,2.4273743016759775
all time,E06000041,B26,1115,302,3.69205298013245
all time,E06000041,B27,57,40,1.425
all time,E06000041,B28,477,259,1.8416988416988418
all time,E06000041,B4,14,13,1.0769230769230769
all time,E06000041,B6,32,30,1.0666666666666667
all time,E06000042,B1,78,62,1.2580645161290323
all time,E06000042,B13,364,192,1.8958333333333333
all time,E06000042,B14,110,16,6.875
all time,E06000042,B15,59,49,1.2040816326530612
all time,E06000042,B16,165,137,1.2043795620437956
all time,E06000042,B17,74,61,1.2131147540983607
all time,E06000042,B18,126,109,1.1559633027522935
all time,E06000042,B19,216,126,1.7142857142857142
all time,E06000042,B24,184,72,2.5555555555555554
all time,E06000042,B25,855,396,2.159090909090909
all time,E06000042,B26,321,153,2.0980392156862746
all time,E06000042,B27,35,18,1.9444444444444444
all time,E06000042,B28,497,222,2.2387387387387387
all time,E06000042,B4,12,11,1.0909090909090908
all time,E06000042,B6,33,33,1.0
all time,E06000043,B1,210,161,1.3043478260869565
all time,E06000043,B14,254,77,3.2987012987012987
all time,E06000043,B16,834,546,1.5274725274725274
all time,E06000043,B17,166,112,1.4821428571428572
all time,E06000043,B18,266,186,1.4301075268817205
all time,E06000043,B21,5,4,1.25
all time,E06000043,B24,351,114,3.0789473684210527
all time,E06000043,B25,708,367,1.9291553133514987
all time,E06000043,B26,1084,395,2.7443037974683544
all time,E06000043,B28,496,282,1.7588652482269505
all time,E06000043,B7,182,67,2.716417910447761
all time,E06000044,B1,102,89,1.146067415730337
all time,E06000044,B13,134,96,1.3958333333333333
all time,E06000044,B14,16,15,1.0666666666666667
all time,E06000044,B15,17,16,1.0625
all time,E06000044,B16,211,164,1.2865853658536586
all time,E06000044,B17,39,30,1.3
all time,E06000044,B18,218,179,1.217877094972067
all time,E06000044,B19,116,79,1.4683544303797469
all time,E06000044,B21,1,1,1.0
all time,E06000044,B24,60,46,1.3043478260869565
all time,E06000044,B25,68,54,1.2592592592592593
all time,E06000044,B26,219,154,1.422077922077922
all time,E06000044,B27,4,4,1.0
all time,E06000044,B28,88,63,1.3968253968253967
all time,E06000044,B4,14,9,1.5555555555555556
all time,E06000044,B6,53,41,1.2926829268292683
all time,E06000045,B1,55,50,1.1
all time,E06000045,B13,1515,819,1.84981684981685
all time,E06000045,B14,770,258,2.9844961240310077
all time,E06000045,B15,12,11,1.0909090909090908
all time,E06000045,B16,1131,689,1.6415094339622642
all time,E06000045,B17,827,448,1.8459821428571428
all time,E06000045,B18,788,491,1.604887983706721
all time,E06000045,B19,1033,634,1.6293375394321767
all time,E06000045,B23,75,46,1.6304347826086956
all time,E06000045,B24,459,292,1.571917808219178
all time,E06000045,B25,2731,1230,2.2203252032520324
all time,E06000045,B26,3402,1195,2.8468619246861926
all time,E06000045,B27,162,87,1.8620689655172413
all time,E06000045,B28,200,133,1.5037593984962405
all time,E06000045,B4,99,52,1.9038461538461537
all time,E06000045,B6,301,197,1.5279187817258884
all time,E06000045,B8,55,45,1.2222222222222223
all time,E06000046,B1,60,46,1.3043478260869565
all time,E06000046,B13,217,101,2.1485148514851486
all time,E06000046,B14,9,7,1.2857142857142858
all time,E06000046,B15,10,8,1.25
all time,E06000046,B16,232,67,3.462686567164179
all time,E06000046,B17,58,13,4.461538461538462
all time,E06000046,B18,55,45,1.2222222222222223
all time,E06000046,B19,124,58,2.1379310344827585
all time,E06000046,B21,3,1,3.0
all time,E06000046,B24,93,21,4.428571428571429
all time,E06000046,B25,790,166,4.759036144578313
all time,E06000046,B26,203,61,3.3278688524590163
all time,E06000046,B27,7,7,1.0
all time,E06000046,B28,45,34,1.3235294117647058
all time,E06000046,B4,5,5,1.0
all time,E06000046,B6,37,33,1.121212121212121
all time,E06000047,B1,76,65,1.1692307692307693
all time,E06000047,B13,481,275,1.749090909090909
all time,E06000047,B14,71,37,1.9189189189189189
all time,E06000047,B15,106,68,1.5588235294117647
all time,E06000047,B16,493,331,1.4894259818731117
all time,E06000047,B17,93,71,1.3098591549295775
all time,E06000047,B18,194,140,1.3857142857142857
all time,E06000047,B19,394,234,1.6837606837606838
all time,E06000047,B21,2,2,1.0
all time,E06000047,B24,208,61,3.4098360655737703
all time,E06000047,B25,769,394,1.9517766497461928
all time,E06000047,B26,1034,340,3.041176470588235
all time,E06000047,B27,27,20,1.35
all time,E06000047,B28,1042,366,2.8469945355191255
all time,E06000047,B4,28,24,1.1666666666666667
all time,E06000047,B6,188,144,1.3055555555555556
all time,E06000049,B1,96,79,1.2151898734177216
all time,E06000049,B13,1805,616,2.9301948051948052
all time,E06000049,B14,50,37,1.3513513513513513
all time,E06000049,B15,100,77,1.2987012987012987
all time,E06000049,B16,581,359,1.6183844011142061
all time,E06000049,B17,190,98,1.9387755102040816
all time,E06000049,B18,201,151,1.3311258278145695
all time,E06000049,B19,666,362,1.839779005524862
all time,E06000049,B21,3,3,1.0
all time,E06000049,B24,404,193,2.093264248704663
all time,E06000049,B25,3692,1141,3.235758106923751
all time,E06000049,B26,1042,353,2.951841359773371
all time,E06000049,B27,85,59,1.4406779661016949
all time,E06000049,B28,1379,599,2.302170283806344
all time,E06000049,B4,23,19,1.2105263157894737
all time,E06000049,B6,132,102,1.2941176470588236
all time,E06000050,B1,54,51,1.0588235294117647
all time,E06000050,B13,510,307,1.6612377850162867
all time,E06000050,B14,29,14,2.0714285714285716
all time,E06000050,B15,100,49,2.0408163265306123
all time,E06000050,B16,237,178,1.3314606741573034
all time,E06000050,B17,121,83,1.4578313253012047
all time,E06000050,B18,220,87,2.528735632183908
all time,E06000050,B19,341,204,1.6715686274509804
all time,E06000050,B21,1,1,1.0
all time,E06000050,B24,220,97,2.268041237113402
all time,E06000050,B25,1226,534,2.295880149812734
all time,E06000050,B26,417,202,2.0643564356435644
all time,E06000050,B27,17,15,1.1333333333333333
all time,E06000050,B28,421,281,1.498220640569395
all time,E06000050,B4,16,15,1.0666666666666667
all time,E06000050,B6,117,74,1.5810810810810811
all time,E06000051,B1,46,38,1.2105263157894737
all time,E06000051,B13,392,222,1.7657657657657657
all time,E06000051,B14,19,11,1.7272727272727273
all time,E06000051,B15,29,18,1.6111111111111112
all time,E06000051,B16,167,122,1.3688524590163935
all time,E06000051,B17,47,34,1.3823529411764706
all time,E06000051,B18,51,41,1.2439024390243902
all time,E06000051,B19,161,99,1.6262626262626263
all time,E06000051,B21,4,4,1.0
all time,E06000051,B23,47,23,2.0434782608695654
all time,E06000051,B24,123,52,2.3653846153846154
all time,E06000051,B25,1178,501,2.3512974051896207
all time,E06000051,B26,289,124,2.3306451612903225
all time,E06000051,B27,14,12,1.1666666666666667
all time,E06000051,B28,223,150,1.4866666666666666
all time,E06000051,B4,6,5,1.2
all time,E06000051,B6,131,37,3.5405405405405403
all time,E06000052,B1,191,146,1.3082191780821917
all time,E06000052,B13,1041,502,2.0737051792828685
all time,E06000052,B14,36,29,1.2413793103448276
all time,E06000052,B15,115,82,1.4024390243902438
all time,E06000052,B16,506,359,1.4094707520891365
all time,E06000052,B17,146,112,1.3035714285714286
all time,E06000052,B18,238,194,1.2268041237113403
all time,E06000052,B19,535,267,2.0037453183520597
all time,E06000052,B21,19,14,1.3571428571428572
all time,E06000052,B24,193,112,1.7232142857142858
all time,E06000052,B25,1661,692,2.4002890173410405
all time,E06000052,B26,794,369,2.151761517615176
all time,E06000052,B27,34,30,1.1333333333333333
all time,E06000052,B28,456,309,1.4757281553398058
all time,E06000052,B4,15,15,1.0
all time,E06000052,B6,198,130,1.523076923076923
all time,E06000053,B16,1,1,1.0
all time,E06000054,B1,64,58,1.103448275862069
all time,E06000054,B13,664,398,1.6683417085427135
all time,E06000054,B14,43,30,1.4333333333333333
all time,E06000054,B15,41,34,1.2058823529411764
all time,E06000054,B16,237,191,1.2408376963350785
all time,E06000054,B17,66,52,1.2692307692307692
all time,E06000054,B18,82,68,1.2058823529411764
all time,E06000054,B19,329,202,1.6287128712871286
all time,E06000054,B21,2,2,1.0
all time,E06000054,B24,130,92,1.4130434782608696
all time,E06000054,B25,1643,843,1.9489916963226572
all time,E06000054,B26,299,171,1.7485380116959064
all time,E06000054,B27,37,28,1.3214285714285714
all time,E06000054,B28,414,289,1.4325259515570934
all time,E06000054,B4,8,8,1.0
all time,E06000054,B6,75,55,1.3636363636363635
all time,E06000055,B1,146,130,1.123076923076923
all time,E06000055,B13,217,109,1.9908256880733946
all time,E06000055,B14,18,15,1.2
all time,E06000055,B15,29,23,1.2608695652173914
all time,E06000055,B16,152,112,1.3571428571428572
all time,E06000055,B17,49,36,1.3611111111111112
all time,E06000055,B18,115,84,1.369047619047619
all time,E06000055,B19,154,85,1.811764705882353
all time,E06000055,B21,3,3,1.0
all time,E06000055,B24,90,42,2.142857142857143
all time,E06000055,B25,453,206,2.1990291262135924
all time,E06000055,B26,275,117,2.3504273504273505
all time,E06000055,B27,15,12,1.25
all time,E06000055,B28,282,110,2.5636363636363635
all time,E06000055,B4,9,9,1.0
all time,E06000055,B6,91,38,2.3947368421052633
all time,E06000056,B1,255,212,1.2028301886792452
all time,E06000056,B13,726,360,2.0166666666666666
all time,E06000056,B14,113,44,2.5681818181818183
all time,E06000056,B15,83,41,2.024390243902439
all time,E06000056,B16,345,232,1.4870689655172413
all time,E06000056,B17,178,124,1.435483870967742
all time,E06000056,B18,251,194,1.2938144329896908
all time,E06000056,B19,397,259,1.5328185328185329
all time,E06000056,B21,4,4,1.0
all time,E06000056,B23,32,22,1.4545454545454546
all time,E06000056,B24,261,136,1.9191176470588236
all time,E06000056,B25,1403,588,2.3860544217687076
all time,E06000056,B26,818,269,3.04089219330855
all time,E06000056,B27,42,28,1.5
all time,E06000056,B28,664,295,2.2508474576271187
all time,E06000056,B4,27,17,1.588235294117647
all time,E06000056,B6,107,57,1.8771929824561404
all time,E06000057,B1,57,49,1.163265306122449
all time,E06000057,B13,499,254,1.9645669291338583
all time,E06000057,B14,21,15,1.4
all time,E06000057,B15,79,57,1.3859649122807018
all time,E06000057,B16,517,326,1.5858895705521472
all time,E06000057,B17,80,64,1.25
all time,E06000057,B18,78,63,1.2380952380952381
all time,E06000057,B19,267,176,1.5170454545454546
all time,E06000057,B21,10,10,1.0
all time,E06000057,B24,110,57,1.9298245614035088
all time,E06000057,B25,1350,493,2.738336713995943
all time,E06000057,B26,545,210,2.5952380952380953
all time,E06000057,B27,8,8,1.0
all time,E06000057,B28,444,270,1.6444444444444444
all time,E06000057,B4,11,9,1.2222222222222223
all time,E06000057,B6,104,89,1.1685393258426966
all time,E06000058,B1,224,180,1.2444444444444445
all time,E06000058,B13,598,283,2.1130742049469964
all time,E06000058,B14,574,56,10.25
all time,E06000058,B15,87,56,1.5535714285714286
all time,E06000058,B16,380,261,1.4559386973180077
all time,E06000058,B17,137,89,1.5393258426966292
all time,E06000058,B18,298,210,1.4190476190476191
all time,E06000058,B19,422,236,1.7881355932203389
all time,E06000058,B21,13,11,1.1818181818181819
all time,E06000058,B24,497,105,4.733333333333333
all time,E06000058,B25,717,280,2.5607142857142855
all time,E06000058,B26,599,270,2.2185185185185183
all time,E06000058,B27,77,27,2.8518518518518516
all time,E06000058,B28,1291,205,6.297560975609756
all time,E06000058,B4,33,18,1.8333333333333333
all time,E06000058,B6,153,110,1.3909090909090909
all time,E06000059,B1,73,63,1.1587301587301588
all time,E06000059,B13,563,328,1.7164634146341464
all time,E06000059,B14,18,14,1.2857142857142858
all time,E06000059,B15,34,26,1.3076923076923077
all time,E06000059,B16,336,235,1.4297872340425533
all time,E06000059,B17,63,51,1.2352941176470589
all time,E06000059,B18,64,57,1.1228070175438596
all time,E06000059,B19,342,224,1.5267857142857142
all time,E06000059,B21,8,8,1.0
all time,E06000059,B24,117,79,1.481012658227848
all time,E06000059,B25,1306,579,2.255613126079447
all time,E06000059,B26,296,170,1.7411764705882353
all time,E06000059,B27,13,11,1.1818181818181819
all time,E06000059,B28,152,125,1.216
all time,E06000059,B4,12,8,1.5
all time,E06000059,B6,112,63,1.7777777777777777
all time,E07000004,B1,92,72,1.2777777777777777
all time,E07000004,B11,18,17,1.0588235294117647
all time,E07000004,B13,500,294,1.7006802721088434
all time,E07000004,B14,202,38,5.315789473684211
all time,E07000004,B15,37,30,1.2333333333333334
all time,E07000004,B16,314,263,1.193916349809886
all time,E07000004,B17,471,379,1.2427440633245384
all time,E07000004,B18,127,113,1.1238938053097345
all time,E07000004,B19,219,155,1.4129032258064516
all time,E07000004,B23,8,8,1.0
all time,E07000004,B24,665,476,1.3970588235294117
all time,E07000004,B25,4504,2332,1.9313893653516294
all time,E07000004,B26,515,326,1.5797546012269938
all time,E07000004,B27,42,21,2.0
all time,E07000004,B28,1628,1011,1.6102868447082097
all time,E07000004,B3,16,14,1.1428571428571428
all time,E07000004,B4,7,3,2.3333333333333335
all time,E07000004,B6,27,25,1.08
all time,E07000004,B7,231,194,1.190721649484536
all time,E07000005,B1,39,34,1.1470588235294117
all time,E07000005,B11,14,8,1.75
all time,E07000005,B13,267,155,1.7225806451612904
all time,E07000005,B14,65,25,2.6
all time,E07000005,B15,20,5,4.0
all time,E07000005,B16,164,128,1.28125
all time,E07000005,B17,280,222,1.2612612612612613
all time,E07000005,B18,48,42,1.1428571428571428
all time,E07000005,B19,151,90,1.6777777777777778
all time,E07000005,B21,1,1,1.0
all time,E07000005,B23,7,7,1.0
all time,E07000005,B24,308,229,1.3449781659388647
all time,E07000005,B25,3389,1569,2.159974506054812
all time,E07000005,B26,422,226,1.8672566371681416
all time,E07000005,B27,6,6,1.0
all time,E07000005,B28,693,438,1.582191780821918
all time,E07000005,B3,7,5,1.4
all time,E07000005,B4,6,5,1.2
all time,E07000005,B6,12,10,1.2
all time,E07000005,B7,168,141,1.1914893617021276
all time,E07000006,B1,51,48,1.0625
all time,E07000006,B11,3,2,1.5
all time,E07000006,B13,331,186,1.7795698924731183
all time,E07000006,B14,30,13,2.3076923076923075
all time,E07000006,B15,34,24,1.4166666666666667
all time,E07000006,B16,245,161,1.5217391304347827
all time,E07000006,B17,334,250,1.336
all time,E07000006,B18,63,51,1.2352941176470589
all time,E07000006,B19,264,143,1.8461538461538463
all time,E07000006,B21,4,3,1.3333333333333333
all time,E07000006,B23,8,6,1.3333333333333333
all time,E07000006,B24,446,257,1.735408560311284
all time,E07000006,B25,3110,1559,1.994868505452213
all time,E07000006,B26,693,342,2.026315789473684
all time,E07000006,B27,20,15,1.3333333333333333
all time,E07000006,B28,828,462,1.7922077922077921
all time,E07000006,B3,6,5,1.2
all time,E07000006,B4,4,4,1.0
all time,E07000006,B6,20,14,1.4285714285714286
all time,E07000006,B7,160,126,1.2698412698412698
all time,E07000007,B1,113,85,1.3294117647058823
all time,E07000007,B11,29,24,1.2083333333333333
all time,E07000007,B13,479,237,2.021097046413502
all time,E07000007,B14,85,31,2.7419354838709675
all time,E07000007,B15,41,29,1.4137931034482758
all time,E07000007,B16,327,248,1.3185483870967742
all time,E07000007,B17,567,429,1.3216783216783217
all time,E07000007,B18,188,129,1.4573643410852712
all time,E07000007,B19,316,174,1.8160919540229885
all time,E07000007,B21,10,10,1.0
all time,E07000007,B23,18,12,1.5
all time,E07000007,B24,730,469,1.556503198294243
all time,E07000007,B25,3362,1686,1.9940688018979833
all time,E07000007,B26,736,394,1.868020304568528
all time,E07000007,B27,31,16,1.9375
all time,E07000007,B28,1990,1056,1.884469696969697
all time,E07000007,B3,14,12,1.1666666666666667
all time,E07000007,B4,14,9,1.5555555555555556
all time,E07000007,B6,37,28,1.3214285714285714
all time,E07000007,B7,205,159,1.2893081761006289
all time,E07000008,B1,153,102,1.5
all time,E07000008,B13,443,251,1.7649402390438247
all time,E07000008,B14,472,71,6.647887323943662
all time,E07000008,B15,101,65,1.5538461538461539
all time,E07000008,B16,300,191,1.5706806282722514
all time,E07000008,B17,81,56,1.4464285714285714
all time,E07000008,B18,48,43,1.1162790697674418
all time,E07000008,B19,411,250,1.644
all time,E07000008,B21,8,7,1.1428571428571428
all time,E07000008,B24,363,187,1.9411764705882353
all time,E07000008,B25,1068,415,2.5734939759036144
all time,E07000008,B26,384,176,2.1818181818181817
all time,E07000008,B27,21,20,1.05
all time,E07000008,B28,553,187,2.9572192513368982
all time,E07000008,B4,24,18,1.3333333333333333
all time,E07000008,B6,29,21,1.380952380952381
all time,E07000009,,1,1,1.0
all time,E07000009,B1,30,29,1.0344827586206897
all time,E07000009,B13,120,65,1.8461538461538463
all time,E07000009,B14,4,4,1.0
